id,revenue
5522,11740.40496706537
5523,312323034.07772726
5524,391625028.7744833
5525,39167290.80129248
5526,1873687.5356657375
5527,443892.0421793076
5528,46137018.243164085
5529,1666744.4475399002
5530,324598773.9135889
5531,198248.78731894784
5532,8392906.355169667
5533,81825514.88225415
5534,351653161.8448376
5535,1091313.7958618752
5536,1617743.071648859
5537,6361264.21373011
5538,3521266.2528088302
5539,162249315.6368897
5540,48502685.57058334
5541,141887855.77147815
5542,1349676.1159799746
5543,3551661.064837949
5544,14782250.320125287
5545,624194.6300680186
5546,10156001.49842247
5547,15575350.82396842
5548,6175239.305483442
5549,36135771.976947635
5550,46068644.49828992
5551,6821209.160742529
5552,56505693.33998513
5553,31632304.58976419
5554,3609402.905422164
5555,15515597.320919614
5556,20491411.386808537
5557,3513603.0037279255
5558,410936368.8782512
5559,3574957.326447465
5560,53070.97102306066
5561,7388813.89287178
5562,54302042.788038775
5563,22471.176407243347
5564,783257.3996666722
5565,2309188.9063719832
5566,6333949.248819141
5567,4672307.131698127
5568,9885734.280320624
5569,30834364.934154194
5570,37071018.610967964
5571,108376877.13087511
5572,483859.6876379552
5573,107835458.43226898
5574,4452817.902064049
5575,70104269.73505205
5576,43821526.776772596
5577,30670610.662188496
5578,25583838.730334386
5579,5545124.717031803
5580,701858.1945367233
5581,7484144.736055366
5582,16034076.010589488
5583,52011510.19831211
5584,18018801.644543182
5585,7767884.5119481925
5586,250357.1928513122
5587,18905157.853860352
5588,105788475.648751
5589,64510563.74760951
5590,653942.6672107446
5591,2595944.423737512
5592,987282.7899828079
5593,7595759.632724277
5594,2656509.9707850683
5595,41755394.4710867
5596,138092023.77013808
5597,336275.98913021537
5598,8587537.328760248
5599,5223806.834058353
5600,8989675.322298737
5601,34196431.62537798
5602,67317638.43414
5603,1072456.2164090923
5604,53474229.48665815
5605,152280034.47158334
5606,73192970.77679856
5607,19615697.176123187
5608,121880553.80778857
5609,32166168.19667174
5610,20077547.791648142
5611,40509127.78856497
5612,580586222.4366426
5613,5529250.87539528
5614,17377716.355685815
5615,25269318.605722226
5616,11451180.305005558
5617,357794883.0702236
5618,25083288.910859793
5619,59623216.94663212
5620,583090.726400193
5621,28104662.96804704
5622,912686.301325731
5623,2969343.228760102
5624,380766587.83698255
5625,1295508.3903367228
5626,1517901.433166766
5627,102110800.64627466
5628,61465781.83669625
5629,233704066.64588094
5630,2244475.7200289415
5631,31321432.045733385
5632,23827857.554111946
5633,4250038.932236573
5634,903142.2122977843
5635,51203399.04047293
5636,2346231.695136302
5637,5279729.323053035
5638,113452760.28780065
5639,768036.6709945372
5640,3405953.5510958685
5641,43157656.30018754
5642,6298954.250605479
5643,572973.7652651211
5644,794002265.3643465
5645,166342185.71288583
5646,5466086.698688303
5647,5303304.370045031
5648,57136285.86466793
5649,437238.8318321186
5650,130175334.56494772
5651,26623717.343393054
5652,244312.46908450357
5653,94432903.28364302
5654,72535699.67224947
5655,51167907.14020041
5656,896690096.0503734
5657,156630.71779484575
5658,12405584.330856504
5659,4549584.568167556
5660,92812490.55907662
5661,6023179.018300327
5662,322913141.61795735
5663,2337260.2210374223
5664,891170.0026209172
5665,40675084.437103435
5666,11053749.461907841
5667,52219751.56147146
5668,417336.16283762164
5669,1777821.2000620714
5670,564266823.2997063
5671,11889347.424722744
5672,1984310.9931782242
5673,129027251.74180204
5674,4104569.493983376
5675,41701.89537859204
5676,240244.15755505837
5677,52842286.61348436
5678,108203051.28252737
5679,1811652.9735188466
5680,20324218.93606412
5681,694596292.238119
5682,1512920.1761537606
5683,260751710.21561438
5684,105266392.51776029
5685,1215609.7395855046
5686,2113911.8341865763
5687,32673039.998752825
5688,12835036.8307878
5689,44516827.68719105
5690,6916533.21212103
5691,38380403.983638324
5692,689397674.5069245
5693,12161288.480036039
5694,18109637.217415914
5695,4454461.88520022
5696,23859445.071826246
5697,8189.310347353404
5698,14338997.855363557
5699,1312186.5721652282
5700,35808764.77407829
5701,16911782.720538333
5702,47297801.47540066
5703,49331495.21719564
5704,8321704.931940936
5705,2431959.898608896
5706,279885.7324877259
5707,31209837.644213676
5708,4853364.674751517
5709,15294252.715165906
5710,425267.14756995166
5711,3475483.4307103776
5712,128304153.91929707
5713,8014993.002689488
5714,17508013.609241217
5715,4452682.759952697
5716,4187.830617302293
5717,5397006.2817231
5718,1223071.40747783
5719,23058197.07614682
5720,1528470.607786573
5721,44314530.42680431
5722,17849019.976860594
5723,12823700.102335807
5724,487846.7267286622
5725,608385.3533958874
5726,48188823.911222756
5727,113200561.27595459
5728,4744633.412524149
5729,205618112.04371238
5730,3361255.8905502493
5731,81402.49485479498
5732,6727032.330069931
5733,818028.1134810462
5734,19935235.97807972
5735,13954444.851100551
5736,45749560.45300186
5737,31269633.981669657
5738,59487916.900102496
5739,11502307.661536459
5740,9785235.444528475
5741,100144558.88252144
5742,21175147.37707707
5743,16847131.410256505
5744,31126.145939483024
5745,2643288.249158758
5746,25602194.289770905
5747,952344.6577139803
5748,97007369.62361316
5749,32456905.121354498
5750,58854745.842732064
5751,45152864.29636953
5752,2988373.7041287064
5753,269081590.4236139
5754,14604570.744155034
5755,73654735.6042579
5756,18090839.61425288
5757,11906591.747530846
5758,113345.59025760385
5759,47844602.18566908
5760,894823.9718183173
5761,35333.440534197995
5762,79188468.08219483
5763,73398957.29590727
5764,321154.85179363296
5765,40980397.449088335
5766,20699569.255989864
5767,20947149.783991087
5768,38518201.173411734
5769,126644673.68892547
5770,6254967.779356229
5771,13011833.21944386
5772,6408479.977323274
5773,511744996.6770446
5774,43665794.028518096
5775,33382685.93294201
5776,1049288.1893541864
5777,131787385.4667951
5778,104509316.88316855
5779,205992590.10010362
5780,3441481.507331305
5781,133273207.87278128
5782,72437874.86219941
5783,69740084.12297793
5784,27022.54786953601
5785,60562389.74291903
5786,9338479.296760699
5787,162715864.0993304
5788,529176.9004091943
5789,17223637.578771763
5790,98967101.0832937
5791,119384669.06803784
5792,6179744.118453631
5793,12575454.940626374
5794,55446544.28402182
5795,124142469.20331842
5796,12660644.814528853
5797,35284980.207913846
5798,10974.092812427321
5799,244261418.9490437
5800,149169.4796348472
5801,19112653.510710917
5802,2498477.724733568
5803,62523.259221729866
5804,449700380.3648786
5805,4857773.725481072
5806,2050778.229463703
5807,35882679.56201275
5808,41805395.6498036
5809,3326760.154437955
5810,120072.56154271968
5811,4655912.097740612
5812,37707713.37620729
5813,143197843.28105715
5814,1772417.3112309044
5815,222674.483869603
5816,15829048.069175089
5817,100863.75532197888
5818,544889.6568177888
5819,24825466.23052103
5820,4734231.67931057
5821,405296.8626007871
5822,4151.251714544534
5823,18759337.400691185
5824,24198254.96783442
5825,19036965.969277695
5826,5740248.226651849
5827,62579.243549547005
5828,216316656.54271942
5829,68530343.66540702
5830,93045275.38255024
5831,57767211.77925738
5832,33349176.87908466
5833,15873538.852575049
5834,3992042.1702570473
5835,9333.626920531688
5836,81815948.76227793
5837,42137909.05628787
5838,414591.41039593064
5839,90468777.17158303
5840,81515.95569238995
5841,85057726.5796488
5842,32094576.842674956
5843,7985381.6566442065
5844,1088242.6273510419
5845,803947.5951101611
5846,2714083.9196244595
5847,68098546.33312097
5848,67372979.25611934
5849,96632.45944944724
5850,47507144.971409604
5851,13005611.370158376
5852,6805445.709412419
5853,29007471.705909118
5854,13852826.167081544
5855,90844435.11235738
5856,4459523.40587536
5857,577154113.3612036
5858,16322.661940722166
5859,56168594.69623247
5860,51827221.16399835
5861,558656.049940501
5862,4795376.497141986
5863,62483869.93154423
5864,353170654.4517323
5865,9202335.560461076
5866,2540857.297989203
5867,1599445.8641144666
5868,18105998.390085496
5869,2209173.118235423
5870,649536.4891515984
5871,53661535.69790173
5872,260409640.23427922
5873,2172875.2490900564
5874,2741158.600433523
5875,35541255.28187781
5876,38121102.23168301
5877,4796126.589675737
5878,99707732.2130548
5879,1408230.6893969816
5880,80035052.39400859
5881,65893589.09104981
5882,201185613.22805786
5883,1724098.814741099
5884,17854321.67301183
5885,4276501.997319153
5886,2484516.0687549943
5887,25379629.303004984
5888,17076430.42513478
5889,1275460.3957212076
5890,115981091.05672562
5891,43486959.05308996
5892,6858421.783059948
5893,1368502.0878005573
5894,95804893.21406063
5895,11598938.464663673
5896,64732116.417404436
5897,181516.03179522682
5898,55462982.07682198
5899,444978.4295577616
5900,10996727.819866681
5901,1740.3880215391057
5902,49133434.588016875
5903,42826160.27718273
5904,34914821.79412798
5905,50627773.18591168
5906,86401294.49024308
5907,420114.91357777687
5908,55242944.39178513
5909,9028939.573766252
5910,5193117.947021988
5911,5082122.116389045
5912,264093619.79991147
5913,56615106.80756865
5914,37486725.88352923
5915,2353879.4348690347
5916,19988814.8808499
5917,219952238.02490905
5918,80236629.54260264
5919,91740388.70195085
5920,688756.3309619398
5921,54113844.973212324
5922,2126817.363235056
5923,2282490.2568942253
5924,3362196.8240757696
5925,558254834.8601829
5926,204763.1235783562
5927,172214.33564761418
5928,45142345.11317216
5929,56010.23101596881
5930,75055289.1239168
5931,39084870.36032481
5932,932974.7455684762
5933,12437293.793072594
5934,15228272.702043574
5935,193741796.37009633
5936,67144921.50138986
5937,156688.73534288132
5938,6174919.72423481
5939,10801572.023492599
5940,121819230.61767803
5941,3925658.262951853
5942,96667475.82604793
5943,1281709.0283043839
5944,44655675.72708563
5945,5788165.514921951
5946,275831.08184289857
5947,784679.6008335584
5948,112042525.4063578
5949,327690.0900679933
5950,177567758.9977313
5951,14137595.331525693
5952,1645463.516554459
5953,141319876.24466875
5954,3526384.258154383
5955,26428128.322999004
5956,63966311.566433534
5957,57154906.303283215
5958,77326171.19914025
5959,1226180.885464903
5960,2339852.8702333122
5961,877155.0420535067
5962,14593824.61022023
5963,18523867.030341376
5964,56954950.80105589
5965,39502362.95737517
5966,57284059.884442225
5967,173199398.19750986
5968,51302937.07411939
5969,54500727.53350181
5970,17591251.845180694
5971,3958533.9862445053
5972,18121805.86810109
5973,54428628.97213831
5974,1733501.3955990244
5975,17667369.3132153
5976,218127.7333436372
5977,196153.81740013827
5978,662329333.8723439
5979,3853607.4794044555
5980,123928654.21552293
5981,2017311.1531168842
5982,114011180.16426457
5983,2293081.5340542225
5984,19079650.89368895
5985,66305129.75859868
5986,89833.49643984725
5987,1666588.1406895192
5988,15396268.806396801
5989,523895.69373911706
5990,201062073.08158997
5991,579685.9830588578
5992,20047958.729534708
5993,50081103.15236985
5994,576989.8167219029
5995,18154845.597809207
5996,25955993.44020938
5997,7090996.953036705
5998,218446410.1640542
5999,116183.24134712027
6000,557702.145114748
6001,4621185.7110734815
6002,4674339.604638626
6003,518300489.31997144
6004,39337622.625997216
6005,4156768.5185928494
6006,3901468.724734914
6007,4221779.276660889
6008,749339.0143217134
6009,57656038.86160316
6010,87891945.99079572
6011,18153560.067827553
6012,6364259.321061098
6013,312764800.10519
6014,9185451.655824555
6015,12112074.640211927
6016,2340259.9159624213
6017,502957.4688324548
6018,27772936.66527135
6019,556888.71888935
6020,2136018.43264508
6021,8198739.97297552
6022,11373836.61678109
6023,1259088.2150979196
6024,672864.2021512149
6025,14005656.168500228
6026,145990195.19227567
6027,3933654.439858557
6028,89630302.61801574
6029,5522322.957984854
6030,263598360.97718677
6031,70233033.55271585
6032,242042.8848768103
6033,14225907.580681903
6034,6373634.984531496
6035,395546059.58692634
6036,950475.8424389994
6037,169534.47696560147
6038,38679.14940888154
6039,1162457.6070960092
6040,34859765.91924774
6041,275416197.05190974
6042,12155.573710294102
6043,121368570.4002252
6044,5027172.71551661
6045,20668741.111208037
6046,43663.54844444184
6047,270757.3619078373
6048,1916077.9159405387
6049,672747.816509514
6050,274720.40979993466
6051,448630.1849858344
6052,24258267.035548076
6053,679152.012025861
6054,1138005.2186341158
6055,13416107.388974791
6056,36952667.28962843
6057,170641.27888305124
6058,46214901.23306086
6059,87117466.22822018
6060,17243567.8698365
6061,47997937.49939256
6062,390686.6390897806
6063,65630638.78294055
6064,133273.5984107591
6065,104942560.96688177
6066,16302590.204142077
6067,113806304.98884116
6068,53205.34429363656
6069,232961520.43737227
6070,91570620.36187695
6071,9516834.201821541
6072,11148521.726529503
6073,33257856.008111656
6074,1501525.247975435
6075,116180.57366324402
6076,72279943.13548535
6077,336738.60858663806
6078,70648908.07900718
6079,369303640.1673393
6080,2136208.322987635
6081,260370.68334724862
6082,3983158.6566611365
6083,104254098.67127033
6084,15299556.615986275
6085,28984543.954710808
6086,480762.6334699857
6087,34679693.60813933
6088,1106721.6411550306
6089,7290051.797495547
6090,243403217.0974474
6091,19651.728867899084
6092,6857803.2071766425
6093,13970057.102161154
6094,88065600.96617465
6095,59612075.43540876
6096,853066.1767348463
6097,14395174.071567947
6098,14440171.19641016
6099,43900563.712107755
6100,44279700.38434894
6101,141127230.60923925
6102,39615386.7590014
6103,115549824.15897661
6104,8510.504615200547
6105,4657402.637623991
6106,152712.40154661308
6107,128881.36941818216
6108,18838809.95523031
6109,3327149.215434539
6110,54102893.43044432
6111,84567.40695175903
6112,106983.36873971536
6113,3911301.5246659033
6114,78295670.53483114
6115,92817508.98583145
6116,304793.2570101729
6117,28870719.071637034
6118,41536845.31433525
6119,86636917.32215942
6120,28662699.03257297
6121,308236.30956464424
6122,87044868.90578939
6123,126600.1876542813
6124,2145870.591624059
6125,7496136.387413726
6126,21012770.03588725
6127,4301459.974991071
6128,152663089.1333924
6129,2764199.8312479877
6130,114994.52916851474
6131,7310995.571528288
6132,42017.6670734307
6133,3443716.854717993
6134,23647872.63401236
6135,27909881.86533575
6136,676353473.9834304
6137,74763652.05441734
6138,2439848.8916043206
6139,782638859.302912
6140,4495492.086040157
6141,9345371.6677933
6142,424175.1365109578
6143,7793243.567060829
6144,8811723.387428775
6145,4205764.92153419
6146,9356278.347779188
6147,77651878.43001036
6148,4749337.728234663
6149,53959557.644949436
6150,259159532.00143987
6151,6567464.814919074
6152,761960815.3972037
6153,8440948.272159498
6154,52842.89383544632
6155,66278576.80012176
6156,876994.9628755455
6157,26061111.591103245
6158,143003872.40017566
6159,7670444.331599449
6160,12879235.004841883
6161,6664876.478690313
6162,4797766.255005917
6163,4392663.066082772
6164,1532266.1912703344
6165,14378698.445010949
6166,15366566.578886397
6167,8774363.138697116
6168,12404263.120355021
6169,33913229.76778316
6170,6377275.129580863
6171,16301066.857171556
6172,81216.79514717344
6173,5993582.273359913
6174,16945810.597741846
6175,2376415.8837826783
6176,9595935.553913722
6177,44655875.41261218
6178,580849.5509243254
6179,236212892.28524423
6180,28780931.00621972
6181,18228559.644069083
6182,315156568.6485156
6183,17540449.741889812
6184,912968018.3382088
6185,5435319.458540232
6186,354295.23891418334
6187,2029857.4659435125
6188,11200439.094862254
6189,16142249.285113938
6190,71442775.63037892
6191,6024419.914226665
6192,28444176.296854164
6193,18240222.408683047
6194,1824004.0269811277
6195,1257801.4128567304
6196,30087035.620052833
6197,2935604.7165985424
6198,114551714.63847187
6199,658794218.589568
6200,1670871.5723507004
6201,8773607.688775435
6202,118474062.61769326
6203,592063051.2205962
6204,689049.7169196527
6205,769008.0523421869
6206,45008627.036891356
6207,42979653.85447418
6208,9265027.361031156
6209,241111.13552169825
6210,458015.49084268475
6211,26839288.831352096
6212,28089586.712356914
6213,15644025.1551931
6214,2163142.0139401034
6215,4379370.397384566
6216,19354412.191457827
6217,17181.409546778457
6218,4366249.231129641
6219,45650687.40598156
6220,157887.36328218484
6221,17986400.62909264
6222,991973.0861403637
6223,28841675.01811227
6224,14353998.947537513
6225,41972661.66663981
6226,11434899.290430412
6227,17975934.902399167
6228,1464275.1103944455
6229,444410.7024164524
6230,45483.67342591209
6231,65646311.44316712
6232,417387.13691029075
6233,105720991.72045703
6234,10816543.144897386
6235,30130779.998682354
6236,12530296.275434988
6237,3152985.9516167017
6238,613789.3298248893
6239,133207104.74996468
6240,205679301.3290923
6241,938251.8299911721
6242,958582.1566698548
6243,9267562.808096236
6244,32936092.20902984
6245,1304105.3260050404
6246,699008.4579952498
6247,478172525.79778457
6248,935945.5521391145
6249,10580841.259118365
6250,13340771.147446861
6251,105255852.20025648
6252,3689201.014678692
6253,7001962.882099753
6254,133012417.99125445
6255,2030879.4924217097
6256,4758065.346443366
6257,107212803.8317225
6258,26754.545332897218
6259,763078.4098232671
6260,1086720.0525815221
6261,118916676.44873577
6262,6838823.569623027
6263,25832380.22773132
6264,4241362.261864287
6265,660010.3515682381
6266,2936232.3205985525
6267,74220155.80185221
6268,287471.4549109377
6269,130006956.61496828
6270,104708701.68383415
6271,191160198.00503066
6272,6369255.903432421
6273,13846219.565405723
6274,151270421.4274948
6275,72320936.69073562
6276,2593474.6232895637
6277,29340492.906512294
6278,599264.8483039367
6279,6874265.680052394
6280,15020972.705925323
6281,605976.9743418263
6282,263412058.1494951
6283,11828135.219547288
6284,113722925.1583671
6285,48839471.469763935
6286,68852.24765106807
6287,2425300.4440994277
6288,163688836.89455387
6289,169291909.71314093
6290,9935.571144492884
6291,20151643.831050433
6292,144551501.16992092
6293,299113540.31901133
6294,263201.0646711368
6295,270912483.3649223
6296,3813694.9628582266
6297,17689386.70282683
6298,442633.90242015914
6299,942033.4763948838
6300,35602273.63820277
6301,16394044.24420837
6302,5014001.511662558
6303,395500.0080955756
6304,9146230.00038532
6305,112570584.79347233
6306,25392494.924075242
6307,1337915.3415825162
6308,462881.7830852659
6309,67163.93052703817
6310,40695497.89252632
6311,77395.96280919484
6312,2545965.090384504
6313,23789444.655080453
6314,59463583.68098759
6315,1513035.815199329
6316,24270967.537418623
6317,171608762.55844557
6318,36821642.65518382
6319,34136928.738980845
6320,254547.45968028443
6321,118437387.02613375
6322,36624343.70551556
6323,9673209.096737964
6324,43131.108841418725
6325,22134356.188537985
6326,623855.0537190754
6327,14430216.125648994
6328,25947955.41583049
6329,2029749.420675163
6330,1757169.2808154442
6331,109655080.11986168
6332,348372.3510624311
6333,3834426.937833872
6334,33620.86275200368
6335,20484777.825302325
6336,36261509.0640657
6337,103749621.88206941
6338,126163.30880428453
6339,10133631.724077139
6340,474656.09416565177
6341,1198993.493182585
6342,5132663.5312343035
6343,24846457.561142817
6344,25827916.21189531
6345,5496247.043906548
6346,169631978.12851247
6347,64034478.13417748
6348,48356523.638838395
6349,34252252.68413554
6350,774235.3386056685
6351,91417572.43642937
6352,63130512.3458131
6353,140966.56988309947
6354,1475493.2756834584
6355,30619.344216069832
6356,4268524.664421983
6357,3606974.502639446
6358,554206.9633584059
6359,21184262.337272484
6360,6544580.547434145
6361,169145579.2715635
6362,582098.7941176104
6363,3639623.2885010806
6364,1288457.4078864644
6365,128859922.51490037
6366,18586189.209091756
6367,5158552.843944045
6368,45640509.569111794
6369,726536.3757248801
6370,84624804.06539096
6371,4109384.3970209467
6372,68515625.86181498
6373,2540575.701818414
6374,14028909.091550516
6375,63887478.92644189
6376,7519298.048082907
6377,997013.3583435814
6378,3332805.5620053736
6379,198870694.73492715
6380,7326414.535237335
6381,533507770.8111721
6382,47102099.39243717
6383,35368578.48157954
6384,55346056.05903511
6385,6381580.997099048
6386,339738445.428646
6387,2834907.708938488
6388,791082.4096613677
6389,757664.6432657705
6390,57268536.826067306
6391,901262.9304632995
6392,16516139.045689205
6393,174046972.9924013
6394,197685100.9299233
6395,126523.56709722507
6396,1136892.7277646684
6397,542963.4056006164
6398,4139264.960988353
6399,886448.7053185864
6400,3902490.4361676644
6401,15017.037084093427
6402,11069658.492804812
6403,47704.00326200832
6404,8636034.094555615
6405,211040.22079152506
6406,2153645.0300981463
6407,5668744.764964811
6408,22178331.9460469
6409,64286098.31306282
6410,5799459.1307344455
6411,961262.6554619016
6412,1864719.1623663846
6413,17780145.686451927
6414,782592960.9037057
6415,265121.3994030802
6416,302569.9052505791
6417,76607572.5998731
6418,42130801.26173036
6419,13380482.566256346
6420,51282740.88915192
6421,27923778.853477377
6422,30199.91072997627
6423,4840070.650184887
6424,73342336.38058521
6425,26927120.43851664
6426,5382628.20300468
6427,155378.86307210484
6428,1372769.0959004879
6429,16543833.712998895
6430,100923848.90795282
6431,114826359.64446086
6432,95469617.92856233
6433,7492243.831516467
6434,921006.3895592154
6435,46353892.04432604
6436,31181324.888168458
6437,22615784.68292833
6438,28548770.236514024
6439,23428472.074182853
6440,48174046.8114202
6441,3978975.7385665495
6442,10759132.164303817
6443,30201146.718375366
6444,142235.39677788073
6445,412229606.7487647
6446,185079954.25566816
6447,29438826.5409321
6448,511401.98650130164
6449,8473850.534872113
6450,5936001.865210657
6451,699799.2647311891
6452,33862877.5118315
6453,70125630.36582747
6454,7315165.9320854675
6455,5464443.987355766
6456,15950471.87559847
6457,67046603.06482867
6458,65894.97755738714
6459,1017442.3644968591
6460,105083865.504188
6461,91155143.4822154
6462,164538381.54632968
6463,428042.8329725315
6464,6794439.408076511
6465,547802.182188978
6466,14869104.122773653
6467,3207044.655764879
6468,277155.21783594205
6469,9110789.654980518
6470,2035967.3355554466
6471,3075964.1211362043
6472,1060234.5578744835
6473,1952710.3509647844
6474,14516298.100129448
6475,517810.7210562243
6476,296368020.4516878
6477,57536726.178176984
6478,6537412.9019630635
6479,356955771.2167456
6480,41761080.23301143
6481,37149950.92628517
6482,214950.45126473345
6483,1345877.2852215474
6484,128594124.59589453
6485,84336743.10926367
6486,551926.9539282981
6487,82838797.64261147
6488,84684848.66444884
6489,606703.0260685772
6490,63042.52737769688
6491,5771010.356049045
6492,3589560.1057296135
6493,6275493.199003727
6494,132670002.1793885
6495,10526176.884087518
6496,252927477.67068467
6497,196428105.61791816
6498,41963338.14825732
6499,16151802.82209317
6500,161920.2030929754
6501,1887638.2575467257
6502,49627382.49654742
6503,7292694.039392625
6504,11030730.306157483
6505,2154868.346802137
6506,268899.84095032705
6507,1558218.6822725292
6508,67106770.48732229
6509,392209.8473121567
6510,845877.1672377894
6511,1525276.1658583
6512,1047606.0320469902
6513,10484577.05761764
6514,8152187.015211469
6515,125700401.12391464
6516,69887498.63618335
6517,1643342.5221843165
6518,14499150.185587492
6519,55827395.97181825
6520,687402.5305937604
6521,314308864.392894
6522,37318945.04678973
6523,32202272.082695756
6524,14412356.127429033
6525,77068746.89459266
6526,297509385.8812148
6527,340036.6091783919
6528,3623761.5269365413
6529,8870744.068511326
6530,66292328.82741271
6531,1061267.4995636551
6532,16405860.301221032
6533,3638121.3836814696
6534,340436845.3387727
6535,7027419.116980046
6536,31410305.85226572
6537,68281286.95788628
6538,16961223.34005792
6539,76766555.39072339
6540,106786176.8008699
6541,82512908.91148469
6542,29290915.634137858
6543,137770.53281449847
6544,9284967.451984985
6545,8873874.739277378
6546,338190839.2035818
6547,226471.04800471003
6548,34692232.01543118
6549,100757731.46637301
6550,8269752.877196031
6551,46753969.86876532
6552,1453877.319316968
6553,22933.524040764823
6554,21186686.811513647
6555,11603225.470625939
6556,9979725.324022647
6557,5202612.04491249
6558,75401850.81903318
6559,36472519.203722134
6560,289010838.8255995
6561,463999.1628130115
6562,64713905.602588795
6563,15037598.03026275
6564,13474457.248836866
6565,8600496.419874271
6566,24777136.940440353
6567,1926358.010806825
6568,10542565.422457201
6569,551115.362077278
6570,58692798.980395846
6571,1012587.7447724695
6572,43520.56766516141
6573,11417272.089175943
6574,46648809.9607128
6575,1167763.765580092
6576,8123092.991332367
6577,8224418.664457019
6578,34864038.700178154
6579,11191538.455932189
6580,700362.5988369898
6581,29129875.10745466
6582,2964.8365021476793
6583,427899.8656450945
6584,115392.3570891419
6585,42096218.3045271
6586,23759019.748332053
6587,8905445.664196277
6588,7967897.744794142
6589,23040268.80701711
6590,132263225.66105296
6591,4002140.865631662
6592,140031959.4044682
6593,77129324.69667028
6594,55475454.92317715
6595,60466.05455758299
6596,96711665.14777961
6597,368353.99791548273
6598,11462400.617901428
6599,23194174.082721315
6600,127324.52838978037
6601,706161.7399236604
6602,418819237.6023861
6603,22550358.007182755
6604,4939144.567774965
6605,85966395.31256436
6606,1042999.455103823
6607,67454244.51781894
6608,690163.249077176
6609,33564.12319292346
6610,5704783.113923207
6611,7399366.741204187
6612,545533533.2205892
6613,30540458.53913103
6614,326540281.29113495
6615,5986852.159700822
6616,126397027.16504815
6617,60420976.33494315
6618,39998567.968164645
6619,20790705.030598324
6620,1233580.645873299
6621,39716630.1430246
6622,79496975.17212863
6623,253518781.3357367
6624,78774383.01677456
6625,73290826.98079124
6626,47076131.88020466
6627,46113597.40428401
6628,73460.48898756345
6629,1785986.8510976208
6630,218295.3075465046
6631,245323.06980923255
6632,526271.9193961207
6633,4271365.406763179
6634,3943204.0482419054
6635,68403.8216049105
6636,213683527.99559522
6637,39339802.780833595
6638,463.77918207189276
6639,4003834.0238743704
6640,20353431.613016818
6641,116948307.13208082
6642,181073259.53810754
6643,1325613.8581044564
6644,112308.00950554223
6645,22293215.998862423
6646,18639224.961643856
6647,23319.722856590415
6648,15751300.242496565
6649,4270000.07843571
6650,447099.9149813143
6651,9559543.516255496
6652,1987592.9665692851
6653,56863295.36073909
6654,95052047.74635397
6655,13260031.26320849
6656,15994000.384772744
6657,54908067.3426491
6658,1918985.1925748498
6659,2944672.6445853086
6660,226041.26385536446
6661,413303.95815782103
6662,12594075.7189199
6663,463115261.43207234
6664,887098.0553607491
6665,462749.12684651866
6666,17768636.335739322
6667,203032475.92822763
6668,39878963.25829206
6669,81399571.76875865
6670,1162396.1105578514
6671,22994459.18357604
6672,2029499.4856055584
6673,71694895.23156147
6674,420256058.1900064
6675,62825391.968803175
6676,11797551.366146881
6677,333380.61283110955
6678,3618294.8326151026
6679,468686449.31505394
6680,9208217.780545909
6681,523000164.4805112
6682,13259706.433844177
6683,13980172.013162678
6684,29593.523629817504
6685,3042015.4361715075
6686,4553918.278662292
6687,67012066.526980765
6688,6998770.821977311
6689,22509647.46908618
6690,230512947.1355091
6691,27690.248566842263
6692,319920290.31363064
6693,85837864.27376549
6694,64652862.1273861
6695,11212373.715089887
6696,152294206.6711444
6697,6367906.15550101
6698,4215580.1637424715
6699,310835390.0205338
6700,145856106.9054677
6701,113870621.67196035
6702,24316609.322155252
6703,3246239.417633436
6704,4086838.5004486446
6705,29788578.81680325
6706,17147611.000518337
6707,41204856.72600668
6708,2035576.9656850845
6709,6676230.837881394
6710,128253656.55330859
6711,18840931.807803787
6712,98079918.02183306
6713,256076.21630252167
6714,685130.564986999
6715,2795863.2231040285
6716,18422974.190818876
6717,233327579.05504158
6718,2884500.824605708
6719,6413389.899747686
6720,33448.745507825064
6721,48414149.87172204
6722,3618756.591641682
6723,94460109.47464277
6724,34773411.82376223
6725,1881570.1315771707
6726,52745188.85595385
6727,7541202.71852205
6728,1485685.6086491288
6729,11826524.129868452
6730,12658337.490006603
6731,23327.833809315278
6732,834023.0769365343
6733,1719951.8906449182
6734,12721456.169686614
6735,110140496.88828738
6736,1241629.6543859344
6737,2270511.138125545
6738,4461352.361694842
6739,277447.8878610382
6740,73106.58447164495
6741,445492.81816717726
6742,44496872.63693501
6743,38213692.98203255
6744,2632535.1544995117
6745,118565.32775575871
6746,48075864.53365068
6747,7976305.670679207
6748,341632.6809819971
6749,475516.2898208402
6750,2889067.2858076454
6751,4088743.7348635504
6752,87152500.51026586
6753,9683062.024325725
6754,64233440.009579286
6755,1856278.2427700246
6756,100234537.31108148
6757,20281499.198604222
6758,5350095.610495215
6759,163474388.79543373
6760,19112715.301520817
6761,32056555.81205045
6762,661264.77682822
6763,44233932.58005666
6764,2971360.65212698
6765,138611669.10619912
6766,378811.515466604
6767,11249644.387520017
6768,159615253.50425687
6769,40291182.02597203
6770,12390250.540302873
6771,1403606.8757496728
6772,3301483.6927403687
6773,10813061.423556592
6774,329912580.45255256
6775,352452737.27909267
6776,2911899.1436721804
6777,18566027.481145445
6778,50155658.83410209
6779,6499766.14630944
6780,83467035.18071635
6781,1015850.6603246267
6782,137391992.89111277
