id,revenue
5523,315645456.8485912
5524,329965147.99166733
5525,36785874.19609119
5526,2893432.717846149
5527,533003.4999951284
5528,52488910.93010311
5529,1142428.0066752739
5530,254908499.39185056
5531,170953.30824810904
5532,12023679.868526753
5533,81323895.13694601
5534,298281086.1446163
5535,994108.507470787
5536,1515458.1981993087
5537,7980466.576189259
5538,6424611.326868486
5539,170909753.03614178
5540,41056616.01223403
5541,140555405.07843408
5542,420277.4838940101
5543,4616295.551734305
5544,23439638.864890132
5545,297481.1360111669
5546,11632933.002520034
5547,11023629.94278337
5548,12075978.024106087
5549,42309337.965397686
5550,38243562.49310704
5551,8855141.645030636
5552,57978189.77083654
5553,38296893.64624755
5554,2136958.444910213
5555,16062258.324282268
5556,19592571.101076294
5557,4972293.46213858
5558,403653162.2460039
5559,3435603.531171911
5560,115769.45778733668
5561,10717127.358602798
5562,44061869.01648816
5563,24011.49527288742
5564,890146.5888171068
5565,2810411.0963495485
5566,6858995.535079926
5567,4985441.379656583
5568,13998613.23931373
5569,36371634.990066156
5570,31012442.869320747
5571,93247531.2055213
5572,462863.0622332781
5573,114457459.94475776
5574,9243037.897647109
5575,66720210.48442625
5576,43917447.14932204
5577,31381135.23411482
5578,19841743.09048472
5579,5797955.954101243
5580,665082.2946645734
5581,8917306.727166055
5582,16009219.946935084
5583,56114516.77080665
5584,21972569.240241647
5585,10609887.765185172
5586,265154.92972759024
5587,15067828.894601652
5588,113293545.95537473
5589,72797113.13641196
5590,640335.9170876953
5591,4083324.8127577184
5592,1250593.2356200863
5593,4346158.425398664
5594,3321250.3066995596
5595,24382023.75776212
5596,136983619.3632167
5597,857905.2025056343
5598,9755144.365580654
5599,5995761.269709643
5600,1961080.1109111325
5601,37799772.79931706
5602,59563662.92978106
5603,803954.3839756422
5604,24916871.56963752
5605,127461237.74461381
5606,68534263.0680333
5607,25915290.769742142
5608,115552077.191243
5609,23996708.203955475
5610,29117343.339193024
5611,50508502.603531465
5612,485917391.4888528
5613,5514855.824055401
5614,12914300.740113383
5615,35417606.665019244
5616,11188916.050920354
5617,325458067.6294036
5618,22931480.566418037
5619,43102780.82947248
5620,927478.728819183
5621,35472670.52123718
5622,2081843.2566697183
5623,3635070.00922235
5624,331740265.4541271
5625,799131.2065614873
5626,1051295.9182442792
5627,78370146.2693498
5628,42996173.72883798
5629,209508788.4551241
5630,6318169.993316389
5631,51155371.18436502
5632,27028289.197263204
5633,4556621.018201012
5634,1621145.8775720922
5635,57028466.87428228
5636,2280118.5552344127
5637,7915751.017334588
5638,85497346.4478913
5639,704911.6164176972
5640,4618010.247221076
5641,48502530.4411092
5642,7532629.609124779
5643,715580.3476473953
5644,496898325.3589008
5645,88406093.61281124
5646,4940092.353921051
5647,9171939.718851473
5648,64812087.77295241
5649,822361.219443196
5650,117021681.35677123
5651,27602122.935687177
5652,482866.91883449006
5653,89244539.39609164
5654,67434323.54401825
5655,41959931.75617102
5656,528230229.8160623
5657,141592.56581892646
5658,7403538.7041217815
5659,5338557.769478154
5660,108848904.07370457
5661,3663526.0960134775
5662,248639657.73806363
5663,2574413.960274176
5664,1020444.1980947495
5665,46068004.95454641
5666,12383788.044996986
5667,28660009.028249256
5668,327400.1326003696
5669,2339346.6395864277
5670,473682144.1413517
5671,12713073.877272906
5672,2314658.2230612715
5673,74914188.32636167
5674,3973333.82829012
5675,58651.16890272653
5676,257280.35609370837
5677,46691371.314649224
5678,81326438.72256884
5679,2007366.8036749775
5680,20683001.669269346
5681,676107450.8553561
5682,778013.0909475535
5683,308812265.83275145
5684,92682292.29523422
5685,5056352.905068981
5686,1340336.4865453583
5687,39607061.15650018
5688,18551076.976957887
5689,33671345.37735887
5690,8111119.203918472
5691,38564404.5577824
5692,481309469.46689045
5693,16526449.458969593
5694,27816031.38442044
5695,3868325.8876432055
5696,24816525.167493433
5697,14046.42714304942
5698,15231650.223330395
5699,544381.2314599326
5700,48555290.91917108
5701,4940240.226513228
5702,45378344.02781522
5703,46312463.09920567
5704,19361096.943098303
5705,2984362.42659348
5706,119050.86003009819
5707,29764216.209079243
5708,4766035.463640597
5709,13245774.153770128
5710,526834.7676923071
5711,4387517.471329561
5712,116343728.30492859
5713,8424243.051457612
5714,15038565.088756716
5715,4055421.288020637
5716,11104.829863808258
5717,3974557.3128580456
5718,1127430.9472194996
5719,23482250.173386794
5720,2365114.7091682055
5721,42285245.618664615
5722,9817719.855716005
5723,12953218.996823005
5724,888198.5508684757
5725,653409.9063897955
5726,50676759.14283047
5727,121665020.4820102
5728,4593078.039435788
5729,161183119.4390258
5730,3857384.4505446604
5731,126352.80555515016
5732,9029918.033951031
5733,1470178.4208889618
5734,15817076.421686055
5735,6462003.209535763
5736,47257878.648223825
5737,35872526.0771986
5738,77530146.99072422
5739,12449643.923548022
5740,15698648.309669424
5741,79292280.79487418
5742,25788776.919110794
5743,20764746.69811705
5744,51803.23811088699
5745,2103412.3052992416
5746,29031964.83177789
5747,1418451.3620437146
5748,82287756.46264756
5749,37194706.91588274
5750,50137842.88340388
5751,33990884.6887288
5752,2404073.737705201
5753,267266436.46486497
5754,14879882.249360118
5755,81227771.97557984
5756,13601275.610533167
5757,10453883.013418805
5758,182997.92022032905
5759,24264474.670781832
5760,680643.634800822
5761,57616.135957054554
5762,109267753.45169364
5763,81254996.53093636
5764,515129.9016812605
5765,33967377.34949069
5766,25153871.807773728
5767,25318519.682084873
5768,33700359.81039804
5769,144463292.25124848
5770,5971297.154874133
5771,14918833.376747675
5772,8890372.931391824
5773,329805738.86528903
5774,30994395.085463226
5775,37358734.640556425
5776,1254079.191676077
5777,142599193.01525593
5778,102154018.0292938
5779,175088469.3799366
5780,2168732.0568046076
5781,95776938.91493079
5782,45938115.09361369
5783,58007848.760491185
5784,79978.07232709913
5785,63088091.39625112
5786,6674332.017197522
5787,147807132.29057768
5788,708286.4825202225
5789,19983955.56964986
5790,92545664.17178641
5791,78043361.10901414
5792,6733125.659096609
5793,16855568.668212034
5794,50520624.70687853
5795,82039908.16932905
5796,15786366.365317922
5797,34427275.270011246
5798,24042.70056975792
5799,235158852.53507572
5800,208944.57979670976
5801,17331971.177660607
5802,1066109.02502515
5803,194644.78656572575
5804,368474311.8737256
5805,5796056.147402367
5806,2099287.9632876166
5807,37284151.62897073
5808,28846278.36093663
5809,5407705.254195156
5810,218127.60349919452
5811,3345550.0119744265
5812,37942382.52356684
5813,78033460.51650204
5814,4231017.370312607
5815,404402.31455457653
5816,12246938.654556045
5817,110196.97295790978
5818,562734.9035970268
5819,24223261.78542935
5820,5339054.195568194
5821,399436.25730307464
5822,7934.420145677412
5823,12270723.264582764
5824,33080034.94018496
5825,13890076.122669062
5826,5727057.469358012
5827,31142.22587682408
5828,230579713.8349422
5829,64742471.228913136
5830,72584014.19666907
5831,50785088.1273842
5832,37057959.53148903
5833,24775946.683874
5834,5225986.3368482385
5835,19596.620201401325
5836,80534244.26393358
5837,31788194.89086184
5838,286686.9694765715
5839,55096048.42977166
5840,193804.19691564285
5841,77341630.36996557
5842,26794126.157075074
5843,7240433.95879879
5844,1095905.3952429737
5845,507350.7323154677
5846,4012166.6225980623
5847,71422163.22587092
5848,48346078.79065817
5849,286431.01952220657
5850,40718887.01944852
5851,8282109.700951148
5852,6541774.324099223
5853,26374507.005336173
5854,15105205.545429155
5855,90814018.62716047
5856,6632988.193181546
5857,487888492.2732247
5858,24310.802043071166
5859,50974302.93273193
5860,83373248.89210033
5861,516192.2123305132
5862,8055840.067726828
5863,79425433.38978104
5864,323296073.59260875
5865,8172655.547997361
5866,2650695.2605779995
5867,1520075.720776105
5868,24407521.51157647
5869,1083900.6228226551
5870,606766.8835399557
5871,49640774.03709801
5872,165573904.97365162
5873,3314958.786130829
5874,3942276.225067603
5875,39354818.96290916
5876,28150846.497646116
5877,3023936.9762072377
5878,84429438.13808675
5879,1878491.3364572085
5880,70669942.43222214
5881,62498328.0962129
5882,183478951.679374
5883,3539885.248010714
5884,26342497.938286103
5885,8564150.059850506
5886,3726788.2252634694
5887,17515411.43775704
5888,20542261.58594516
5889,1273798.9040066192
5890,58854690.065479256
5891,41134359.728172876
5892,8196138.058482909
5893,738022.066401098
5894,110665805.9900564
5895,13050850.527421594
5896,88282937.96276952
5897,165545.33607533027
5898,48327905.21730937
5899,321151.1485872028
5900,6005024.096489547
5901,5951.19806512067
5902,26064989.503024958
5903,49981865.80763954
5904,33889483.60226277
5905,52912753.78493235
5906,63027840.43774293
5907,274157.10034060397
5908,43626375.34158835
5909,10049933.545669409
5910,7020343.7563907495
5911,4179179.4607653776
5912,260129845.21599838
5913,53268414.64321949
5914,23730048.903108567
5915,2541232.0249067163
5916,29296834.448125523
5917,180242494.22259694
5918,64518802.57645273
5919,67516945.58357024
5920,1936983.3191325709
5921,33343996.612843912
5922,2708985.861675007
5923,1541640.4394925383
5924,3915396.651870497
5925,533379165.9378671
5926,207576.97240443504
5927,333738.32852049277
5928,50269834.590097524
5929,185569.50102827203
5930,58289020.730299115
5931,38678248.992910534
5932,1271333.9409048161
5933,7635582.389632304
5934,13758665.268473238
5935,153593147.09829873
5936,70139938.80435367
5937,244849.05877090385
5938,4614894.780648143
5939,8841671.965220664
5940,121810993.96227518
5941,3533652.7681737454
5942,74279018.84755783
5943,1054545.2726897357
5944,39917136.376756564
5945,4999204.440363602
5946,260478.20737655644
5947,520533.76019732165
5948,92064896.74196476
5949,654136.4180141519
5950,164969837.1832979
5951,23568265.82453783
5952,2278011.2082939493
5953,108321976.59462138
5954,2083361.6165412357
5955,30677369.037221037
5956,52948166.986868985
5957,40280365.75385769
5958,70937328.07934535
5959,2145479.180259904
5960,6399528.023406547
5961,612351.7517221342
5962,8201874.897168188
5963,26162065.64008513
5964,55623084.47334464
5965,40881800.4892968
5966,36380356.231293336
5967,231123495.20195252
5968,60743694.975246914
5969,47564441.04320082
5970,14735073.162011081
5971,3505180.9062750344
5972,13045161.230084155
5973,49848614.63858474
5974,973309.1550704888
5975,13379991.219134552
5976,203598.32815515416
5977,198548.08899688927
5978,621458762.0784545
5979,3004976.1843463397
5980,138898575.44734776
5981,2540433.1841978696
5982,120893261.51345189
5983,1290820.306081484
5984,18641877.709300842
5985,70709740.2746892
5986,52815.305286195086
5987,1790214.8493672865
5988,27023392.96597068
5989,225573.02258111353
5990,139190663.9048817
5991,1259719.6216229687
5992,19540924.82140352
5993,41905587.75803391
5994,630872.9405728092
5995,16614520.18805061
5996,22939275.39936288
5997,9769207.016545128
5998,232749494.39263815
5999,118048.5814316913
6000,630719.1852586202
6001,2989618.251364931
6002,2369540.108506545
6003,411702501.08618087
6004,27143142.629639324
6005,4646406.147605073
6006,4413278.827548363
6007,1523901.937425079
6008,1064178.5894145903
6009,65169169.76364856
6010,62502635.73817325
6011,21731084.96669335
6012,5787166.764956677
6013,226906700.83998144
6014,7542666.338681735
6015,3460687.4155310346
6016,5475470.657223846
6017,235085.79198471957
6018,26239394.903495334
6019,785750.1691741797
6020,2007304.233380702
6021,5665316.820684482
6022,9264379.354860863
6023,1882898.7321070281
6024,377336.165143975
6025,5667973.405602879
6026,124382452.46774237
6027,4531967.075153331
6028,97005261.12421694
6029,3619791.0297942176
6030,232242391.7342279
6031,52860152.460729524
6032,225221.25219092594
6033,19774050.14976431
6034,5097639.64966866
6035,345713830.18585134
6036,395595.77648259443
6037,327248.88346520107
6038,30258.253289003904
6039,1098680.2348756355
6040,40106612.064738296
6041,295523070.34581304
6042,35118.83424856357
6043,104532420.4768077
6044,7574655.18706038
6045,31446188.13628343
6046,27696.708289343445
6047,560060.5225378138
6048,2166419.061267472
6049,955092.3292678394
6050,325712.2461176347
6051,324992.86651173816
6052,28238037.812960573
6053,279359.61946376925
6054,817938.1739335314
6055,10606580.221438082
6056,38110305.49396016
6057,235944.0691064916
6058,28136968.25393969
6059,87572979.41695544
6060,9885335.80268478
6061,52712335.16666333
6062,366718.5755796242
6063,79435791.08686756
6064,174727.14091078407
6065,42676020.20149101
6066,23917907.335466117
6067,55613513.94612986
6068,63076.195748639104
6069,161467344.52573508
6070,100439350.23772326
6071,10158688.050480945
6072,12316431.442993343
6073,25463636.101860378
6074,1222664.8922486706
6075,316969.82395511906
6076,58654684.11589909
6077,221975.07489369475
6078,56704863.139583275
6079,355083844.41042864
6080,1582673.9155740368
6081,162966.726343347
6082,3917294.704291299
6083,96042560.00154689
6084,15282101.57719541
6085,20483439.05375768
6086,542339.6881976185
6087,38885116.89013415
6088,902158.5898420855
6089,3261535.1110714297
6090,227946146.18329245
6091,27547.40203771113
6092,5572590.712169701
6093,16001928.372391645
6094,104325018.22701769
6095,52090430.1161006
6096,1031007.2191259094
6097,19212439.755543955
6098,14153156.256888859
6099,37397531.21359173
6100,21842827.23762701
6101,120828434.89522667
6102,47711792.58347057
6103,72036524.70644957
6104,13541.658266262371
6105,3719210.73606559
6106,187992.37122232973
6107,83327.42796697124
6108,25008426.760464918
6109,3735791.116760609
6110,63510535.07604315
6111,38467.33746135224
6112,90925.0502956814
6113,4108760.2302027494
6114,75412724.63832466
6115,118548026.97227389
6116,167391.8733706256
6117,15255758.883163746
6118,55671540.68583561
6119,92196241.197517
6120,28888421.920126967
6121,324444.190232977
6122,83547504.47432294
6123,99852.6516458671
6124,2706185.2079419913
6125,5885876.759807901
6126,13666111.233195804
6127,3918798.7245593793
6128,158142436.24846557
6129,2567140.1001453423
6130,169399.62082802915
6131,6747085.711518161
6132,43123.98071483742
6133,4721610.17217794
6134,27446466.236405402
6135,34554367.38811996
6136,415015298.8633404
6137,68780844.14617701
6138,1384805.8967874194
6139,523952459.19116664
6140,5109354.5902728755
6141,8950029.721315403
6142,349651.2782312084
6143,11031322.12536844
6144,15662317.718271567
6145,8119302.125684152
6146,7665974.491068079
6147,61874749.97202705
6148,6441736.794402686
6149,64125364.519058086
6150,245688079.37682244
6151,4983057.254316007
6152,524271544.23685443
6153,6704573.678074267
6154,63958.11175794037
6155,75419856.18111205
6156,888315.548865784
6157,21813265.80294272
6158,89171109.63618489
6159,11194128.328437166
6160,15245703.319451608
6161,9891031.575333321
6162,6586352.064553622
6163,1798721.165942709
6164,1434123.5143958053
6165,7526507.638360831
6166,16250776.922708986
6167,5922726.904786194
6168,13987131.189919686
6169,35711873.114343524
6170,3862820.376797391
6171,18300796.71391079
6172,101705.03002440358
6173,10731518.294659022
6174,22560924.559325077
6175,3128398.2929645395
6176,7687305.972861149
6177,42967491.21390025
6178,387884.8045532735
6179,218119752.61852118
6180,32326649.88349995
6181,17226848.95491479
6182,275078978.5965874
6183,15405143.878426673
6184,509939775.8800541
6185,5325515.358678624
6186,677498.9116033398
6187,2426226.8765434297
6188,15005903.445640102
6189,10965339.95630454
6190,56585408.17895952
6191,3038362.019493536
6192,25687453.193601634
6193,14760894.588016944
6194,1382848.716624393
6195,830737.5890869336
6196,17443812.530117583
6197,2748716.5220098393
6198,85084227.28169471
6199,411862753.77847856
6200,863832.4763191573
6201,7007665.861123707
6202,72992430.51532078
6203,497361825.73912936
6204,493933.96440462343
6205,1614116.381238077
6206,34937853.12768364
6207,23010282.141823925
6208,13435473.029453222
6209,114618.28044845669
6210,375651.8574264782
6211,35471234.64897048
6212,17202243.125288583
6213,20345586.184398506
6214,2773222.1316291466
6215,4994836.92569978
6216,20956110.778035097
6217,29356.66254984787
6218,2728752.168165495
6219,35454234.98479123
6220,294347.7021388272
6221,10185130.616041334
6222,806900.7010690109
6223,26255145.7826603
6224,13392042.744532926
6225,56371038.614885785
6226,5966760.501057455
6227,19602641.649542093
6228,912198.8600284992
6229,799451.4803526452
6230,54295.0576682003
6231,63843516.9860004
6232,538549.1523220086
6233,109110468.83592728
6234,12430570.632917726
6235,30448273.33394142
6236,14748234.61492302
6237,5079735.794692256
6238,982522.8225558314
6239,131496146.73176685
6240,146167241.99285692
6241,641000.3199106052
6242,721560.6306411732
6243,9448314.916286279
6244,23598829.948823966
6245,1564338.3639831287
6246,444367.4529457832
6247,372715854.8490208
6248,813807.1522604447
6249,8847646.519779993
6250,16268768.423207806
6251,87945613.75586936
6252,7087116.123673155
6253,7118907.493705354
6254,128065166.31361613
6255,2041190.921699761
6256,7612474.515579655
6257,87957832.91331457
6258,33766.90615807581
6259,341850.64791882335
6260,1479418.6718623003
6261,94089161.85386954
6262,8000462.267933052
6263,17990495.792934798
6264,5938317.435884219
6265,744205.7907994484
6266,1851772.3628235003
6267,62734674.93946127
6268,245231.9678678715
6269,105464688.3300186
6270,103451084.19533132
6271,184905432.05850777
6272,4576599.022019517
6273,15817480.365179857
6274,148473205.8678984
6275,52962923.63234075
6276,2197276.2659295816
6277,13914772.458426408
6278,463094.7084731986
6279,7398279.362762698
6280,13959947.31560935
6281,705343.0207964315
6282,229928186.17552423
6283,15305288.731020056
6284,103185565.59999931
6285,50407331.98742893
6286,219561.3872911701
6287,2927390.8639493478
6288,156335979.3707786
6289,138267668.35960346
6290,14869.373150469919
6291,33110215.93591508
6292,129700695.0243853
6293,222589055.5385513
6294,286582.8929999194
6295,241175186.78703025
6296,3957869.099250537
6297,16783655.310264263
6298,314260.0327324694
6299,463529.1818205929
6300,44622822.77746055
6301,7480347.294662575
6302,1843759.622831888
6303,467998.5009845755
6304,12765719.346747631
6305,109950102.58185823
6306,22126288.080987845
6307,2295025.413596568
6308,489858.20846838725
6309,100780.29047367496
6310,43123878.90122017
6311,60809.57261659217
6312,1249927.8067793557
6313,9348855.933560878
6314,46209328.25136303
6315,1390536.5275862345
6316,25021786.16375806
6317,162499049.40458897
6318,36922451.23288749
6319,44712097.36311407
6320,275479.95084911626
6321,103734020.58176297
6322,26414464.050857637
6323,13647367.209652023
6324,41677.36285873479
6325,16834539.977214534
6326,1071337.4711834374
6327,13479411.498345358
6328,23635427.00946107
6329,2155172.9992284123
6330,2952484.7597761624
6331,97651448.1621647
6332,301421.476693338
6333,4748752.485107456
6334,31479.738377985475
6335,30618490.833746903
6336,32645014.84674254
6337,76442539.93573268
6338,200557.82564419255
6339,12636535.27585493
6340,438862.4453322144
6341,938744.7866820394
6342,3694059.862577172
6343,29117633.543308605
6344,28786410.508768354
6345,2068713.6261878796
6346,173877503.2144426
6347,63913859.73466454
6348,31971836.382021874
6349,24393935.02337888
6350,527796.1278812193
6351,104680461.06776689
6352,62844991.18024763
6353,172936.66824793816
6354,1084221.197351442
6355,45964.17391282579
6356,11225698.924924599
6357,3927110.024337884
6358,578509.3031898722
6359,13207272.806190226
6360,6111900.054141904
6361,176478415.59848282
6362,357527.15328021045
6363,4581806.694932205
6364,1353201.0698317173
6365,113657894.59623267
6366,23007113.219596706
6367,8270950.254734463
6368,38865622.37267013
6369,710917.0442597624
6370,72231520.6308698
6371,6533040.884527337
6372,51585030.458428845
6373,2686784.7805764973
6374,8238063.487042026
6375,69719597.54486072
6376,10411439.636277178
6377,1531213.9645191848
6378,3901046.1408468722
6379,165295207.53095427
6380,3207827.988220343
6381,276171504.1868223
6382,52436594.01551993
6383,33002909.172784187
6384,50864400.70284579
6385,4607015.955676958
6386,296565910.38362867
6387,3721187.180529095
6388,307753.8849980278
6389,884867.8897484984
6390,53630675.68862664
6391,1223783.7485835513
6392,15687469.920170696
6393,189807194.75151077
6394,193553142.50448078
6395,92541.54731788814
6396,553736.6752723767
6397,652519.3998684203
6398,5557413.664403503
6399,741860.5758242882
6400,3474541.711816032
6401,41212.96128844899
6402,8547853.152638009
6403,90696.59452813049
6404,10005045.668161502
6405,182266.90604694386
6406,3260751.229027606
6407,6381646.7252522735
6408,18910383.58067069
6409,58063833.161889404
6410,5704942.517544662
6411,717630.779529227
6412,1188625.6668024934
6413,16995371.08007427
6414,505873468.31609356
6415,249798.2943068261
6416,337660.2991455868
6417,79277070.29945712
6418,33205501.491168316
6419,14677501.243667606
6420,45686510.13921405
6421,35759504.70961085
6422,38193.95433946517
6423,3661692.823803062
6424,59904810.2201997
6425,20445940.628183432
6426,9278117.216616983
6427,187226.7925582761
6428,1132789.3141148963
6429,17000009.074786756
6430,83318563.11677225
6431,97110261.69217089
6432,74586764.31275576
6433,10614098.272028584
6434,1145672.753642118
6435,30927629.769868985
6436,38717248.88296727
6437,6298682.700103138
6438,17915649.677034047
6439,24201226.13243069
6440,46319555.00914347
6441,5301185.835846401
6442,5924356.890777592
6443,21574977.307723373
6444,93289.77412604936
6445,360063427.0491396
6446,221267480.00796992
6447,8283018.832895639
6448,294806.6766525648
6449,16116685.388479723
6450,5274606.106761104
6451,1194564.6355937643
6452,20730031.84691222
6453,61118265.94191098
6454,10989100.680744898
6455,7052255.505861978
6456,14069821.841559494
6457,82261147.14848882
6458,54438.182131827154
6459,1221195.1088220223
6460,69153108.0301293
6461,84932064.78610195
6462,138479030.14709952
6463,191724.6273672754
6464,7268824.121135311
6465,451286.733730291
6466,13429864.551208513
6467,7666381.877539645
6468,251812.82903630115
6469,6414050.055013899
6470,1124198.486591721
6471,2070910.5719180722
6472,1509625.1145393716
6473,2177817.0829379703
6474,9918854.88780021
6475,699322.1808509727
6476,275879885.92446005
6477,49658179.197140954
6478,8973493.316666294
6479,318703522.66397405
6480,35923594.590156905
6481,38267419.88399794
6482,291637.1317721264
6483,1148837.4706312495
6484,128585181.16281076
6485,63805448.99273144
6486,329690.2333521385
6487,85997261.91631916
6488,56082462.23517507
6489,915055.7037074922
6490,70765.76870602388
6491,6142266.37715036
6492,3562504.1921373047
6493,7610345.207742905
6494,113885443.5870997
6495,10664204.44931869
6496,164244722.20513317
6497,169207944.9718684
6498,36662744.11971501
6499,15993920.925374543
6500,745208.9549267683
6501,1775831.1072393702
6502,72424907.63948618
6503,10527663.293120693
6504,9133586.481945181
6505,2153183.2655525124
6506,1834418.0586195088
6507,1703218.651168279
6508,71422295.7750897
6509,471749.485389163
6510,1068316.9714414831
6511,1755670.7438922934
6512,1449766.094548787
6513,15666403.989105787
6514,7646909.101598794
6515,209940568.15029487
6516,49893099.280756265
6517,1123899.0314817086
6518,11235459.705634186
6519,37337358.76219627
6520,600242.8514989608
6521,218848906.47839352
6522,37771593.1456169
6523,28292880.85158417
6524,17827970.80122488
6525,59573926.02853561
6526,315738669.2611912
6527,215417.02712739527
6528,4533522.345925391
6529,5102486.630558681
6530,73640316.2539289
6531,1369081.5878198587
6532,16668117.887577184
6533,3886987.1208322505
6534,307198008.5131404
6535,4655672.212195923
6536,25238006.487379126
6537,40520960.164857246
6538,19560610.907735508
6539,88532628.2740713
6540,86399944.98667969
6541,66169165.94942487
6542,24988147.232529912
6543,138935.41741352176
6544,11066096.056639735
6545,16135691.354532894
6546,311051169.48663306
6547,149340.2541086177
6548,33041860.293779418
6549,70026022.0074685
6550,8101015.841361147
6551,60007270.34111142
6552,1426042.7321575603
6553,42387.153640586504
6554,23926928.86967709
6555,12604873.006205587
6556,16158837.600203268
6557,12118177.953666687
6558,73789249.84841663
6559,34365186.09397696
6560,221533897.850958
6561,384607.334287844
6562,72894828.44317661
6563,11661260.015783228
6564,11689080.839216819
6565,8299966.623769534
6566,30883150.67431003
6567,4796656.558410976
6568,8171811.658801111
6569,448835.1085806372
6570,52311270.313563384
6571,881056.72633873
6572,37094.27904411191
6573,11004956.4895214
6574,33323000.24499411
6575,1381601.939836771
6576,7252561.279338362
6577,6827032.972600533
6578,34507667.728896305
6579,10718522.738131683
6580,288447.5476559182
6581,28639287.167801686
6582,34315.181676016575
6583,191187.85059976947
6584,123515.20561943935
6585,36268890.412401
6586,28161946.75701918
6587,5492313.70264478
6588,3171592.473923046
6589,30765037.499546424
6590,119205262.2564397
6591,5692202.388250093
6592,133259493.33199318
6593,63498907.84992732
6594,35217054.63407743
6595,38063.47090932047
6596,97087459.03816041
6597,403161.39751520485
6598,10733604.50045305
6599,11444599.391867576
6600,282441.8518185879
6601,1155153.2650491998
6602,376803518.3170447
6603,22461500.27465667
6604,4754700.771293178
6605,103090456.2857112
6606,884550.625147059
6607,56893309.666209914
6608,513463.58252540865
6609,60116.24509692659
6610,5649850.939116737
6611,8840308.396793276
6612,385045820.1116875
6613,34360960.68204871
6614,320598949.5583895
6615,1891218.8986207976
6616,110726404.86730719
6617,54588176.10161437
6618,36952252.88830834
6619,12611971.851165978
6620,1792739.5592795312
6621,31905025.313896064
6622,89679417.11046246
6623,212575227.23964933
6624,93858477.60281882
6625,84897289.29383539
6626,16583604.031107496
6627,34538522.3054334
6628,119320.10552886802
6629,2244035.8751783944
6630,276681.3911682268
6631,376337.18834083027
6632,1784350.8897663516
6633,4795603.042112378
6634,4705337.204361617
6635,121814.06051500214
6636,157561805.3479921
6637,45257955.70546083
6638,4907.072347294359
6639,4325462.571000781
6640,10524251.581827188
6641,136261299.08831826
6642,148293374.78719786
6643,841949.5196274209
6644,153842.42972075153
6645,31859617.630075276
6646,12463588.433442146
6647,28188.913012401823
6648,25521259.255785562
6649,3623008.199002463
6650,735158.0791731984
6651,11323142.943670273
6652,1890426.427655565
6653,44712012.21794641
6654,103747110.28530318
6655,14696816.800046457
6656,18864232.49098454
6657,54389594.91007006
6658,4635005.850583112
6659,1506699.0551324221
6660,141248.44735643116
6661,634003.6819770846
6662,17085027.048526905
6663,419279565.2271418
6664,1106440.843760367
6665,278808.4645883655
6666,23094923.171789434
6667,134344904.7120444
6668,22864556.980800547
6669,44297028.66186581
6670,572728.5598031513
6671,25084072.63799303
6672,1417597.6434090165
6673,65765757.98812055
6674,264870654.127486
6675,55300028.83757008
6676,10059162.202452902
6677,243308.31016311658
6678,3249719.7509522177
6679,343996993.07440615
6680,12151980.742275974
6681,472365084.6918368
6682,16668061.251190893
6683,13294545.609391484
6684,58009.32340278866
6685,2280776.3477335414
6686,3028218.414857193
6687,60906531.18348639
6688,7324154.486435957
6689,20630814.763279136
6690,189322871.96029097
6691,80621.83175339752
6692,329913158.0182033
6693,59254550.848840185
6694,59258947.76086995
6695,12830786.219540743
6696,106772206.8417951
6697,5454300.252166436
6698,6284299.316434172
6699,303658005.61147743
6700,140951073.5951711
6701,68631236.38452728
6702,31905782.06380372
6703,3072559.2727442845
6704,6020973.9786990825
6705,23923613.696276646
6706,22376280.352754604
6707,33099338.507508237
6708,2301047.9192055804
6709,3546067.934139708
6710,100562371.09408246
6711,18036473.745817963
6712,94279569.72733413
6713,462878.6823300154
6714,492512.3337720051
6715,3445734.714783975
6716,21732845.906620886
6717,187855016.9889019
6718,5187852.6277595125
6719,4178455.7937298226
6720,47838.4490490642
6721,56531658.772160344
6722,3428051.751426128
6723,90491116.31638856
6724,8921641.193638507
6725,1541146.157626649
6726,57638645.0695771
6727,6136849.150172989
6728,1052061.5133353951
6729,16067509.277603602
6730,14222074.631984377
6731,68526.3471200156
6732,516203.4369812157
6733,3994298.672333236
6734,7784080.4085872825
6735,92968026.94001558
6736,966246.0140792317
6737,1447153.070012983
6738,4454615.806552663
6739,401153.88093276403
6740,90176.35600554214
6741,158347.25093580945
6742,42996093.08766826
6743,38139191.320520565
6744,2338560.2639133753
6745,160322.9460644514
6746,47915991.25883272
6747,9429668.478668192
6748,329489.36221997434
6749,932926.1904659902
6750,1731002.2919281418
6751,3190034.3418543674
6752,86956015.25966
6753,9006884.862402128
6754,56761295.835326836
6755,1454603.3162636154
6756,113550409.48284051
6757,28023985.387778684
6758,5665554.313294015
6759,101876369.62467511
6760,22963016.446537673
6761,20208746.78321325
6762,539142.2575605352
6763,30261004.90954649
6764,1845515.4223087018
6765,174820362.8434543
6766,266580.9453241311
6767,14381252.3950223
6768,148711030.7042357
6769,27174176.532538407
6770,13194332.085095722
6771,518221.74088588095
6772,2295215.587318352
6773,9350974.328327192
6774,215425004.8465344
6775,330491567.6702033
6776,2559225.878524299
6777,21628139.5776721
6778,45842570.292675614
6779,7584087.943293578
6780,57236674.90481351
6781,754362.3614432984
6782,100051214.1857263
6783,26838210.791211586
6784,38164.126470708965
