id,revenue
5520,543315.8877719482
5521,10617531.665073127
5522,13181.520287645171
5523,366574428.27728474
5524,389717766.0672594
5525,72685448.40592368
5526,2182760.6001812313
5527,112373.71513084447
5528,40730864.79356902
5529,73975.2218700324
5530,337984385.13932
5531,215634.7502527831
5532,19763621.561056808
5533,43864108.52209063
5534,283899983.0616074
5535,1010681.6507473361
5536,1168889.8944271123
5537,8585382.098731477
5538,7025830.989637178
5539,214933151.99314535
5540,64631789.03371522
5541,113927856.8490994
5542,336723.1925549888
5543,2904773.580457935
5544,92451095.27575585
5545,58295.01545266384
5546,7082205.663175268
5547,10543414.617860878
5548,3961079.976486015
5549,11408658.052877756
5550,54089587.70962749
5551,19241291.92314823
5552,33588511.422428
5553,19489695.499187816
5554,1298367.2598416118
5555,9707526.37079929
5556,5714957.881985637
5557,3027575.743714417
5558,587374247.8983394
5559,10817873.869988764
5560,173164.37509816454
5561,12704097.413488375
5562,69251675.53802873
5563,29574.769459351337
5564,3150994.7365473844
5565,7657786.286929068
5566,7980006.08580482
5567,5295599.1829575095
5568,14347446.145950267
5569,29646731.5665767
5570,24331869.774555955
5571,108652145.59278499
5572,189135.33605906632
5573,149975044.8549404
5574,16561826.86476009
5575,75638401.80415867
5576,46992221.17819087
5577,32448751.574996404
5578,16148042.544464074
5579,4164856.8720379453
5580,1477685.3025353192
5581,9205130.053538084
5582,25345880.743512526
5583,61023533.4151655
5584,29851944.17260935
5585,3409852.9013449755
5586,219410.65054505438
5587,19562620.268703386
5588,128297597.37536176
5589,97317753.27295521
5590,1318078.7844608207
5591,4694460.136776498
5592,3096464.380707475
5593,2665630.3315876774
5594,4928459.860291431
5595,95395268.73970078
5596,234152744.70793992
5597,5290718.095481914
5598,1579622.8072779637
5599,5801206.962819277
5600,4133596.378077085
5601,22072039.618337434
5602,32754852.645321947
5603,553024.0640661564
5604,5086704.189195126
5605,137913246.72015792
5606,78813413.58881429
5607,37620432.795492716
5608,120674842.81818415
5609,23437449.049387567
5610,19764268.78200772
5611,9383529.310826326
5612,389339098.2032592
5613,11143886.287015824
5614,26122067.54672503
5615,27318210.060671374
5616,13647775.595837763
5617,313267158.966844
5618,24659470.59728554
5619,36503635.67832575
5620,1868639.679119257
5621,11839326.339689191
5622,5902155.749909868
5623,8163421.638994788
5624,280829973.57303697
5625,1468536.1440534329
5626,1662201.5510113211
5627,126706898.6218006
5628,16948444.866067145
5629,253907257.71652013
5630,20114886.726374622
5631,11835309.629866121
5632,17112837.622971784
5633,11590712.847674694
5634,2264561.8379007415
5635,41521173.003836565
5636,808727.8565670534
5637,10544077.211680043
5638,90339672.48132436
5639,1324894.8497436736
5640,1787638.7111319057
5641,27664108.069840595
5642,8862679.059400233
5643,634647.9271664008
5644,791274034.2858137
5645,129174797.39300352
5646,6381430.189642283
5647,5836720.304395451
5648,79588103.9354685
5649,404218.31821844424
5650,79206291.17641373
5651,31082877.772807784
5652,95806.66549402314
5653,77276760.42270966
5654,71769632.65983783
5655,37142281.79461372
5656,760162171.2569134
5657,1763185.3176917562
5658,14393257.156000031
5659,12096615.902451519
5660,119508165.94451949
5661,5378054.623495422
5662,457795842.5350928
5663,2671688.7360172225
5664,3140802.5826788708
5665,41116324.4986261
5666,8816510.198132675
5667,18708793.43243044
5668,660278.0182577947
5669,2713568.777722272
5670,685290398.2384807
5671,14850952.890300388
5672,7433518.854713227
5673,71665792.85186288
5674,6595157.463907972
5675,373929.6058265274
5676,475956.0921186229
5677,73232011.55451092
5678,117148247.82940665
5679,900658.0045723665
5680,43504659.16724015
5681,598084401.3964249
5682,836108.3107792552
5683,447527416.5512726
5684,109883235.88603134
5685,12421391.247345192
5686,1251300.0982399175
5687,30557115.764931623
5688,4628834.389104173
5689,33331451.564990755
5690,6114628.5788322715
5691,84779127.36926562
5692,661740787.6964291
5693,8732729.724757332
5694,25636733.512189172
5695,2186435.936970528
5696,29915900.642649654
5697,26969.598980786468
5698,10292152.61518358
5699,3547649.668308338
5700,12940873.622025726
5701,8639828.824956974
5702,54031070.41441556
5703,40148255.66939918
5704,30518144.80370952
5705,2437115.52714257
5706,296222.95067826606
5707,33214255.182747293
5708,4621138.9917120375
5709,25765757.706118796
5710,660246.8319069326
5711,6054100.275077352
5712,124457238.7386475
5713,15261715.056932036
5714,12740019.695843931
5715,3298065.504435846
5716,75302.49984020705
5717,4912845.627744592
5718,1303551.3334797316
5719,26411531.903102238
5720,7254563.823261676
5721,42139091.103012666
5722,1667999.6716127621
5723,3305418.9562147176
5724,2501246.4641255164
5725,344566.8572833463
5726,57497419.23473198
5727,134650907.92479232
5728,9723229.408933265
5729,208854430.49496374
5730,4066422.7626759354
5731,49946.65166011139
5732,4452780.280808093
5733,949072.4673378055
5734,8039586.058613864
5735,4429917.0702660475
5736,52340100.10243105
5737,45151415.16278356
5738,60013167.9833182
5739,24158483.73275849
5740,13339381.969272884
5741,75765877.54233971
5742,10552393.965840893
5743,13352175.365856139
5744,25531.09836210668
5745,2139048.2793458016
5746,20530529.068954002
5747,1189649.3728691074
5748,92605979.18815114
5749,34064048.3229748
5750,40952640.40583965
5751,25544676.36459129
5752,3057973.191370009
5753,343206520.9171822
5754,16402558.922444709
5755,86582344.01131354
5756,16738695.295332849
5757,7837932.844257809
5758,87624.11019062098
5759,36339186.758178666
5760,752101.3254718339
5761,33294.61536126368
5762,24515513.663051017
5763,71285772.71181108
5764,830981.5005261952
5765,24792663.652889624
5766,14946915.071131563
5767,22618828.094586533
5768,43997143.694469936
5769,96142884.53929283
5770,5733209.378566693
5771,28773247.377747342
5772,15541337.078333076
5773,669741974.9510547
5774,47719995.27918065
5775,18083509.988462828
5776,3159742.773852709
5777,107169075.87720983
5778,133127253.5385387
5779,279872067.112809
5780,4691097.980741258
5781,96437356.85410617
5782,65152975.78175779
5783,68513870.81829062
5784,48672.631039329106
5785,114788318.72572117
5786,15369124.162142932
5787,105597651.19764143
5788,601854.104457218
5789,20465485.10288085
5790,74159874.47926411
5791,54466637.153981216
5792,5803053.853792327
5793,11537839.369840998
5794,93010689.41216327
5795,138759051.18408856
5796,24992046.94703984
5797,64696306.60620912
5798,41822.63355169135
5799,257174936.57267246
5800,143640.84362726388
5801,15687119.13978832
5802,1293422.1626052482
5803,483872.67612347595
5804,383692894.47655845
5805,6381514.350313892
5806,3378734.8587675733
5807,46027656.73029669
5808,31591524.53712069
5809,4177222.1504746503
5810,74699.06232910854
5811,3118402.0387048493
5812,46073313.67503843
5813,135567359.88951114
5814,6064927.273509413
5815,1335014.843639021
5816,7324968.57219035
5817,416263.6910570741
5818,490967.31725072744
5819,9210628.628987482
5820,3656821.057380481
5821,71320.71100462505
5822,9527.17547230916
5823,7601278.691358705
5824,50817546.25974627
5825,10629708.942134237
5826,4000347.112110537
5827,406746.2303138948
5828,329562027.9374275
5829,36650229.14975855
5830,46938936.59417088
5831,83388485.74692093
5832,37427893.23305635
5833,14873097.676946146
5834,2463973.135533333
5835,21259.043485401664
5836,77429348.87668535
5837,33871284.729847334
5838,189989.7854221986
5839,71173265.41217822
5840,1225.750103962353
5841,89546516.30148391
5842,28127947.26426632
5843,10666735.407078894
5844,2246531.7225799696
5845,484233.43147147243
5846,5250777.470886651
5847,58244590.35244537
5848,30069481.90979181
5849,920140.9059537936
5850,43806024.22394009
5851,9793853.203930516
5852,14994476.257154226
5853,27432913.56285205
5854,19470626.684579432
5855,80264681.03295618
5856,8972891.114296904
5857,673286666.2906635
5858,25011.500730847452
5859,61777205.61212846
5860,74712907.99666865
5861,566670.3425343997
5862,13924122.17871318
5863,57001077.84723166
5864,334055317.2910003
5865,4430186.210152227
5866,899124.3696745263
5867,4763576.833990579
5868,29594073.914196953
5869,5008183.291381807
5870,163985.2619862991
5871,31152298.93318296
5872,199922207.39226353
5873,1502445.0772998864
5874,1759875.132134635
5875,24090504.30122218
5876,34472706.31613789
5877,5653304.61258649
5878,137696950.49166137
5879,1240288.0624261345
5880,53537071.14345192
5881,42013970.07716152
5882,259966774.353409
5883,4617974.691137574
5884,16957863.124389414
5885,12075778.646294791
5886,5103499.687153395
5887,28809809.454063166
5888,4226839.363528039
5889,3558770.4418714005
5890,113720046.99400139
5891,40267843.365417995
5892,1947839.4106303933
5893,1425560.0288370978
5894,123483081.4580477
5895,3093814.0377448956
5896,35728777.083403595
5897,110110.06740986182
5898,76026457.4436635
5899,3325392.4854142526
5900,7152620.5380738685
5901,13045.609147917854
5902,35020308.591515034
5903,56379186.33268362
5904,44756245.569235034
5905,61321035.08270001
5906,107654054.80956864
5907,402310.2040640077
5908,78773772.87636887
5909,9525761.217031686
5910,4107688.8350780364
5911,4907693.725904082
5912,252879962.29448116
5913,27160341.325230412
5914,45032604.618975066
5915,6365376.683317853
5916,30410057.459041674
5917,134938862.37363365
5918,76991215.87766033
5919,45850226.35997619
5920,3550013.6349549266
5921,32603007.46065042
5922,5273869.70202124
5923,2733357.429002656
5924,3492935.686853464
5925,510797439.4691679
5926,133545.36967801012
5927,248953.12271135126
5928,45199624.107246995
5929,177226.91603393783
5930,71430084.9445381
5931,44007557.80397766
5932,2579298.6046118047
5933,9028874.423426028
5934,17282831.1919673
5935,228959802.8812907
5936,59009436.821624115
5937,210002.18735726312
5938,4966233.735437931
5939,17657560.752053943
5940,119498057.03512515
5941,4154933.2008729917
5942,109371239.57918248
5943,821058.4497865135
5944,16063125.996861206
5945,1837521.531208971
5946,451630.7109444252
5947,180683.73730543783
5948,120222986.63462298
5949,1550539.9053225927
5950,174499819.699288
5951,11676721.198309656
5952,4627270.666560534
5953,200887396.04790136
5954,5982254.426414545
5955,14904936.797416491
5956,124973042.81180145
5957,34081829.052262254
5958,94028355.17449456
5959,2922978.3518710793
5960,25529.09597301783
5961,1055443.5054908134
5962,6244938.222027515
5963,16860181.276859153
5964,39967033.55477632
5965,42514644.29077186
5966,35856059.6674195
5967,222166439.6980939
5968,41479469.95867385
5969,85930629.40015417
5970,24772265.84258532
5971,2318325.079811448
5972,20682916.24463643
5973,47483106.71425633
5974,856807.8013102697
5975,19336559.381978292
5976,642023.7791908204
5977,204526.05220197147
5978,604549291.3778979
5979,3819019.5384722287
5980,160763541.1084143
5981,1364798.467230513
5982,132103204.79737096
5983,839185.3182693502
5984,36271638.08491954
5985,68915320.22279081
5986,632068.5610664248
5987,2979839.1653790404
5988,22253382.8615529
5989,3348.811446109723
5990,159153119.44220138
5991,430418.29349165683
5992,33986078.28217261
5993,32519494.193930477
5994,1838065.2278063348
5995,24088311.7855899
5996,34980032.41255682
5997,14354416.002493836
5998,163147052.3974903
5999,24762.52598105134
6000,1880290.2499689497
6001,4855853.207377887
6002,8111312.417245876
6003,363038546.66735816
6004,64827259.482658565
6005,5530656.256988989
6006,8281462.949104343
6007,2828249.934617578
6008,2865057.3147192816
6009,85855729.65048777
6010,165212812.1221353
6011,16365767.41182921
6012,8188300.646261935
6013,295149361.55365664
6014,6138417.966909027
6015,4119057.8561113984
6016,10931726.322334245
6017,818400.8052081756
6018,16920257.047525354
6019,1311323.5310640638
6020,1968706.2488841126
6021,8771347.01672897
6022,4339586.380058568
6023,4506633.117477846
6024,217971.38161797266
6025,10466103.419288725
6026,93823274.059023
6027,3048498.791609137
6028,96735886.92970249
6029,2190111.2312442535
6030,194241324.9707681
6031,84867096.55842492
6032,43639.22692552625
6033,30152264.942956276
6034,1526526.0795387889
6035,448847311.9577176
6036,365157.83336323587
6037,338555.44481959264
6038,75758.70033611674
6039,2914406.9006405477
6040,17799255.72660041
6041,500420868.06136096
6042,230084.18448853822
6043,105273582.64101209
6044,5711234.42510068
6045,19900606.30938047
6046,3293.9755543465544
6047,875961.8833776629
6048,1102496.395752923
6049,1350583.522843064
6050,2457361.4474548292
6051,2512126.23331791
6052,16258077.992593069
6053,53241.812911375826
6054,3256277.85998256
6055,5407109.825343005
6056,41037713.79812507
6057,245568.9613099665
6058,23475033.175539285
6059,97479960.53989932
6060,18412721.233380683
6061,25393169.86728426
6062,294311.71007104707
6063,73848702.77920371
6064,358558.29211763217
6065,115980637.56870548
6066,21857118.612500053
6067,98450560.84173231
6068,54336.21645118228
6069,234784133.2122808
6070,99752823.61023784
6071,10661831.857794492
6072,18411903.20469323
6073,24937465.802721217
6074,1521539.3325690627
6075,278670.5989609439
6076,95841258.50925942
6077,407474.8466699682
6078,110054162.2844977
6079,482004683.2729178
6080,1374148.5210874863
6081,905302.8077309065
6082,2042133.3546017623
6083,156260867.2383506
6084,19330201.227566987
6085,32971262.378532544
6086,857176.3031335426
6087,29561650.693163462
6088,2123141.3872707626
6089,4069785.658573464
6090,318737916.79314244
6091,15056.577778750874
6092,2869347.3649853505
6093,22719519.81621776
6094,117674808.74502505
6095,71628592.96481678
6096,884705.5790717222
6097,55612896.53075442
6098,12410183.556399956
6099,47619685.92210594
6100,12642865.322997762
6101,134917480.67453444
6102,23104322.94382612
6103,45731118.899519585
6104,67480.44841854248
6105,3451616.0442067734
6106,127972.8383360575
6107,37750.24923700695
6108,5237865.947200525
6109,2446018.0324316313
6110,100131073.17505157
6111,98639.2175615072
6112,9849.622125745413
6113,4693121.160320927
6114,72464125.7624276
6115,120605845.46575807
6116,1358102.7039767872
6117,15900301.012808643
6118,61726923.65025441
6119,135969814.73731717
6120,21699663.410384458
6121,436069.8232729886
6122,65747910.56443064
6123,625290.7934498882
6124,1607404.0134324285
6125,4144491.9141558083
6126,10083108.45770074
6127,4936965.364926503
6128,139430355.9767474
6129,2772678.3324497705
6130,41003.77205035469
6131,11127010.432164628
6132,46951.1555694654
6133,1435415.5894416564
6134,16893954.03664207
6135,41602506.04973334
6136,710185774.1489847
6137,80779031.793084
6138,1485074.6039221343
6139,823300834.1023294
6140,1106176.1299525811
6141,16637582.193026926
6142,421630.6746080916
6143,1772973.6576018934
6144,19033007.688693363
6145,9141834.948588662
6146,11066521.870003039
6147,76244141.94797957
6148,5354814.040180011
6149,79784595.13131037
6150,256931992.61955512
6151,7812531.488063042
6152,907632086.5896683
6153,2797892.3170014233
6154,176764.3089920672
6155,111159033.95316286
6156,1588763.5951049288
6157,12377305.28156908
6158,106675887.84335414
6159,10402008.08894159
6160,12574540.06435092
6161,22065654.56960913
6162,10382982.04788538
6163,836648.6288421837
6164,4978303.617418405
6165,10297170.697637748
6166,26125605.75605835
6167,16079199.30103729
6168,28907594.380470123
6169,41408319.69011248
6170,15008542.564078279
6171,22031363.310295813
6172,509232.8136415543
6173,12457073.137081489
6174,20496121.349610012
6175,9372980.325725438
6176,12970584.844071181
6177,21708183.915237166
6178,926490.1761498329
6179,309813698.1620497
6180,20389201.162207227
6181,38641636.103990376
6182,320743374.79253465
6183,11397964.199961664
6184,876351314.6667191
6185,2364821.7076949067
6186,1698690.0475330392
6187,2540336.6838806593
6188,19652129.99121933
6189,22189554.00489304
6190,76655136.62855388
6191,4105842.5145728136
6192,24196086.271958552
6193,8444528.344498495
6194,2268300.0871064104
6195,1289950.5574876848
6196,15363827.951585857
6197,4260862.718097161
6198,130544958.02680533
6199,531398894.25715595
6200,301244.02981409786
6201,7435241.639387738
6202,71059858.02152188
6203,580607976.6796544
6204,2657005.9736440307
6205,1608539.215464802
6206,101836439.05574566
6207,34544850.81202556
6208,21049532.593256537
6209,75424.32662104299
6210,284292.73099256674
6211,27365048.720128458
6212,7659975.336357404
6213,18558398.752953634
6214,3567724.5787843955
6215,5095564.815221773
6216,36554009.129480295
6217,30790.254813091713
6218,16617365.250196889
6219,63332713.782815985
6220,137165.78027865314
6221,6850079.919447689
6222,335478.11749557516
6223,31286301.795445498
6224,9021590.46357204
6225,25180544.23660111
6226,10766811.605329515
6227,6176203.752438241
6228,1901717.6871769624
6229,889985.8913147049
6230,62326.50520679417
6231,117021995.74661644
6232,945031.8599105183
6233,146389903.259219
6234,3320793.602543131
6235,27209540.769577198
6236,13859519.07612912
6237,3951121.649362833
6238,672635.2435293209
6239,192803512.12997133
6240,207544180.2836825
6241,605055.8882740168
6242,1555226.2670035386
6243,6038449.419066641
6244,26968162.866741743
6245,1787671.5967309526
6246,135818.96503908007
6247,525172256.6178699
6248,374669.3649332934
6249,8766330.938552022
6250,11118494.177924387
6251,76885012.55054006
6252,4274229.913069575
6253,9610368.733019093
6254,129575557.97535251
6255,1560485.3324551224
6256,3625170.9060115353
6257,136568254.35629988
6258,103773.86467242305
6259,606525.6471885147
6260,5050668.762174914
6261,67787871.88539334
6262,10913360.126884144
6263,15025301.344120037
6264,7786481.774139546
6265,1243421.955372032
6266,2292536.71092802
6267,111862464.24010423
6268,53901.77513845716
6269,142224001.99321002
6270,94756046.67555135
6271,191205498.74404386
6272,8738802.340215662
6273,2436731.337535305
6274,198222533.24612787
6275,72002255.72929117
6276,1009365.4156343515
6277,16081156.539830353
6278,591045.143130529
6279,4973865.698419033
6280,20041530.678536117
6281,1455862.7443662505
6282,234885121.92251796
6283,23762613.18430876
6284,117347910.68146779
6285,43841329.60399544
6286,1275326.797754114
6287,5304297.1605255045
6288,157750738.94113097
6289,150346377.97481063
6290,5991.046226011092
6291,46849062.754196644
6292,187999387.55323043
6293,179903905.55656388
6294,3805540.561266785
6295,252667416.3675004
6296,3958207.7714024517
6297,21926528.829619564
6298,1019122.7243551787
6299,281297.8707858991
6300,33298336.79088415
6301,2507017.535626553
6302,2590194.034595293
6303,1531784.7232199563
6304,4507284.516776446
6305,151163654.639603
6306,23091595.965988535
6307,2327920.817875029
6308,220140.18119392754
6309,74230.92755556796
6310,39928108.02119033
6311,78321.96226206649
6312,2167729.2617124943
6313,4672199.877942666
6314,68054210.99727365
6315,2701014.929531637
6316,28086114.99963671
6317,126587539.12785433
6318,24230695.284549266
6319,52484170.51929137
6320,387528.39560387214
6321,15276574.97681969
6322,35571142.23218136
6323,8775668.579626044
6324,194747.61288786403
6325,10911639.362478115
6326,773573.5531865966
6327,30069564.31555421
6328,23465468.917550754
6329,646785.8496435679
6330,778107.820047795
6331,83528916.24108462
6332,97026.28404703746
6333,6028473.748650948
6334,187925.7163353526
6335,7766155.017370585
6336,21563827.966862023
6337,34510343.79532034
6338,163007.92464581865
6339,24233909.179167487
6340,1070513.6354710092
6341,156324.29879701557
6342,13431894.482001852
6343,31268453.526989464
6344,35926252.624366954
6345,3218341.571192464
6346,170681826.10984576
6347,56610013.002232425
6348,38150360.85409853
6349,13062253.556597838
6350,443711.18327398115
6351,50762190.77164511
6352,41156917.814835384
6353,214933.66353454776
6354,5329858.142291179
6355,12897.311469678798
6356,11503536.652495502
6357,210701.7320775682
6358,505523.06802764756
6359,8537841.455145573
6360,12953951.140471177
6361,116458428.3111885
6362,795810.552301697
6363,9649923.304230351
6364,2091901.4107234227
6365,105416049.71778838
6366,23777582.30830558
6367,8944959.956895387
6368,16543840.672589842
6369,2180868.4472893276
6370,79100918.66994828
6371,3339140.381338447
6372,43910137.54049167
6373,1506711.8188261432
6374,7576207.377522282
6375,20558716.50291275
6376,3086792.1267062854
6377,6049881.307118909
6378,1681308.580401774
6379,183230668.24432114
6380,4090935.1933735497
6381,473148986.79284626
6382,19835744.120224793
6383,48046578.393706344
6384,94736080.52575643
6385,9564443.945594339
6386,266668233.7868017
6387,2838625.341273804
6388,2925478.287784052
6389,813879.9788431242
6390,55759005.837497436
6391,824072.1998957217
6392,10787644.574670872
6393,238988968.7396765
6394,177315983.67356804
6395,295152.2236212395
6396,53209.01231943537
6397,710733.7396892238
6398,8055631.427719742
6399,346915.7444387724
6400,6823039.845931827
6401,136492.18261914264
6402,15576394.492599927
6403,178784.27216555557
6404,10970381.660745682
6405,1598860.5302815451
6406,5918148.793887037
6407,3163131.705975252
6408,18038978.428313464
6409,56203470.67537042
6410,4976888.265186457
6411,2101030.976408539
6412,6633921.145098451
6413,17425381.299182974
6414,690246763.6239569
6415,1648935.2076171513
6416,847691.5365237702
6417,51065413.64129319
6418,7659714.554062133
6419,25075130.676418614
6420,49730799.68193566
6421,16962185.204066053
6422,26067.21204386702
6423,2289140.937770722
6424,89443375.99956737
6425,11025174.642164487
6426,2993118.3435441665
6427,1076066.1787844705
6428,1126610.423992232
6429,20331779.81748047
6430,56762239.71015015
6431,72903718.88680682
6432,97505562.18602374
6433,18713147.947931405
6434,2190955.9653625423
6435,17435669.225020286
6436,7022304.137400178
6437,10058389.475415345
6438,16133023.614907293
6439,5667611.662980441
6440,51669313.94447254
6441,2943329.162093047
6442,7312070.553485503
6443,18724777.16146258
6444,153110.09634847706
6445,398866302.02381194
6446,203482888.9707578
6447,8657374.531761274
6448,249732.230883482
6449,22278452.26321152
6450,1036094.6208218393
6451,5254409.52949619
6452,36984221.660546474
6453,44272167.815696135
6454,4731190.3026352
6455,6108239.21253957
6456,32920642.309601054
6457,75256953.1423308
6458,293297.83655590296
6459,3156386.16264686
6460,79527073.4806903
6461,107532458.13406564
6462,180171285.61687493
6463,132016.3670367307
6464,18879605.37393329
6465,1187035.231035237
6466,24243198.58566103
6467,2158055.82121937
6468,116258.60137985232
6469,15215904.213102376
6470,261017.19099404605
6471,3513439.1762181916
6472,3640442.081605005
6473,9993007.20257945
6474,6714621.608486563
6475,1064543.744651862
6476,280274165.60513735
6477,9987675.788506182
6478,9943544.601563936
6479,515078149.95690656
6480,31854988.795566943
6481,44159404.92269533
6482,47053.78388497224
6483,1882863.7135842408
6484,100695130.33373886
6485,92448830.4714626
6486,258010.86893887105
6487,79308688.05596349
6488,53066266.953537166
6489,885874.1282367851
6490,23806.306774833934
6491,8771944.385926798
6492,7819245.193388663
6493,10498766.043885598
6494,127545787.31877922
6495,5764651.117934951
6496,155391347.46607977
6497,149376958.68761045
6498,40089402.77637361
6499,15600279.210490065
6500,1336287.4258973121
6501,1001187.5415460325
6502,75767322.44506593
6503,6240048.581200654
6504,6238943.069598176
6505,5960291.814505804
6506,1424.8661699719344
6507,2675062.119783519
6508,30767732.67493068
6509,596693.5588062855
6510,1030508.2371339035
6511,3192025.3780412483
6512,985161.4902001368
6513,22745178.527335618
6514,4898984.152071146
6515,127976169.54197988
6516,39872229.6922103
6517,1230505.764972714
6518,7981611.364664142
6519,60497671.72154986
6520,1607178.9045469714
6521,173728522.69562516
6522,50759935.8974769
6523,25103431.763857644
6524,4344787.072781818
6525,63175700.40594897
6526,377295013.9880439
6527,554907.498732859
6528,2289317.8157314006
6529,727084.9070811087
6530,77292355.59470224
6531,905236.0514365447
6532,28669732.60332246
6533,3242583.238747549
6534,214371055.8425831
6535,4911748.870096106
6536,30513235.160533916
6537,68318122.47788815
6538,6373229.674123866
6539,151710855.21106085
6540,120671539.0427274
6541,54226408.41518615
6542,21057965.579321172
6543,195920.72924101027
6544,8513553.778969962
6545,9713165.386708034
6546,326362663.72724736
6547,820012.6299695094
6548,24906414.44572021
6549,105190041.71009469
6550,19914613.70019868
6551,25012213.70809914
6552,2245467.738793499
6553,540.9001831655053
6554,24206089.41867572
6555,17589624.729368355
6556,17783534.791345906
6557,7649264.383176657
6558,109381676.7129979
6559,27641534.419144873
6560,226906876.03370792
6561,1327.994533946745
6562,112142566.32675572
6563,11238607.24012897
6564,11207059.579036623
6565,7021601.461026456
6566,37524440.72219388
6567,9832614.143567706
6568,16243834.898452224
6569,1243198.9992854318
6570,39227807.20945621
6571,2965057.8163260138
6572,29368.346571529306
6573,11219267.812807173
6574,20864925.900110785
6575,154356.10926392488
6576,11108691.327105157
6577,3910884.480791414
6578,60921529.77980271
6579,14097712.899869993
6580,51876.41956932315
6581,14291118.30914985
6582,877.1521320244507
6583,183086.58032057318
6584,1021191.8127209098
6585,34746178.10535543
6586,48659523.57799898
6587,16104895.690313336
6588,980647.6028742517
6589,23839645.138923794
6590,148994875.42697582
6591,6982985.367703574
6592,165085728.50918698
6593,117219315.4283903
6594,29797262.428518634
6595,38704.880203322624
6596,79054773.03304337
6597,650884.0181069939
6598,14372520.287962023
6599,26773229.25205011
6600,1951540.2070254635
6601,4057909.610997771
6602,560787787.6296357
6603,12788856.768189244
6604,7347357.734541743
6605,81531518.26642552
6606,509016.15723052295
6607,95700646.4798694
6608,431962.94659739494
6609,609669.1776311207
6610,5135049.182132268
6611,4212385.83763294
6612,556572375.1759429
6613,28368618.744649924
6614,346798146.37134117
6615,871262.554310696
6616,97055561.77554962
6617,30029619.94739903
6618,61354983.04400807
6619,10697324.558860976
6620,528667.5819773808
6621,39701950.24335943
6622,44732347.23748602
6623,168140155.42679757
6624,90024243.37399776
6625,90184436.11378069
6626,20983691.079982873
6627,62218527.040846
6628,52838.4616979174
6629,1137098.9366300965
6630,107080.35300557467
6631,421276.71396243194
6632,1325719.8049978418
6633,3912717.2019238253
6634,4089574.8088317844
6635,110660.96500561462
6636,204922774.3907138
6637,29688931.02837137
6638,305.95809389557206
6639,5669915.081244257
6640,10293428.100216415
6641,135353380.26288357
6642,166619259.7201509
6643,3359409.411219732
6644,596631.6406913314
6645,20657703.938189033
6646,15400302.149245676
6647,239449.6283064537
6648,26756186.96327126
6649,827651.1495143942
6650,1397128.3372454145
6651,13818766.24335171
6652,2663913.1792931594
6653,32620273.891958553
6654,141472505.5608789
6655,17438841.930017233
6656,26107251.521582656
6657,73196001.42526408
6658,3288959.739753958
6659,4442034.077674781
6660,86526.03396886877
6661,404732.7255677972
6662,3235131.563951203
6663,433295948.92227143
6664,1234351.7241607702
6665,228370.0934136597
6666,20350560.51859634
6667,203768615.03347972
6668,47950614.84939677
6669,25535027.85442433
6670,1158091.231975589
6671,25036899.87436398
6672,5099856.676959767
6673,71028215.0442509
6674,345826438.36783814
6675,84579585.26499806
6676,8195215.390124399
6677,196516.50017312134
6678,7860960.81954975
6679,528767948.4495095
6680,6982557.919351454
6681,607011959.5463003
6682,41455927.22941612
6683,16467136.546304042
6684,42464.85012129475
6685,2639400.928442338
6686,6339448.569000393
6687,64076300.03946073
6688,1166756.2339272706
6689,30323067.021009397
6690,266504430.1757282
6691,377252.34538308386
6692,401363607.80138594
6693,42745310.556060776
6694,60355258.240497775
6695,5920572.124911937
6696,123833925.96644463
6697,3473895.534708423
6698,4905354.860155614
6699,373655091.8848468
6700,124977287.49070431
6701,36200280.882293195
6702,18592610.281254735
6703,1374862.3919239803
6704,3360198.082751705
6705,30595025.71732822
6706,21016182.583332337
6707,27461697.934396572
6708,2676718.7064818223
6709,4154410.695128936
6710,162442047.30225542
6711,18310265.965447582
6712,120497633.19567262
6713,549772.9201613285
6714,1045292.6126753946
6715,2459674.658195113
6716,13104872.077943254
6717,385798172.988519
6718,4797589.123594277
6719,5184360.1962787425
6720,30369.751600023657
6721,23515322.961277883
6722,4586063.923331365
6723,99626246.11547911
6724,5088333.425857798
6725,3503473.766504659
6726,55615023.48150084
6727,6569311.520193684
6728,3776788.064550765
6729,7278063.972936672
6730,14306566.279907795
6731,673047.5853833627
6732,2062822.026007846
6733,10459386.833201826
6734,8977152.70554551
6735,51606711.36814995
6736,949028.5354499206
6737,870900.2156721039
6738,10921621.274688609
6739,1843572.1856028843
6740,147082.221819654
6741,21680.540352248703
6742,45371873.73319891
6743,81049320.47855683
6744,6181889.623585813
6745,1009803.8344927314
6746,62642570.76105681
6747,5971297.65941552
6748,166607.57389349738
6749,5672.462657635482
6750,3177617.105092306
6751,3942560.7883935724
6752,102426983.323869
6753,3600909.783737961
6754,97267835.16950402
6755,907053.5941065218
6756,156706118.32545722
6757,18640037.43169376
6758,5931492.647081185
6759,185947322.3372211
6760,17113244.397695854
6761,38552781.63156729
6762,844226.904044814
6763,50985508.81165427
6764,143969.25540735736
6765,181095825.730291
6766,120129.85300698293
6767,11774741.683834039
6768,126736167.2089234
6769,28167087.208461985
6770,4574423.651047514
6771,2925532.084267079
6772,1062236.3784057335
6773,23243666.336048543
6774,282930580.90293735
6775,484221632.8594306
6776,1459412.5638420717
6777,31317561.543571133
6778,24809957.51502003
6779,17640081.219301466
6780,70987907.79695585
