id,revenue
5521,10768423.517623601
5522,17414.948959007746
5523,386703330.1738162
5524,488359997.53605056
5525,52567610.35677089
5526,3221900.4964728537
5527,217032.81595895195
5528,42254140.04159481
5529,97149.39733724874
5530,325981891.722032
5531,301024.5387475819
5532,20484567.823123224
5533,38833198.90876949
5534,275068634.0738619
5535,514887.28792748245
5536,583246.9386144109
5537,8195194.771085717
5538,5588905.1764466
5539,204335286.06652123
5540,60205792.53587409
5541,111065900.60485046
5542,395928.1677486376
5543,3045499.4775048345
5544,59757416.35741861
5545,52152.10844175965
5546,11664832.355226474
5547,10971676.916421188
5548,4624015.703095486
5549,33615991.21666792
5550,62736622.12546742
5551,17334950.219461884
5552,52109033.03502782
5553,25892974.912312806
5554,1530726.565592786
5555,11953907.700283976
5556,7194391.598896628
5557,2600141.319893376
5558,570694058.3251027
5559,5246683.207842419
5560,152325.85880294692
5561,15360827.904462386
5562,99219449.71642768
5563,56878.741875444444
5564,1169643.1731974927
5565,4098743.8722646064
5566,7823179.611321117
5567,3223862.885995197
5568,20218890.47530774
5569,31381286.571054596
5570,26339530.856707398
5571,122192534.25467657
5572,277400.31789362855
5573,141869403.9504174
5574,7695081.53829038
5575,120493112.37081635
5576,46937446.477860264
5577,33872576.79980889
5578,18272039.46660098
5579,6733023.784254842
5580,952031.1019094
5581,10326579.993874518
5582,20249493.845463544
5583,57576953.12814643
5584,29562545.11576879
5585,3303936.8678707266
5586,351433.78085400123
5587,13740001.240587527
5588,128070173.3672088
5589,102721580.82927951
5590,1107961.1845224714
5591,3418336.782086251
5592,5534975.386878623
5593,3088393.8311020583
5594,2630802.2197679235
5595,64590359.15268672
5596,187748931.71354848
5597,4465191.413856905
5598,5722774.673556502
5599,6168275.432834136
5600,6410555.675580794
5601,20800119.763606306
5602,46797662.08797708
5603,629913.6308421866
5604,8587031.882204764
5605,131652790.09165722
5606,82477140.29143994
5607,38814063.84076965
5608,138311435.7800426
5609,26150986.9833614
5610,24305598.870924514
5611,17211117.016706478
5612,480654378.34136295
5613,10351095.62677661
5614,16750288.882531967
5615,34718172.005876616
5616,9315737.090031391
5617,334826124.6144276
5618,27389991.42693586
5619,60126026.08710294
5620,2977704.469243371
5621,15859446.547132207
5622,3131068.0052055083
5623,8306277.400667124
5624,237054625.73331794
5625,1290992.0356666245
5626,2198189.5371720013
5627,122779322.05492294
5628,29054368.45656943
5629,269827105.1353661
5630,29627058.641920634
5631,25695134.730956174
5632,21937883.346599177
5633,7021629.850807189
5634,1566087.0091762682
5635,47557420.63312513
5636,1072746.1888075152
5637,5694586.950493641
5638,92773744.45059493
5639,1744344.5088148
5640,1391558.301619376
5641,36787762.9965353
5642,7431995.222788525
5643,468395.3847044409
5644,570824911.482311
5645,150663511.095254
5646,4151433.8673444106
5647,4603214.438752958
5648,78932434.8537889
5649,305018.4818615928
5650,60484035.49863085
5651,21801051.4795189
5652,136496.04133865522
5653,63339451.63364613
5654,72603213.14686197
5655,41334330.686838575
5656,779591750.8136046
5657,161454.65266208284
5658,9591239.526418982
5659,8799307.28966974
5660,125576164.59293315
5661,6072674.770224808
5662,419658297.7472679
5663,3652537.2678398383
5664,1341530.6297459642
5665,38842157.934179954
5666,12129549.332663393
5667,24386736.947862886
5668,424074.98009280465
5669,3377025.0743682357
5670,604526080.7115179
5671,15432613.893471837
5672,3995293.944929194
5673,75621960.64434747
5674,7551519.515774763
5675,266577.3787106652
5676,333356.76086967706
5677,66877398.09448105
5678,110025559.03641656
5679,566543.3736688814
5680,37698868.16893876
5681,641794223.1531575
5682,1348751.3462523536
5683,405206718.4676648
5684,83494502.02621858
5685,6581650.009465693
5686,2725144.355819549
5687,32478607.78611927
5688,6217751.703465533
5689,28633005.178713106
5690,4752348.037802597
5691,63864403.686110005
5692,536227281.2543862
5693,6052345.527494094
5694,18876716.01237426
5695,1820911.1633708405
5696,35021136.46982725
5697,16899.809137039705
5698,12940865.123396741
5699,2227612.2820387906
5700,27417926.505965102
5701,15170038.961607506
5702,46441329.29114779
5703,56681144.8445008
5704,42739565.24836516
5705,3444061.1349264393
5706,295451.1591055287
5707,41409361.78204995
5708,4701245.122952142
5709,25987091.895725317
5710,313081.55068524217
5711,4398003.203596619
5712,128806298.02346265
5713,8716535.461235449
5714,12449695.458620617
5715,4705787.189504938
5716,20577.223562255385
5717,4380354.254028459
5718,1314776.983200338
5719,22181487.13088927
5720,3230783.2924684105
5721,42592903.94167719
5722,1847667.0867847684
5723,6344054.873289857
5724,643465.2942355586
5725,284270.10373016517
5726,59961345.25836097
5727,117030394.8494015
5728,7521506.73884004
5729,209387673.0820408
5730,5145218.937157667
5731,55856.01606056765
5732,5969975.434650928
5733,611292.9577483031
5734,7400572.789424876
5735,3956066.95995249
5736,41016171.51849265
5737,36198831.90260449
5738,66360632.422202125
5739,30768134.377728004
5740,12168465.717190735
5741,66864048.431319706
5742,13454091.825636027
5743,10086762.509504423
5744,22815.52386752331
5745,1329516.518765703
5746,29414014.171881925
5747,1511952.79432501
5748,90119973.79700845
5749,35983127.97057647
5750,54460278.07769844
5751,44377880.92563468
5752,2119851.295876861
5753,354873089.24746114
5754,9994788.618670894
5755,83520925.6821824
5756,7511131.638082353
5757,3162000.6276544277
5758,105197.78631764828
5759,45689298.4035788
5760,1123977.6632281353
5761,48653.88661786995
5762,94543233.52899916
5763,69216682.96414715
5764,963779.0613116368
5765,23770284.08814227
5766,15714027.263454301
5767,22155588.47367503
5768,38996315.67366558
5769,143531768.091372
5770,4923931.473414376
5771,20153991.413308315
5772,14098804.909337409
5773,620865164.5107064
5774,41542116.62157544
5775,25682577.022125766
5776,1066457.2732987253
5777,92358880.72500539
5778,105438574.08894047
5779,231397831.70593986
5780,4617905.73950749
5781,80466016.65908821
5782,70757364.61945836
5783,70518873.57452002
5784,25566.885575419434
5785,88636261.2047926
5786,11025004.661514621
5787,96563550.30449747
5788,651872.7658722887
5789,21276598.42719139
5790,86250074.15174198
5791,104158941.06086698
5792,5778078.909374705
5793,14938823.666695476
5794,83035884.70142703
5795,108501232.77289803
5796,23279256.03331739
5797,51836144.01418167
5798,17240.249069512807
5799,262616342.0849234
5800,89096.5170588434
5801,20461821.990240168
5802,839709.1730109017
5803,529520.7312443572
5804,249460162.78300616
5805,3564591.1744095515
5806,3298587.804263265
5807,47256880.558963165
5808,26907198.823420104
5809,12742415.378872423
5810,154822.06979964452
5811,2456092.6975697335
5812,60608097.65204815
5813,132574985.4147726
5814,7305423.3165023355
5815,1341820.0400201206
5816,8162211.306837859
5817,146905.53979074402
5818,436912.63875448355
5819,8350296.715924961
5820,6830573.08870253
5821,115598.16857846406
5822,5423.705369279094
5823,12955382.680693155
5824,56063852.828174084
5825,8949689.783957716
5826,3321102.8820590833
5827,174237.68952332158
5828,333229665.3086558
5829,39926772.653003246
5830,63418449.54762512
5831,85496394.69610533
5832,46448472.862083584
5833,21500413.99048375
5834,2269702.4165843045
5835,13297.576056768141
5836,83841521.15256691
5837,37747284.63871621
5838,102609.28181774974
5839,70605232.7875637
5840,168706.64519999357
5841,68780853.43120994
5842,31792232.9943682
5843,12281422.993310789
5844,1278330.6945114485
5845,557317.9949402324
5846,6143320.2105611665
5847,61615281.75068529
5848,54849821.784898125
5849,206004.3990218489
5850,58428099.84624259
5851,8751727.203092022
5852,14554221.153359061
5853,29128636.70272855
5854,20437328.921784233
5855,64860525.379662864
5856,9083453.957591338
5857,669511337.5438678
5858,37018.426537870946
5859,63236670.66035314
5860,70771892.31594624
5861,256212.3998328317
5862,21257603.490222696
5863,45071769.12240152
5864,343514661.4493825
5865,8871705.063406533
5866,1126539.6497204232
5867,1990005.0044760825
5868,18833885.94311483
5869,4517530.4430152755
5870,89719.77989086804
5871,39210114.90912382
5872,211371268.75536746
5873,1753984.8177620363
5874,2239414.920928654
5875,33468508.245950844
5876,37473254.7662362
5877,4749368.062068849
5878,128041331.73688743
5879,1127404.0930391084
5880,89947518.6332512
5881,41297466.21680823
5882,207706876.28045493
5883,4827269.701135857
5884,18098845.071048494
5885,14226288.938817315
5886,5727866.765924832
5887,42084280.395172656
5888,4736179.969798002
5889,2794422.3302299096
5890,91305075.36538133
5891,54591507.96828443
5892,1743659.9994540012
5893,523851.6781904553
5894,118892484.70094934
5895,3011175.9905453958
5896,37836357.53315784
5897,92364.16182712204
5898,51252873.088213675
5899,858075.1197967201
5900,2283342.8206313117
5901,7229.142929150036
5902,43250524.198458776
5903,51706942.227894634
5904,34451950.29960845
5905,50752823.92432228
5906,121377320.72330801
5907,189344.25498833245
5908,65734566.36928332
5909,20932854.465793956
5910,4469814.280211481
5911,3096937.539768353
5912,267480133.03007105
5913,52665238.87450164
5914,44847678.26098824
5915,4625666.805803335
5916,46543897.314732485
5917,180717188.2620447
5918,75549227.45140038
5919,55153569.33881739
5920,2145296.5117443437
5921,44754296.61562937
5922,7143659.943462411
5923,2057257.8248019605
5924,3013925.279791997
5925,555290552.7850219
5926,159861.00152505064
5927,620752.380714583
5928,33147035.9780725
5929,156248.5710134012
5930,64384965.98202706
5931,47132580.335415885
5932,551884.5881087506
5933,13206405.47298989
5934,16943450.5899982
5935,228497149.47044206
5936,52500771.636083536
5937,119904.22117323076
5938,5350526.500182857
5939,18124009.461972017
5940,96110629.24021274
5941,6905372.894566586
5942,92151062.98987225
5943,594083.8888020896
5944,23541022.975146774
5945,2224179.768446128
5946,267743.4076148563
5947,76011.8834441369
5948,98079505.04913945
5949,943800.8237691405
5950,184612413.83656165
5951,10812781.333848268
5952,3221086.9801068427
5953,138938417.0076476
5954,4003325.241683748
5955,26799421.332733262
5956,72526024.27145167
5957,33334922.798208438
5958,75642808.05668063
5959,2937852.9451038134
5960,1561545.0048975288
5961,1034987.7522713195
5962,5057600.736631578
5963,21973236.824210037
5964,42840617.14113277
5965,33849555.388618775
5966,31541017.53782035
5967,169472223.32826394
5968,43298676.19309986
5969,72458213.1774882
5970,18202133.345788594
5971,2965517.3667334686
5972,18613295.601290025
5973,57744555.98014437
5974,796515.9673973183
5975,16782056.962389678
5976,430646.561508118
5977,108683.08439713673
5978,689711908.5973374
5979,2388479.6026036204
5980,142949464.59588364
5981,2361642.558981154
5982,126441851.88952644
5983,726156.3023464271
5984,34569422.32472387
5985,83286036.9298969
5986,101972.40567817196
5987,2079861.0089936878
5988,25651490.522132352
5989,96793.37510526743
5990,144657093.49824595
5991,792705.2406024592
5992,42888969.68669909
5993,37248115.829952605
5994,601020.4447469106
5995,21698078.39434245
5996,36220950.40111586
5997,17292215.624291126
5998,227956200.0110655
5999,552684.7020456754
6000,1022719.5277446461
6001,4810982.786915591
6002,5099537.637990507
6003,381604629.1129251
6004,67538963.08787204
6005,6744838.273458568
6006,7598498.909384446
6007,2039668.433058759
6008,2021336.8016145716
6009,93067861.51993391
6010,91650759.24303633
6011,15510763.165832384
6012,7435745.576913126
6013,266648995.1444061
6014,5859249.913004836
6015,6751987.153822286
6016,11947675.490232036
6017,224665.921058609
6018,20846414.93528907
6019,1750082.6687840875
6020,3197825.973735267
6021,11916804.028568864
6022,6614501.794638087
6023,3716651.32985746
6024,245673.8146970547
6025,4001539.712790888
6026,109952805.99234155
6027,5018415.425361823
6028,103975601.95727825
6029,970561.0712342509
6030,184377494.34328356
6031,89471237.366075
6032,16327.823192118185
6033,37154829.64406598
6034,1386075.9958111627
6035,476022914.54178745
6036,529921.8638348916
6037,354442.39713563013
6038,55697.414726828996
6039,3377139.7353254147
6040,23169300.53260903
6041,417595775.8675005
6042,54255.57031811837
6043,108645479.2071981
6044,9528147.23213265
6045,19082194.84943813
6046,45832.012741321916
6047,436501.40196842473
6048,1336134.3554875234
6049,1206744.967364996
6050,1613511.014217594
6051,1363549.2107385937
6052,21991152.386136502
6053,128301.5163983963
6054,1732660.341509455
6055,10190028.544710055
6056,33063291.96086888
6057,231323.3620996173
6058,25081319.077644568
6059,90615570.2754893
6060,12331731.040146977
6061,43559566.10359675
6062,424221.5634072899
6063,81757267.82199135
6064,463437.2167673657
6065,111917139.24178864
6066,24355152.083422057
6067,89881573.5165355
6068,89344.91882667154
6069,257962143.7978004
6070,103731374.56532137
6071,14244703.896545205
6072,24779314.8394825
6073,26276991.194095355
6074,2302146.495331529
6075,275725.88395766914
6076,80455575.86017367
6077,179526.30279264823
6078,112123725.24598286
6079,462615888.94978034
6080,1912618.635723598
6081,460903.04303534713
6082,2459350.6285671564
6083,118169120.52070002
6084,21211974.029816512
6085,30832332.77572362
6086,693939.7409969538
6087,28207694.739504814
6088,2555012.083603096
6089,10668939.457766255
6090,303798511.34015185
6091,31249.49643808562
6092,5228326.871253308
6093,24505370.906117484
6094,109796653.14484268
6095,65663090.1601422
6096,1602778.0128911566
6097,50496008.42807886
6098,13319451.422646012
6099,32992828.020567995
6100,12844447.06557234
6101,131292154.67188545
6102,31856235.30720046
6103,64743951.99592579
6104,55578.30340179777
6105,2094920.4391710067
6106,85804.4992630728
6107,51239.07024112634
6108,20519027.045802522
6109,1581024.6732555083
6110,71259568.92179605
6111,127760.77501970604
6112,20368.459049456174
6113,3534815.19701608
6114,62508722.84461649
6115,130182881.8624045
6116,412589.0800146969
6117,36130529.59101687
6118,96699603.49776965
6119,92994477.01720761
6120,33530117.868307427
6121,554587.6419109753
6122,49366032.802286446
6123,373027.4746830145
6124,1761939.1528875993
6125,4961539.738917716
6126,11332753.319654036
6127,5440417.037147249
6128,122487686.5852877
6129,4526029.046231606
6130,83801.31095680225
6131,9808785.296024064
6132,23782.8589145018
6133,1216028.3830463346
6134,18701028.21466916
6135,43829554.1209187
6136,523616233.9208164
6137,63276129.55311177
6138,1557780.3586340873
6139,756532791.1038932
6140,1352833.733546452
6141,14983330.495047659
6142,280283.58626303816
6143,2542755.4431589
6144,14635109.823876139
6145,7162745.7182754
6146,10651743.396263078
6147,88072539.65915903
6148,5238677.444230491
6149,78563858.8262592
6150,241556640.40755066
6151,7689368.198754375
6152,823291759.1038378
6153,2794786.1373483334
6154,92147.12051116036
6155,88856794.26852648
6156,531288.986163789
6157,19833254.15056744
6158,91183699.89136341
6159,15956768.102822779
6160,12913402.486845998
6161,10910716.12601553
6162,10965288.817386217
6163,782914.5701882899
6164,1592040.3157953129
6165,10505424.894357134
6166,17894164.69907923
6167,16219162.725376839
6168,25225125.426139053
6169,47046459.974551484
6170,16674766.595385013
6171,22789940.689548437
6172,199175.69759791394
6173,13331216.154063994
6174,30517588.59751418
6175,8015899.856780043
6176,22102653.916703798
6177,26418379.732070792
6178,842775.8813258822
6179,294972978.74094117
6180,21405217.315849796
6181,40528532.567347206
6182,307879685.98261666
6183,14108203.264106745
6184,771084377.7759378
6185,3831008.7828316535
6186,1524276.8711106635
6187,2507482.9944566917
6188,18659736.89928994
6189,26566281.493102543
6190,101307289.0957872
6191,3309957.443034115
6192,28414581.147255685
6193,8541586.899124082
6194,1797954.434681674
6195,552302.3236082398
6196,13785086.285642143
6197,5198309.440078259
6198,129624900.69444366
6199,647802348.7830083
6200,197557.76366620173
6201,4293171.052601618
6202,64102205.699845396
6203,547396848.7239237
6204,1568408.4234950142
6205,2879485.3405315643
6206,68389723.78610575
6207,36490642.47808654
6208,13758288.773154616
6209,137551.53313263724
6210,366866.19289999554
6211,29903868.593136262
6212,11452010.439388959
6213,32639390.97482192
6214,4284967.070311086
6215,3178837.764540935
6216,30637739.614248194
6217,29651.141638641137
6218,5742651.092995694
6219,49422948.63006405
6220,108611.09472330927
6221,6118405.012385999
6222,287639.4208752551
6223,34977321.12340117
6224,8323007.896978984
6225,38513526.07775421
6226,11171106.091092572
6227,9917902.697918188
6228,1213672.7394744891
6229,381780.3193915499
6230,57637.497714028155
6231,113908021.27633564
6232,589074.5641526816
6233,157137610.0465204
6234,6674452.67436174
6235,27565913.09991199
6236,15452775.535988558
6237,4479606.45064577
6238,644569.9608257216
6239,163229264.7523309
6240,163525122.32770666
6241,312296.713146662
6242,732430.255537798
6243,10130675.8805979
6244,21307323.75178296
6245,2804971.3438720726
6246,1011219.5803985347
6247,606000545.2470278
6248,539775.5334550461
6249,7516348.426605266
6250,9713514.982015446
6251,76537014.96727055
6252,5040091.719465305
6253,8139478.365692461
6254,128330990.85739003
6255,1244098.578281434
6256,5522203.453772657
6257,133775187.88238043
6258,97319.32134614317
6259,764515.155774675
6260,2883088.15697698
6261,62848422.39449309
6262,9367216.287903175
6263,20872553.11391355
6264,8254184.887093044
6265,955279.4233206763
6266,2040357.8530399764
6267,59263979.311701916
6268,80288.7358047329
6269,143697708.00868577
6270,87765815.01732285
6271,178871438.21760082
6272,4694629.001906708
6273,10059996.713887319
6274,208201827.08095694
6275,55617078.46457491
6276,1739206.6291783012
6277,19723236.589723576
6278,493051.7739398118
6279,7334635.999648214
6280,30786892.69453879
6281,1358525.6953563471
6282,254083088.2711105
6283,22318345.97724133
6284,108594882.1758259
6285,51059136.23059479
6286,940335.4857468673
6287,4646493.717686
6288,133694991.70898916
6289,173850243.77357185
6290,3837.1992779343645
6291,51498552.62478454
6292,172792271.451596
6293,188387957.31513363
6294,926254.953510436
6295,209074776.6941391
6296,2168433.933135288
6297,20499191.085090462
6298,1139392.2159314717
6299,285901.840083262
6300,29522838.135572713
6301,3075938.7972312225
6302,2158849.7699433235
6303,1208321.0564758822
6304,8648217.38292379
6305,141511385.802878
6306,21666939.838984028
6307,2202660.4090073034
6308,327914.17005596525
6309,116210.0931245985
6310,46855402.41457194
6311,80408.8620033452
6312,1504741.2269547926
6313,5942360.8681124095
6314,51759413.61061091
6315,1502237.5538955566
6316,28460451.676730767
6317,137241250.02713755
6318,30254166.711517014
6319,44328436.497214116
6320,374635.601433761
6321,59717130.349979304
6322,34455037.300334126
6323,8181962.217262179
6324,99064.47724158039
6325,17664400.180932462
6326,388526.2520331796
6327,27827153.791937057
6328,21768148.02052128
6329,935828.2661165191
6330,867509.3427977234
6331,100517729.50517873
6332,399647.0944782496
6333,6686184.928027336
6334,92396.59961913135
6335,16641577.87348553
6336,25296870.853336904
6337,78274016.54110241
6338,218590.39919526945
6339,18201581.09626633
6340,1115077.352702882
6341,638977.9273058412
6342,9322016.53654966
6343,36400178.451524936
6344,34555684.28466656
6345,4399711.449119441
6346,169736924.82905415
6347,52732907.589988686
6348,42942768.351470105
6349,21460538.42293827
6350,288106.37250823935
6351,62862170.16936846
6352,53634088.50344227
6353,358179.12544466107
6354,3268937.557109117
6355,17397.690099085765
6356,13162647.384200636
6357,716511.0451294803
6358,195051.56436073538
6359,13753496.848925699
6360,10713154.390473273
6361,127655137.00903739
6362,339526.8540216014
6363,5034882.309965597
6364,1193051.3536408576
6365,126522545.45585746
6366,22621406.106655654
6367,9829598.374263791
6368,13824477.265301509
6369,985949.4843823647
6370,109810039.4791126
6371,3782460.2945804596
6372,59157003.2909878
6373,2079743.755492203
6374,3603128.6688726745
6375,63372987.92139684
6376,1334959.6737534914
6377,4158840.068846617
6378,3025539.249321048
6379,140161293.06800416
6380,1982416.8752506995
6381,378554959.739378
6382,31984585.01169089
6383,49081143.20985556
6384,81082160.70287731
6385,5283650.620875485
6386,319674181.4216685
6387,2833181.9511988577
6388,3241786.7687232336
6389,1216334.8736265094
6390,73284855.21145111
6391,774313.6460126833
6392,13145209.595583305
6393,268903832.98641324
6394,139268516.48342568
6395,66999.7016932697
6396,679402.6700788925
6397,1097633.7460151026
6398,4603241.417703079
6399,398869.6190068726
6400,5119616.921531489
6401,19404.936816050154
6402,16160786.454819953
6403,50013.87041443281
6404,11057414.581617547
6405,197724.36461032223
6406,5157350.190446126
6407,3099157.235895449
6408,21642777.95838024
6409,58151682.65532565
6410,4321951.356899791
6411,1349846.5952730814
6412,1301274.3549052044
6413,24148167.869897034
6414,738119609.3920258
6415,517977.42518746585
6416,536144.9681499455
6417,54319329.37734068
6418,19936278.5566332
6419,25437140.61531505
6420,51249736.485360414
6421,25254883.098608244
6422,37867.17804342521
6423,1035573.7861405979
6424,92335026.32108113
6425,10017734.70531937
6426,4777769.16956145
6427,325880.1497862649
6428,1696110.3812539682
6429,15885701.77271873
6430,80354884.30281322
6431,63666518.601479605
6432,75181007.63410506
6433,20739559.104789127
6434,2322776.851181885
6435,19783414.157385945
6436,35929872.54152331
6437,7884165.971177257
6438,13684740.182407767
6439,4199052.128185863
6440,48043425.34155499
6441,2422680.8588769305
6442,8262030.660044215
6443,13633620.102004066
6444,59988.372583297205
6445,384691050.50946635
6446,225483609.894791
6447,10499880.071851643
6448,243942.49554984734
6449,23689635.611372713
6450,4379448.399131775
6451,6506682.016125732
6452,30110819.37164278
6453,79121457.02084938
6454,7412410.23251723
6455,10269041.992386516
6456,36945877.16133435
6457,71869877.34659937
6458,40507.68830813924
6459,883166.5038856947
6460,78987219.41009425
6461,104593369.54468524
6462,169693919.7779713
6463,147907.4708027487
6464,14230624.812637499
6465,859137.5860511025
6466,18224551.906484265
6467,5827976.114384159
6468,130935.97077459429
6469,8435788.674996058
6470,420768.4039810029
6471,3275584.15105074
6472,7174569.654261688
6473,9646990.648373075
6474,10966343.649682561
6475,557214.273438772
6476,302196552.7337075
6477,22354592.971133523
6478,11745730.372663211
6479,363493172.5741609
6480,38658766.76181404
6481,53824218.2145833
6482,42286.34877655945
6483,2168585.391404499
6484,101575556.3881334
6485,91083787.20314626
6486,394245.64749052335
6487,95894416.68667182
6488,41787643.233358234
6489,1441378.7536023043
6490,37504.31573810299
6491,9845066.774289858
6492,5773929.753203201
6493,13820649.544954289
6494,137932509.1243338
6495,5137941.638853397
6496,338841731.4227945
6497,120746896.42314301
6498,51718211.26861067
6499,19502716.77582451
6500,1428295.3257514264
6501,1301051.8386077634
6502,94912920.7507352
6503,6967150.965273878
6504,7262960.873515666
6505,5599164.874606753
6506,339473.59429280943
6507,3661489.802423838
6508,27142415.850331917
6509,436004.68498612463
6510,1622683.4831944483
6511,2773553.9540006905
6512,1058248.9826963036
6513,22582420.570865728
6514,4714050.816851378
6515,167527785.402193
6516,35382814.61282448
6517,865593.6067714281
6518,11503342.42119065
6519,72732086.54355976
6520,1810478.8629081126
6521,126486964.92900012
6522,40903530.8590203
6523,26841603.094402034
6524,5434840.20857925
6525,60006032.7459253
6526,302702697.90341
6527,788813.0932954884
6528,1687042.3270002515
6529,506634.27356887003
6530,70267896.46359056
6531,1335881.7588808185
6532,39505096.90574478
6533,5818888.603685431
6534,222591432.22371197
6535,6304454.852385779
6536,30942539.03493964
6537,60143315.650531664
6538,7552455.287862147
6539,134468510.15982354
6540,73836886.65851238
6541,57970197.35413189
6542,28888056.623863406
6543,101863.43828301191
6544,8535337.861661823
6545,12787797.052016594
6546,353069274.34254736
6547,1697052.6039931322
6548,26340844.35067458
6549,111653918.37804513
6550,11724716.782761574
6551,22847353.66828
6552,1939268.6290543268
6553,23633.182435208677
6554,23291781.385844827
6555,21736701.10867486
6556,21788146.970510025
6557,4887742.740144921
6558,86235877.91198233
6559,30274166.280246913
6560,223601110.9843201
6561,259265.14189067367
6562,82510640.48971683
6563,10461903.889318136
6564,9756909.213944001
6565,4613261.801696267
6566,37748973.1907381
6567,11141523.72759472
6568,10623675.297180079
6569,558258.5182604245
6570,63624822.5258845
6571,2123987.697400042
6572,19166.741030137273
6573,15579876.441955756
6574,20490585.941438958
6575,229098.48813787516
6576,13087311.373831257
6577,2585803.3358005774
6578,59314717.21465027
6579,19658428.186826825
6580,294191.6202726678
6581,19776468.89297206
6582,18377.230713427827
6583,96906.7619525186
6584,430474.3513404825
6585,34491170.772332
6586,49093230.79512223
6587,15362349.691799754
6588,1689885.2579488882
6589,32785853.328292355
6590,167583644.66764525
6591,7682134.516761927
6592,149501953.2593942
6593,103079750.51697282
6594,33485325.77026269
6595,49539.139250270135
6596,88623381.0783138
6597,325953.8481733064
6598,14690874.648497596
6599,25479239.249170844
6600,1126554.8125992154
6601,4861288.125583187
6602,492152169.744003
6603,20844750.547095038
6604,4569860.637402632
6605,88575872.23135607
6606,180609.3946554437
6607,81463238.91035491
6608,634701.757366632
6609,128572.30993842405
6610,2431940.6432248517
6611,4042592.704053932
6612,701490096.8030457
6613,34422702.024437636
6614,389002219.2260539
6615,2185455.83258349
6616,79420051.43860404
6617,59766671.24139251
6618,52038056.57590193
6619,15387765.20715132
6620,549391.1157250771
6621,32402455.348096624
6622,51138812.80504616
6623,177823029.41101375
6624,90581093.90962647
6625,66077787.75805552
6626,15779329.269974556
6627,64853649.8458494
6628,61082.29670893773
6629,1307555.0471438803
6630,138534.92223916526
6631,493697.00733062136
6632,986466.4170437435
6633,1679959.7410241712
6634,4211445.657894291
6635,149485.4550936264
6636,203139626.2494028
6637,44028821.44064909
6638,2224.1717310008385
6639,5793031.235016252
6640,9647123.213852352
6641,163497509.5602988
6642,209979198.86253318
6643,2663110.5489457874
6644,242827.06278353374
6645,23314782.517234262
6646,14535364.779600272
6647,88243.47980611949
6648,30120453.552142963
6649,1399998.3763070744
6650,1325713.2571278985
6651,14345245.298840888
6652,2363836.071292407
6653,35024366.358920604
6654,116048242.98878907
6655,22418502.161193933
6656,29526984.01181645
6657,93891286.67470776
6658,3938179.0394281587
6659,3323457.900898625
6660,117095.8794363032
6661,205341.35362558477
6662,3509794.2760628476
6663,410105326.351294
6664,1541787.0924384256
6665,203219.48606072043
6666,28880192.724860605
6667,189950395.0382661
6668,42875908.11584257
6669,26959641.05964868
6670,1817289.9109788397
6671,30732619.44542795
6672,5852117.78055804
6673,81396069.81402136
6674,296911521.5549404
6675,70416276.04860437
6676,7927467.8458272
6677,79677.05849740909
6678,6580466.861465677
6679,423637094.8942764
6680,8591274.933282103
6681,529447079.8188776
6682,39630602.58434111
6683,9711498.267722312
6684,76492.98743561968
6685,2387586.7609949987
6686,2328449.9419315113
6687,54859908.90967353
6688,4813168.341973295
6689,20945562.891374588
6690,265045863.55068675
6691,53067.2267189978
6692,379260875.2857668
6693,44613799.02215863
6694,70268259.43322907
6695,5677510.520324878
6696,118672626.20114754
6697,5661356.506085077
6698,5742474.457139572
6699,323610414.7726148
6700,114168534.63725059
6701,43153710.331064425
6702,19558568.77054826
6703,1007660.8078460316
6704,3683044.6135911993
6705,33150286.68163162
6706,20794724.251652885
6707,27466688.945767578
6708,3769033.62951193
6709,3923359.507990683
6710,165719301.93061623
6711,22298977.208917867
6712,108564214.52829841
6713,404861.0531661397
6714,463567.3109863275
6715,2346382.094117205
6716,13447786.660115037
6717,339487873.7827101
6718,3688017.0104701854
6719,5328967.255541433
6720,45643.25231159196
6721,21568552.013555523
6722,3359631.5131587815
6723,108062444.81003262
6724,8527983.282611603
6725,1576315.112890567
6726,49864001.20381815
6727,5830855.228843088
6728,3266400.7362080347
6729,9514684.377583487
6730,12934673.38391603
6731,304730.2053893171
6732,2397220.818816903
6733,7426684.37222399
6734,7896320.602876277
6735,56169278.76660995
6736,733162.6302779163
6737,881648.0744158473
6738,5667921.158397503
6739,1224325.4771993626
6740,210994.07579564393
6741,521489.99796680897
6742,50492450.68038281
6743,84715250.49387312
6744,14247227.565190364
6745,315993.9074445186
6746,80489272.42218904
6747,5483902.008552662
6748,489477.0790943545
6749,532530.2251356572
6750,3103774.3897942547
6751,8400159.088285172
6752,82239269.94213742
6753,5590061.810193133
6754,95952802.3685046
6755,649861.8041105934
6756,155480261.31997496
6757,22734846.68452302
6758,3319985.6252650507
6759,173360480.42641208
6760,15446052.050835136
6761,34998555.13024168
6762,475910.34199906694
6763,49967733.59007987
6764,1856161.6224586025
6765,177208608.93518287
6766,217057.80432815474
6767,12569796.354682114
6768,136346169.2109761
6769,31928830.705798015
6770,3435175.8005223917
6771,1547124.2102334492
6772,529816.4797643763
6773,15129609.344041388
6774,251652258.4886122
6775,465155962.0922728
6776,1749953.8895792458
6777,35914926.93158871
6778,41141361.67775403
6779,13953645.797874779
6780,77149762.94672833
6781,475000.58203289425
6782,146884824.8700409
