id,revenue
5523,508426218.14134204
5524,364425155.93402785
5525,54039994.29837048
5526,4261700.100192784
5527,363363.72151941777
5528,56164597.960091524
5529,556559.6231227334
5530,316174348.314459
5531,221127.5604582558
5532,22206906.169283483
5533,55699374.18409303
5534,231724596.52187502
5535,343653.8991153002
5536,2008384.7298681776
5537,4516210.377085875
5538,5848701.738120629
5539,266285230.986421
5540,57199790.06646723
5541,111332195.97302799
5542,438558.61539226526
5543,1941384.5682936504
5544,72078151.51483713
5545,856833.2689734601
5546,6712695.04556487
5547,23602456.87896934
5548,9681275.440875882
5549,39835962.604410835
5550,51850408.56439779
5551,13012811.385563275
5552,52638471.503363386
5553,38580975.607094474
5554,897744.1185796113
5555,23945349.820350528
5556,10060133.388863513
5557,4022849.3146019075
5558,507968147.04188675
5559,3619231.6741689285
5560,125675.06864197335
5561,12878353.822801363
5562,112477770.55673327
5563,46082.84996850711
5564,1020915.4405770437
5565,2404647.825624914
5566,5873027.835546298
5567,5222749.460115149
5568,19671228.327368494
5569,28214093.89364253
5570,31947378.680698987
5571,140305642.84849623
5572,459996.29304302315
5573,117162461.4718968
5574,2816491.5480917
5575,89076527.37211177
5576,48886213.45779551
5577,39319700.11587035
5578,13125661.14202293
5579,4027587.833968101
5580,857866.8956368547
5581,18683902.146669753
5582,25950514.327534363
5583,56686904.30852876
5584,17154525.929820813
5585,9378615.147109054
5586,387189.03694590984
5587,14844948.945450922
5588,115802331.9027688
5589,103903413.99759549
5590,1135244.1887500025
5591,3238660.621803263
5592,2279171.2846343713
5593,2705321.664489378
5594,2136016.2219140097
5595,55958339.07725727
5596,140965577.06549942
5597,2183241.5943738115
5598,7242892.009194949
5599,10626173.475136396
5600,5004934.2701355815
5601,35014623.46332461
5602,57434310.92257631
5603,530253.0331402356
5604,20521827.086412676
5605,134262421.45201436
5606,114676531.00304382
5607,46362981.62959079
5608,164511195.78157198
5609,51384031.53128034
5610,28703651.681698214
5611,21953763.66702631
5612,570252922.1027106
5613,12187782.308316216
5614,21093861.4410057
5615,30173811.884425867
5616,9774633.832628522
5617,447585131.65565693
5618,30931607.88250164
5619,65335853.3165333
5620,1221083.1394648415
5621,16856570.808603868
5622,1902564.413302076
5623,2748102.491357301
5624,256756730.04199177
5625,642710.272170093
5626,738802.7640237074
5627,102009355.22467464
5628,43916629.39127042
5629,203620479.82871908
5630,18412599.366228227
5631,38996717.56404719
5632,20457254.06104418
5633,3289390.680675282
5634,1618947.5983917275
5635,25322903.023828775
5636,1371388.0207133112
5637,13164912.325062102
5638,69785459.00463778
5639,1026088.6431993918
5640,1205494.29212226
5641,31811812.996992975
5642,6014509.960273954
5643,255993.15965576746
5644,624437455.9554296
5645,207345958.67825243
5646,5091240.617703518
5647,1776500.1943476666
5648,90399710.2353852
5649,422876.7718517561
5650,37053103.63999512
5651,17753137.6914228
5652,380206.9821564409
5653,83689359.4169249
5654,91598162.50702798
5655,43498649.113131136
5656,1225779894.7659998
5657,193196.93899192108
5658,11102563.892380552
5659,8571987.143485384
5660,102374703.14673746
5661,6247699.115549434
5662,489578236.1869262
5663,2658743.264011125
5664,942492.8696505226
5665,40026274.52201304
5666,10641525.598334337
5667,33250601.94714484
5668,535793.1966356938
5669,1219219.382431405
5670,666821285.9711571
5671,6373727.898256676
5672,4574946.7677890835
5673,139338815.8600812
5674,7221759.7004137365
5675,189069.41716287046
5676,141670.5313854186
5677,62324666.6801475
5678,89784052.16118225
5679,2148473.8560739188
5680,32597389.490335643
5681,747725400.2761273
5682,680841.3385960652
5683,333409549.6607233
5684,48948066.5381421
5685,4222650.887666722
5686,1819446.6527159705
5687,31670832.400576092
5688,5271189.029422743
5689,55425086.739181295
5690,6161867.506180343
5691,47408504.8444328
5692,727333374.9675258
5693,6780765.506257348
5694,9705489.122976193
5695,6079439.653973601
5696,16033518.994679518
5697,10180.776279112473
5698,20811594.570787773
5699,991081.6750689874
5700,17572391.012335163
5701,9687707.676315632
5702,56926976.09644366
5703,44000110.24528894
5704,54639101.21019231
5705,3264351.0647635367
5706,139777.74572904967
5707,37148740.61069948
5708,3990963.8218523357
5709,29491393.372635484
5710,220450.4391456573
5711,3833645.9366081986
5712,207088101.3239647
5713,16374436.415007321
5714,4695333.807662085
5715,2232109.6527536083
5716,12668.211989527152
5717,3707946.881575137
5718,1493178.3927759773
5719,42745597.81632543
5720,4005525.1616432713
5721,54828199.53065485
5722,2067243.508290143
5723,9644249.315555817
5724,1021674.9585651129
5725,301009.402245476
5726,37909850.246524386
5727,79522151.15037097
5728,8850641.270831617
5729,209534937.20026
5730,3942565.037985512
5731,53212.392254569924
5732,11665677.110178683
5733,290481.02677729895
5734,10472446.71483284
5735,6046555.456685408
5736,32997331.503063433
5737,43667290.50696426
5738,41686347.17153783
5739,23800100.884273186
5740,14910424.631111639
5741,84981698.11172211
5742,12621801.991185589
5743,15851358.984847493
5744,15337.586398251122
5745,2682541.765588221
5746,37156471.129439846
5747,822789.9110414068
5748,115009216.96541362
5749,37404344.75817039
5750,77445368.55181316
5751,36443736.24247138
5752,1631593.573232448
5753,322807029.2270508
5754,9260285.72712556
5755,81796113.40768453
5756,10029902.715899156
5757,7685739.557674283
5758,90609.37990093637
5759,40218368.50123698
5760,1179218.7939640358
5761,42845.87490704679
5762,96776921.4845149
5763,70380749.14768738
5764,1360726.6470145958
5765,29019889.75175912
5766,10218971.856756404
5767,23608957.39520014
5768,45256825.600476965
5769,104600390.89549677
5770,4518708.476074038
5771,12628136.621824704
5772,9809522.89375464
5773,645846508.0273876
5774,21282516.116824105
5775,29138396.392487373
5776,506149.02314115624
5777,50262365.9798271
5778,109535093.00043875
5779,171907377.00983492
5780,3701480.5985103236
5781,97003978.13793093
5782,91362473.94889763
5783,71721255.11702734
5784,17723.06571644612
5785,62444933.31107608
5786,11282991.762399778
5787,135100982.03388163
5788,345481.1707856127
5789,25020056.40125107
5790,93910088.14732648
5791,109998427.30862923
5792,8888702.971175605
5793,17511988.4465625
5794,64938831.912582524
5795,89000541.2242156
5796,24849531.92932439
5797,61426018.61204312
5798,37516.862835534615
5799,251763823.3677564
5800,210354.14536460643
5801,26874924.591783814
5802,306149.80522704683
5803,91987.05496523315
5804,174731277.75015754
5805,12091212.593456479
5806,1556908.7440524895
5807,74216017.1718603
5808,18953344.623450562
5809,12605053.26818497
5810,51079.54106174974
5811,7901299.738832808
5812,41060297.54400546
5813,160302632.90886667
5814,6828396.910653216
5815,355618.30713646446
5816,10788143.159019884
5817,76083.66555362355
5818,255309.4393663503
5819,7382996.820234136
5820,6905071.019227504
5821,928291.219031116
5822,3259.259968060311
5823,17581992.964761116
5824,48667941.16595506
5825,4992297.982752111
5826,2912526.905425523
5827,38798.278659340904
5828,250869493.4324303
5829,39803943.10041731
5830,83483088.2372422
5831,88270452.16050674
5832,35320480.34634521
5833,25187384.608412296
5834,1381783.9376027216
5835,10385.265686283548
5836,102886381.33746745
5837,42776683.45244847
5838,332414.2494498884
5839,72111270.06237234
5840,124421.99605610035
5841,81604834.09258261
5842,30763555.55670593
5843,12443539.191825207
5844,1576156.5160675866
5845,1258359.652447175
5846,4901690.21418484
5847,59924213.2738517
5848,43203432.86000988
5849,172074.96918273022
5850,50848776.91006444
5851,9581333.698112883
5852,11765242.242807392
5853,19419562.963407043
5854,15990379.797824403
5855,87740355.2859469
5856,8196157.523669771
5857,624782373.8502156
5858,13163.770946214698
5859,66262888.37599874
5860,51934569.78621441
5861,199981.58028423178
5862,13839612.547773534
5863,46143033.4079154
5864,295199583.8880736
5865,12032048.395850291
5866,733201.301138911
5867,1536289.073803114
5868,19973565.937645268
5869,3410934.9367794134
5870,125747.80575158725
5871,52395692.742382936
5872,257655983.48234883
5873,1436388.6008037098
5874,1171957.4798313603
5875,35583882.88655099
5876,24679354.839342657
5877,2260615.2478066282
5878,113171850.0377874
5879,555365.9898767817
5880,57980493.29851586
5881,50534496.96888992
5882,217622475.5092802
5883,8200719.859269919
5884,33593050.10660331
5885,25627236.49219015
5886,10144399.179545509
5887,31928669.119721454
5888,11979917.864530131
5889,6162774.659556913
5890,97590635.55665216
5891,50908328.97429339
5892,5281577.996585834
5893,797896.8290926499
5894,103998460.58202057
5895,4355765.4414243195
5896,85198778.1641932
5897,49324.83844525786
5898,57834122.31639841
5899,415425.60196236765
5900,3634197.816104642
5901,1863.5395876487353
5902,73475885.92745984
5903,42208249.49438215
5904,36841554.301364265
5905,74909210.73313895
5906,102465639.48236667
5907,242361.42906746364
5908,56671368.73916628
5909,18390131.231397334
5910,5035857.211703928
5911,2740579.9260781063
5912,198132940.88270223
5913,44520433.783844925
5914,62295269.10582437
5915,4144045.284301641
5916,50753765.507280745
5917,255050838.14959332
5918,89040222.85927565
5919,55976670.46588656
5920,4956303.577940623
5921,57922203.213095136
5922,3985126.062388778
5923,1487479.7182376406
5924,3798920.5682457075
5925,620065052.055919
5926,178113.28399579687
5927,244301.4620387834
5928,59117765.43389358
5929,144547.63045613375
5930,66743777.735288806
5931,53289541.71270559
5932,924046.2947712213
5933,10511040.109716816
5934,15389134.225012999
5935,241734534.59438038
5936,78067056.21827692
5937,102892.45192087212
5938,5088446.037007205
5939,17508722.46676512
5940,146277347.98023838
5941,4385357.078108538
5942,117321594.1201272
5943,325562.86744019465
5944,22567522.834827892
5945,1948915.6892040833
5946,108390.21114574278
5947,309503.14805050555
5948,94567947.6049354
5949,1587791.3818904415
5950,205524066.98914307
5951,18484326.78015127
5952,2224360.8440405764
5953,128436881.82407707
5954,3893846.1548393276
5955,19753248.358615488
5956,91511299.4955477
5957,22588142.19918304
5958,76117641.82279694
5959,1995026.0246925426
5960,1571550.9633291059
5961,336359.70371180197
5962,10377899.326203544
5963,28713192.991755717
5964,44007993.72434135
5965,31573017.405248772
5966,38322812.762733914
5967,133542148.97048122
5968,47444311.35438698
5969,58640126.46440879
5970,14946684.355644181
5971,1970734.9254334038
5972,18852774.27700825
5973,64260270.18487493
5974,1764742.4997146595
5975,15852444.143614398
5976,242080.5649297578
5977,59949.60970789634
5978,624258819.1459324
5979,3468322.706715444
5980,139172866.16516858
5981,2750057.646170624
5982,114711658.65676765
5983,1466104.8933728896
5984,22890819.26003898
5985,74456133.74885754
5986,263446.25671185687
5987,2278092.8381878054
5988,28207476.513174575
5989,199957.44188967685
5990,201055681.2534371
5991,682137.3727320902
5992,24177054.58039124
5993,40742512.21300769
5994,855407.1969718714
5995,20841623.408294667
5996,28139711.71911595
5997,7479007.686822573
5998,194973200.59843752
5999,65990.02724561021
6000,816985.1669447351
6001,3463630.513813738
6002,3213714.7048403746
6003,633021982.6759869
6004,64541675.11462519
6005,7015907.4637222495
6006,4304251.520173166
6007,1834566.2235482677
6008,1771413.341635948
6009,112687004.06417872
6010,91449007.45020741
6011,15045503.928283375
6012,14181518.932047954
6013,305186934.11198884
6014,12926927.545559688
6015,4219115.621666532
6016,11755525.220233018
6017,399743.0916038785
6018,6249787.032962097
6019,1996171.137710689
6020,3340198.123466136
6021,7932006.349941974
6022,18654259.63912665
6023,5105780.507726311
6024,77845.52168564397
6025,6779583.898169241
6026,100610992.65054409
6027,3857622.1359866858
6028,104766902.57930374
6029,2914993.283986978
6030,195916434.43489033
6031,90436734.59210667
6032,81643.00476096247
6033,25875196.58661217
6034,2315354.0837985296
6035,439180156.459325
6036,200120.21800126095
6037,230480.5783142616
6038,102707.9909616153
6039,1668458.3240507336
6040,38772190.36016311
6041,400054121.4720008
6042,69131.05406918692
6043,145990072.9371481
6044,13600020.939788429
6045,18377586.112541486
6046,33361.50225246276
6047,326045.03222064633
6048,825706.6479745262
6049,870647.0646405963
6050,858650.6450479465
6051,340558.0652538228
6052,33769364.201315515
6053,562284.2676004055
6054,1650889.8939678706
6055,17424957.944307905
6056,44353741.52562102
6057,400912.4580761857
6058,53304675.80546562
6059,114373199.90689278
6060,9616430.380972788
6061,22814172.723430693
6062,515614.6492172496
6063,91808161.40908115
6064,525486.0632204553
6065,139556330.67756402
6066,31820551.429476697
6067,82490839.79585426
6068,128512.5530616672
6069,259221715.08749878
6070,105890440.30657619
6071,26448813.642035678
6072,16646305.227178192
6073,29731557.3853366
6074,1543013.1710180086
6075,148438.76095114782
6076,118988404.53856607
6077,44703.06489162856
6078,80159570.31701024
6079,435488751.83338827
6080,2147679.69820378
6081,480055.9658603597
6082,2358465.612296784
6083,96601027.90456264
6084,23230221.25828788
6085,35949046.52217056
6086,854347.1622632535
6087,25031270.258165184
6088,1188861.1297634793
6089,8382458.681811261
6090,305792821.34698
6091,24063.716263317972
6092,8223090.75347346
6093,21980153.425094765
6094,97490242.67455445
6095,56567155.658858515
6096,1430490.4172368639
6097,43057728.58293484
6098,20167451.58736099
6099,33006142.840620864
6100,10628364.987267064
6101,131378384.89684866
6102,65037358.28668555
6103,79047757.91660996
6104,11376.030591705923
6105,1870951.2003754384
6106,113987.60061486234
6107,54516.83328095091
6108,16599556.941731505
6109,1535693.6852003015
6110,69197290.7010503
6111,49570.37781381976
6112,72780.79162919
6113,1440550.82932254
6114,86247194.86486557
6115,104459307.4038167
6116,659637.9398301061
6117,85709136.43089245
6118,58289490.3924266
6119,135955567.9227067
6120,34100207.113182664
6121,307457.00742279086
6122,76647190.8048752
6123,243226.4453265499
6124,663069.3338512322
6125,5711186.586838249
6126,15158759.542593267
6127,3566394.4254985843
6128,161400654.58963168
6129,3923451.3162721717
6130,81363.31653483497
6131,4840700.468006907
6132,16700.933334884063
6133,1664840.6535059672
6134,16746603.472432232
6135,31646999.802831125
6136,618555438.4617838
6137,65117294.20495542
6138,2082690.3576077397
6139,654909611.4294596
6140,4133468.356075928
6141,12837760.668410119
6142,151373.99533356194
6143,1654605.7503855117
6144,25260546.312814754
6145,5978428.079534286
6146,8162395.9286991265
6147,103500650.74768117
6148,8391125.146466652
6149,92112361.2864361
6150,291553655.4469615
6151,2714364.734317235
6152,833986207.6781744
6153,4420550.347495423
6154,61234.844764099274
6155,76526019.44893828
6156,2328180.784410606
6157,18610287.407856587
6158,110113535.19472463
6159,6721861.817336612
6160,9883642.274644207
6161,7923734.137551948
6162,8222897.612164554
6163,1221523.6327193333
6164,1498510.80640219
6165,11860660.065894548
6166,15033196.377575882
6167,10025845.327327495
6168,24519725.536864266
6169,36714982.305457
6170,11275106.293889374
6171,30640056.58538111
6172,226588.80022254778
6173,7546668.276700588
6174,33905980.722913116
6175,5962468.121967767
6176,20971211.931450337
6177,28410393.566821914
6178,342096.7807196369
6179,325981548.5607324
6180,12678125.092566747
6181,26983917.798866086
6182,348571511.2470878
6183,37545622.76026592
6184,935885057.0557204
6185,5151822.993254738
6186,974344.3226333995
6187,2229159.0693481523
6188,24426045.73142127
6189,33735618.286292076
6190,90305284.47182679
6191,8809317.650339767
6192,27734480.536356274
6193,14444306.486127751
6194,1237918.2763386474
6195,1412002.944952498
6196,20930925.858804293
6197,4306681.555810868
6198,122809461.06970032
6199,679518904.8723238
6200,596525.192562626
6201,8487724.163535135
6202,69869290.11256173
6203,633359500.3727617
6204,724228.2358465799
6205,1496249.28955167
6206,44593823.5632846
6207,24587028.129246164
6208,20992345.684234213
6209,503044.9984516398
6210,74305.73228528642
6211,28999326.318786595
6212,7484121.571340584
6213,38043444.51004992
6214,2387090.5010059755
6215,2708157.245910206
6216,26256670.684676677
6217,27360.259703275304
6218,8035296.82542463
6219,36995613.78164652
6220,164870.69429832572
6221,4563656.408652528
6222,349249.4187729932
6223,24163740.232586157
6224,4134651.010519153
6225,17995586.489159442
6226,14639965.579843814
6227,6406621.439050049
6228,1456132.0360094202
6229,1151364.697165542
6230,69187.68269891449
6231,93501139.45277025
6232,550607.7441377197
6233,152954122.2974032
6234,3862650.3111247094
6235,31364140.463491227
6236,19749706.56188814
6237,3467980.3620425113
6238,1027746.0370667939
6239,165086321.13521743
6240,206123802.24270734
6241,412906.5991842265
6242,721180.466450775
6243,7181618.901666206
6244,18244446.336884372
6245,1177426.1712046512
6246,638090.180931164
6247,742129113.8528553
6248,763073.7198049837
6249,6741435.546011111
6250,18974249.096597478
6251,114954645.60081564
6252,6938600.677351122
6253,6297416.894508909
6254,168987325.0425357
6255,2121260.8969192076
6256,4863354.843626147
6257,109971914.95183542
6258,30249.188901391997
6259,270772.67962120095
6260,2818387.2663134313
6261,112208050.98382634
6262,9806818.103581287
6263,17365465.63110014
6264,5380736.338444302
6265,1193169.1152949955
6266,1018984.7307115607
6267,33726853.39947195
6268,177699.77223071936
6269,193157193.5198006
6270,124938937.43362656
6271,173088708.96019423
6272,6007289.26282948
6273,8941559.991759825
6274,151974473.58644614
6275,72993944.86204845
6276,2549780.3256702716
6277,17274887.044620726
6278,572486.4849490637
6279,12056396.139486657
6280,33653119.54180165
6281,713948.5176597361
6282,297179066.1807509
6283,17311623.373205394
6284,116268270.00671518
6285,59689709.86764639
6286,179696.1190310449
6287,1992725.6357756755
6288,99268241.97891943
6289,178822940.41744202
6290,6011.567352230446
6291,49462269.12516261
6292,205985962.2398581
6293,149754038.284323
6294,987558.8451916584
6295,402896288.45678943
6296,2204060.078422672
6297,17994432.190759752
6298,945114.773700456
6299,778501.290793325
6300,33886356.45949238
6301,1521455.8715077043
6302,8786175.99241246
6303,567499.5107410683
6304,19006944.266331613
6305,183630896.92854425
6306,19418178.128855176
6307,2451042.3784259683
6308,471668.4822457079
6309,64321.43642261555
6310,32054305.042565253
6311,84535.81126605917
6312,644534.3762163913
6313,7699748.301426925
6314,59995714.82136186
6315,1818656.0511965498
6316,30484634.933607593
6317,151712523.60951245
6318,25150644.08369313
6319,39102925.694156796
6320,316575.4183186012
6321,78170879.08741285
6322,39338412.454541825
6323,12426332.85506294
6324,102317.44569986346
6325,19803604.318862192
6326,650877.9218946565
6327,34568300.16189338
6328,24348072.17195091
6329,2049612.4629678533
6330,1008356.1869461183
6331,105197560.25164962
6332,287472.9717439685
6333,6184345.799503129
6334,26168.878569725886
6335,18538538.695959534
6336,38489576.05217783
6337,69402559.45166853
6338,160090.5688203892
6339,24913241.11787614
6340,672036.4195995409
6341,848035.6301678943
6342,5705017.328112656
6343,44762093.642511845
6344,25378204.152194966
6345,1945770.362082721
6346,153285402.8767761
6347,53997437.730208285
6348,65789647.57576953
6349,43848005.98480577
6350,1058707.6065783962
6351,110873799.51042663
6352,73332818.01780261
6353,658252.6961007691
6354,1752868.132342159
6355,9437.128521302666
6356,23296915.511671733
6357,1120333.6662610332
6358,909242.493145523
6359,20315812.998404734
6360,11880993.17506413
6361,197127460.91944057
6362,225175.7003344609
6363,11838992.89950069
6364,303576.9885879463
6365,98707968.98364967
6366,26919505.11804676
6367,9793269.53749135
6368,21096396.34077334
6369,1199132.793945709
6370,59209879.56976825
6371,1986268.1617338883
6372,62258333.141736545
6373,3766559.994675418
6374,11621968.176976435
6375,81626856.55165549
6376,645941.3258910569
6377,2192296.6084177042
6378,3712588.2345503415
6379,175293315.25659728
6380,1093213.0991015062
6381,513484185.5918357
6382,27148308.110382527
6383,51316982.661988825
6384,88803309.90493612
6385,17618000.43130227
6386,327679389.0678654
6387,1579263.3257148485
6388,2533871.69716507
6389,1154884.044906124
6390,77443699.8367326
6391,456004.75954878697
6392,16066356.45511859
6393,216740323.9635011
6394,186696476.2610562
6395,209552.60380322483
6396,842998.8217201788
6397,629706.0793877093
6398,4203579.159476166
6399,823669.3258065791
6400,2815545.030360325
6401,44063.99452256889
6402,12992427.1209564
6403,32361.617867221492
6404,15009880.913256189
6405,130778.34036695432
6406,2540498.75375152
6407,2965463.3452732465
6408,33162281.98909009
6409,46704141.497053176
6410,7036593.197244825
6411,1874646.097651472
6412,1297317.8497993855
6413,20816659.968281016
6414,780118972.4254725
6415,844520.3315072755
6416,1002297.1476960041
6417,92257562.72856209
6418,19759285.207399607
6419,30321201.45215548
6420,57303415.89823516
6421,25655224.414339658
6422,11107.022927140746
6423,3175680.745170951
6424,127881273.58128373
6425,9968341.205017682
6426,8262760.507342024
6427,309488.2996515691
6428,1338232.6536115229
6429,7041026.520668815
6430,102673378.82360405
6431,106912941.34746428
6432,71400487.41557057
6433,23421853.86897805
6434,2077302.1362601256
6435,26412026.318475462
6436,32746744.683172606
6437,10456131.708207395
6438,13234218.20370927
6439,6745631.259419239
6440,50138899.89153797
6441,4719412.426329591
6442,11459010.239263937
6443,12277933.48351102
6444,29900.509118947313
6445,450564072.8177369
6446,247360060.36884254
6447,7008099.738369824
6448,283513.64261191734
6449,19759712.313156392
6450,4163528.09119449
6451,3806010.8207696686
6452,25918663.249535706
6453,75217706.04971416
6454,9822741.459922014
6455,9100255.804005336
6456,24831473.439495336
6457,65646498.85482132
6458,35106.06201601557
6459,1055209.3378428791
6460,63166090.992195286
6461,90694825.50268893
6462,150242759.52125394
6463,138415.72466352457
6464,21764967.216614105
6465,456921.358676573
6466,9669158.31570274
6467,3714406.459215398
6468,106619.95068835044
6469,9214961.28251312
6470,606209.391393325
6471,2553289.089328878
6472,2621439.066749011
6473,6198331.060058367
6474,4204750.936886763
6475,532798.8930680617
6476,318612461.6690544
6477,35400908.10366748
6478,6937821.46523965
6479,358396928.35174316
6480,42207377.59799384
6481,47082618.990593985
6482,78477.54098452414
6483,1008178.7835993518
6484,188793200.51314855
6485,72682948.62312566
6486,222426.8920499945
6487,96179086.90126829
6488,42976643.405025825
6489,505901.53326587914
6490,35990.12337293755
6491,8128954.417259096
6492,6392187.974879016
6493,7158500.324481592
6494,166709917.703181
6495,4494741.079588247
6496,332553096.85442185
6497,138268585.97781703
6498,42082572.23837521
6499,20063312.473617475
6500,418262.53355291596
6501,4133003.131501255
6502,92164354.44352466
6503,10384446.509562518
6504,13939897.426587973
6505,6362962.426768428
6506,98430.78157161399
6507,1421398.442387931
6508,41333367.02377434
6509,165764.27888903065
6510,832921.5412261747
6511,1277399.1633177416
6512,796339.3214755219
6513,7855188.640300481
6514,7817461.083167809
6515,128402340.26281253
6516,37377992.48584109
6517,982370.9110435875
6518,9388606.44557849
6519,68090325.5260879
6520,454580.2390812445
6521,106078034.20288442
6522,30717358.149178594
6523,27858241.429881603
6524,7724072.594789622
6525,77125134.96290602
6526,326104228.0395873
6527,391804.0376857641
6528,3825397.837075086
6529,171252.55301344645
6530,46012759.11604637
6531,834225.005845584
6532,42236095.295977116
6533,6866036.410452324
6534,301793530.0055438
6535,3357549.697761707
6536,20122449.51225928
6537,52885849.01416467
6538,7519424.437221323
6539,99565455.88337404
6540,116544842.94426133
6541,65391774.07772571
6542,32079215.165408157
6543,153504.31924370097
6544,13678729.858684856
6545,14830862.269668931
6546,391135927.3682274
6547,118826.55487336943
6548,23694884.05509379
6549,101132840.23501451
6550,10566314.775463179
6551,35236968.445514
6552,1911640.4836609904
6553,10704.252962682778
6554,26689664.626247574
6555,23272107.814532187
6556,22645709.652857833
6557,9573530.6966527
6558,79476105.57740471
6559,31028417.1759117
6560,281446360.1817357
6561,82884.19239692473
6562,72759506.17757912
6563,25136057.473443646
6564,12403084.564171981
6565,2448657.305375012
6566,43953554.242858626
6567,11380744.152382592
6568,11759282.557129463
6569,675425.3799835372
6570,68272931.21996956
6571,1645952.3170206458
6572,17109.843550229394
6573,16159487.18209108
6574,23634138.174309
6575,212105.7040789938
6576,11422636.080572736
6577,6229742.9657473825
6578,37026572.80095186
6579,14052568.554968098
6580,246264.01601353174
6581,29359933.772989422
6582,13628.144991084508
6583,154740.34549004218
6584,136235.81626735904
6585,33204340.63231349
6586,34936917.520254046
6587,42672671.75316515
6588,2055033.491803087
6589,20531172.72530501
6590,112494928.04020852
6591,7879291.524112042
6592,162227264.91028896
6593,93471043.86807343
6594,19812297.95100576
6595,46760.27134352377
6596,139800981.47701064
6597,790984.5180261533
6598,24358222.278513484
6599,21993040.12009387
6600,562909.0575973411
6601,2608764.515729194
6602,500041984.94372004
6603,8108473.439227919
6604,5246195.824237439
6605,71850969.07851064
6606,1046850.8121178146
6607,78346730.14059088
6608,1136746.1400189912
6609,32191.688641482302
6610,3688370.441737421
6611,5832505.810047026
6612,711753161.8230131
6613,32128070.08150859
6614,367425246.26742864
6615,2004802.3912897725
6616,60597405.09088416
6617,52757302.18131031
6618,47262656.57314208
6619,31497027.91877938
6620,583554.9958776133
6621,44121771.125325345
6622,98359095.78266267
6623,132111291.33033457
6624,104048112.27610946
6625,86356716.99412541
6626,17515001.4180362
6627,86297432.81156614
6628,120861.69043969181
6629,964008.461047712
6630,533606.6072655472
6631,193156.00827155466
6632,4501161.421858616
6633,1981597.5148818374
6634,3213252.3710219716
6635,63457.658923002426
6636,151999600.50391373
6637,44854551.6513485
6638,470.50864892195915
6639,5697084.679004319
6640,15268957.17540982
6641,165311705.29943863
6642,174184709.46073273
6643,2171508.0264034434
6644,225472.20747326227
6645,25946045.564546246
6646,11423317.277226916
6647,60631.541153031314
6648,19004494.41052979
6649,2971813.13457643
6650,941827.7785920353
6651,12384358.442423027
6652,1933353.2243358598
6653,49506944.93192243
6654,93224421.13706774
6655,25247558.238098536
6656,22933130.54114333
6657,80113482.48965573
6658,3860728.9438506784
6659,1355470.5754598938
6660,141526.97755960008
6661,416901.6418930833
6662,8659563.81217975
6663,495768832.3142321
6664,994156.7518584828
6665,673888.801759138
6666,24472023.64296866
6667,205957822.04958645
6668,57013678.18779687
6669,30252840.947599344
6670,1481401.4494503392
6671,29237585.578236215
6672,2050745.4928651764
6673,67537030.95612763
6674,278409413.5750358
6675,81500649.97906949
6676,11250079.879104672
6677,431586.6428710479
6678,6052065.415034474
6679,470042636.28307265
6680,6407157.9488243535
6681,575861030.3336201
6682,23806982.54624242
6683,8500166.952043118
6684,80379.5187198219
6685,4317734.000252588
6686,2876536.7067655795
6687,40174147.62938198
6688,2727330.8874242543
6689,16243709.59819518
6690,250484385.40570515
6691,20394.93404723319
6692,299033679.4532014
6693,61768369.66734191
6694,54537391.49300421
6695,3022358.1286177137
6696,136131398.58063248
6697,9878989.106410556
6698,2892742.3204583838
6699,348746110.3514295
6700,104544595.326203
6701,34857795.84561283
6702,23845146.707230803
6703,2630076.2475299044
6704,8953447.045630326
6705,31658955.421706367
6706,23314392.629813824
6707,23555127.00897498
6708,1084103.7128803746
6709,5378984.21073607
6710,187552744.23595214
6711,23976205.64811279
6712,83633517.95744216
6713,548991.0018425323
6714,478553.3239065968
6715,1782313.512186152
6716,8282933.289256376
6717,242657160.77044752
6718,7817751.281164576
6719,4634069.416286347
6720,41583.352623998915
6721,45688281.39129404
6722,2727841.6732917204
6723,101117532.92844923
6724,6275722.570719466
6725,2515159.922245705
6726,48024323.08168439
6727,8262455.372253872
6728,2823104.9551384426
6729,10533152.964053135
6730,16617133.412319211
6731,111730.28807427404
6732,1793676.3077569325
6733,3231410.8394902237
6734,5544826.974774767
6735,82286780.30447622
6736,1524342.810022442
6737,1762113.8773902063
6738,4584510.219061424
6739,2119219.676912813
6740,54565.506898526095
6741,309781.0222426309
6742,40102316.71670929
6743,88851768.66010462
6744,9650785.153733457
6745,57342.016029257815
6746,66557225.542044215
6747,7809481.075586787
6748,454558.4268138574
6749,336960.6253335201
6750,2837189.519390258
6751,10020540.971214876
6752,67025096.15921407
6753,7517447.472152732
6754,94643277.86744657
6755,1272337.6920760283
6756,111693199.07355796
6757,17783837.27294883
6758,5288065.807776075
6759,192255413.22908932
6760,23603518.821254462
6761,33867771.658866726
6762,514277.2833141896
6763,47022572.26486711
6764,7781812.524736334
6765,145781321.81678092
6766,729176.500056367
6767,8968207.914360285
6768,153482139.25259054
6769,41553864.04452405
6770,5518296.912389661
6771,969768.6333698984
6772,1471422.3463793485
6773,22715349.9416512
6774,339812591.53797895
6775,418311173.49916756
6776,1906833.391281112
6777,28269779.046884436
6778,40504888.579483606
6779,8169840.843599299
6780,97085103.71126519
6781,376347.109540101
6782,132695924.84973139
6783,15320550.865115346
6784,67062.22909295633
