id,revenue
5520,793183.8431609347
5521,14636787.180108441
5522,11148.508477129137
5523,287613594.0373141
5524,341477438.2017886
5525,43682073.49932289
5526,5103483.313348274
5527,449782.656110718
5528,51432007.22553357
5529,100567.05104739097
5530,338419308.35695106
5531,523463.073966159
5532,25206816.609043304
5533,54191978.51870714
5534,325979011.6990917
5535,606625.5208693454
5536,1204190.5571516315
5537,6403572.456546165
5538,8094991.118816078
5539,202064783.6465186
5540,36861330.7850131
5541,145527259.60705143
5542,825104.4280017787
5543,3412162.933581196
5544,54583807.93332315
5545,39875.53908967756
5546,10225433.225632658
5547,4916601.970057759
5548,2299111.425567275
5549,32906446.4959502
5550,23399720.857798953
5551,13391236.372280592
5552,37629174.18653486
5553,26724236.395119976
5554,927032.5131074183
5555,11837416.849629087
5556,4686042.271998239
5557,3378908.100248323
5558,494723505.4427096
5559,5920581.632152548
5560,252142.90283632945
5561,15153952.932036277
5562,88930522.99121349
5563,56447.901350128064
5564,3140539.1053885766
5565,8862048.122380687
5566,9684291.251094086
5567,6843505.654621398
5568,11869253.657371597
5569,33665090.83533451
5570,21125221.446545444
5571,97773515.502111
5572,542179.2018372532
5573,120154521.12483446
5574,14686827.514867708
5575,131555744.34894834
5576,36981100.80516221
5577,35889591.41398012
5578,15466751.253329117
5579,4973489.949545649
5580,1725409.7556036902
5581,7460336.612977448
5582,28604518.922943175
5583,72306198.75670227
5584,20729621.043138485
5585,7031102.114153226
5586,540043.3829891596
5587,13644033.429850506
5588,92571561.55718616
5589,80814231.93382975
5590,644566.2517457467
5591,6385502.537238363
5592,2514983.054274272
5593,6432828.199487928
5594,2035202.0114558646
5595,83782104.18476354
5596,116736240.35434815
5597,3605388.7095744754
5598,5446881.304237215
5599,5277435.869692495
5600,6957968.966042399
5601,14135480.78417267
5602,40397835.338661745
5603,559868.3107139467
5604,5676084.375222257
5605,120931204.06447496
5606,58016826.2379181
5607,33546906.257495627
5608,83634363.22374766
5609,25726237.815098252
5610,14846154.480976004
5611,16458182.62868326
5612,426788095.39686245
5613,8867457.244028863
5614,19838330.482848704
5615,35503717.23356162
5616,10129631.171371778
5617,248280434.49069756
5618,25472995.164746657
5619,63076179.1463901
5620,2186864.3736093533
5621,26279107.95728935
5622,5465044.256728689
5623,9868850.625819717
5624,307520834.06689966
5625,2419767.3552360027
5626,1425724.1238937192
5627,141771123.96096343
5628,18365628.697126273
5629,267042386.33762816
5630,24989278.39469807
5631,29602676.84116063
5632,31144437.79957076
5633,7218404.098865238
5634,2459997.9146415456
5635,90060189.5148973
5636,1709267.5881124937
5637,10779745.26136352
5638,91539702.83344573
5639,1526545.9235443424
5640,1492347.9897575707
5641,30514037.357542064
5642,10949166.090686625
5643,995946.127128122
5644,690975547.0917612
5645,90732048.69960754
5646,3710128.8077777
5647,13049635.227229647
5648,91421703.58720903
5649,711585.5545817115
5650,48704271.610344015
5651,35514431.712532334
5652,132698.38477442367
5653,84465203.60675061
5654,82183892.0970572
5655,16608845.724191787
5656,669183925.9035523
5657,494895.62797760026
5658,14587785.693785632
5659,14657610.027949044
5660,111646235.14754637
5661,4140299.022081483
5662,397258370.00589585
5663,2254460.76194204
5664,1843781.6335212947
5665,58519236.82733626
5666,9088213.596000796
5667,12649436.678035533
5668,595630.7473999083
5669,2542419.159956172
5670,450930364.7709623
5671,20084160.70605401
5672,7533690.322406176
5673,100605368.15744807
5674,3752222.1704945276
5675,499792.0144521233
5676,675087.0600413897
5677,78540989.74064213
5678,97033170.09195553
5679,908857.7898796162
5680,25624434.4722555
5681,660363199.846532
5682,3080426.9678224786
5683,366489079.0877765
5684,61351983.6467381
5685,4658386.758226642
5686,1580638.4329127423
5687,53119964.810857
5688,3186339.2249224028
5689,26158040.62499195
5690,8483003.632151192
5691,113397074.92123638
5692,496391205.18143696
5693,9442476.997815138
5694,27148071.683587372
5695,2401238.730155768
5696,39609707.244890735
5697,22123.501273645168
5698,6796502.090520735
5699,3567284.9532814035
5700,19524736.58093452
5701,7246228.694646916
5702,29047240.900756482
5703,41328659.83858509
5704,8049168.320590173
5705,6728458.279285568
5706,404021.3553097864
5707,33923479.66128234
5708,5194776.518414033
5709,11596782.645898825
5710,797535.1592624353
5711,2169420.897890812
5712,71026633.36136524
5713,15339406.729022386
5714,27799891.85557982
5715,5705335.930482906
5716,88676.34458049691
5717,7296077.868999806
5718,1281250.4124126083
5719,32087780.98016644
5720,6883145.178148576
5721,46379724.16771936
5722,1492403.5033814458
5723,26021007.827560194
5724,855948.4422651879
5725,417131.8198982835
5726,45868225.556822345
5727,134730833.97223985
5728,9597170.076253796
5729,157614100.3106634
5730,4450289.482232339
5731,57031.75465423136
5732,6503467.9173524175
5733,1663237.8760342265
5734,6966313.794573629
5735,3037765.5286749094
5736,38553497.16484761
5737,38506043.97102632
5738,59795058.46019514
5739,24992491.960057657
5740,12252699.11999978
5741,82399753.4329045
5742,23732807.31050508
5743,17880034.245019913
5744,27224.472292210772
5745,946431.8687342505
5746,9472408.451885581
5747,2355459.873979974
5748,54542169.06090587
5749,49866856.98808944
5750,69166247.30848372
5751,28507103.285022423
5752,2733859.4848470027
5753,275028231.2724014
5754,17306892.690732855
5755,88737488.40777734
5756,11936894.27819014
5757,7251762.919926384
5758,163979.2083496767
5759,42257602.94699657
5760,499900.62458482716
5761,53376.827721098634
5762,55309392.804567
5763,88694347.7762504
5764,203556.96890626053
5765,24278981.931338552
5766,26297920.585189402
5767,21831772.150905404
5768,26395383.127995078
5769,165503361.09634328
5770,6004840.131938582
5771,31415271.81818436
5772,13629040.46435133
5773,373712240.379943
5774,68246468.1897407
5775,22506789.306511022
5776,3194285.6366047314
5777,147355722.50918895
5778,130876121.2675345
5779,225274011.79239315
5780,4675035.627215856
5781,52448472.635825045
5782,37309767.99023826
5783,63292837.52651779
5784,49880.73092450735
5785,99617300.84023248
5786,13205722.313816983
5787,108200409.74827579
5788,565123.3208054355
5789,19376476.156390563
5790,66505134.57980032
5791,85332392.74544117
5792,5004279.232876847
5793,10326511.04001625
5794,92458947.04287143
5795,77881510.10703571
5796,20432889.482152797
5797,43644840.47802107
5798,50810.605445451794
5799,190870531.62555444
5800,256411.95234276014
5801,18300655.742894407
5802,2405677.049437803
5803,721107.6135453071
5804,402009712.2748552
5805,9659490.378829917
5806,4418861.377026353
5807,32286366.38212677
5808,25821453.81941102
5809,7926585.25767962
5810,135619.55603897476
5811,2749006.9684490454
5812,46608002.394750506
5813,84039271.17398162
5814,10357451.674123276
5815,684186.5918869381
5816,9644102.65932892
5817,549166.6854237706
5818,654164.9269414743
5819,15592454.296343524
5820,6960460.805253494
5821,353832.99091886054
5822,30598.093828603232
5823,25099192.31236957
5824,33919799.0003774
5825,10609038.335914934
5826,7313499.364622229
5827,326570.2476963838
5828,268197291.3203878
5829,42978690.19625043
5830,32190294.816302694
5831,131104419.54236214
5832,25137040.281343218
5833,16322421.777486991
5834,3549141.6139279264
5835,30636.293483649653
5836,58521535.217594706
5837,22905579.748115152
5838,228018.32076019506
5839,45906054.81833504
5840,468.1806661454135
5841,65773760.26337058
5842,28566227.73812035
5843,14038026.210068755
5844,1630198.241640087
5845,634653.3827576261
5846,4699407.432235931
5847,44255307.566464625
5848,32063698.115946013
5849,695771.2577407085
5850,28823842.484585818
5851,3897179.5970932534
5852,12596572.008281112
5853,25299865.366599016
5854,15164742.16440822
5855,106749121.71649304
5856,10147651.838071948
5857,742050725.5987293
5858,70234.14367796709
5859,57229587.673905045
5860,105823786.18498474
5861,277525.1945182104
5862,14420723.779606897
5863,45171390.0734515
5864,223027169.6066428
5865,2967514.211733673
5866,2109730.4416244896
5867,821246.5369083091
5868,39128701.72448739
5869,4898795.780555087
5870,196386.5238303074
5871,56425110.192372546
5872,218315291.64845258
5873,1628994.7421157183
5874,2437337.365248381
5875,32773366.96105951
5876,37058487.8651483
5877,2856952.470316173
5878,113408276.50517382
5879,1615739.4502671286
5880,54744209.36901683
5881,64197815.02629471
5882,264431484.84988803
5883,11091015.402525239
5884,35586503.70350497
5885,11811379.739585433
5886,5509594.6953257425
5887,30354286.29043308
5888,5032003.356989884
5889,2679463.469726323
5890,51679306.64631262
5891,43665695.61643689
5892,2497070.073174927
5893,829933.3531409784
5894,75399470.11306469
5895,5185221.614596429
5896,51583553.038088724
5897,179413.8464500514
5898,70668683.95079215
5899,6227021.252620533
5900,6863951.459967026
5901,19336.863462005887
5902,33003587.688554857
5903,56053246.362570785
5904,60829662.10640027
5905,37976212.09760149
5906,86530900.33693975
5907,388128.26527575246
5908,59756493.71978086
5909,8116894.64367246
5910,4039415.3514238563
5911,4758096.218888728
5912,257130144.53244796
5913,37556997.395926185
5914,42993650.642799094
5915,3238680.903886382
5916,37374485.63390528
5917,149066677.8504697
5918,81355684.69827317
5919,39019401.86015893
5920,3732687.6365871313
5921,27195580.881270103
5922,9535498.764542121
5923,3442858.743882413
5924,2838732.3857640414
5925,428373474.5642037
5926,131580.6102734372
5927,455746.2369196175
5928,30152660.98850787
5929,221554.28739439903
5930,65971514.44208818
5931,46451339.08926108
5932,1421496.09165991
5933,7443218.536020728
5934,23824717.054870006
5935,201917544.37288025
5936,107544863.68851036
5937,327904.0575326584
5938,2550535.6489807786
5939,22452524.0643939
5940,46473164.83245171
5941,4221865.878216765
5942,76605988.6208526
5943,1363843.4349159924
5944,18985901.759872604
5945,3564369.2994233235
5946,367601.97583500406
5947,97883.28754080323
5948,143735900.08661282
5949,1858068.2002282443
5950,159465004.8157884
5951,32027997.938189898
5952,5185436.656165847
5953,133914317.94526012
5954,6270014.608094723
5955,11398273.27977283
5956,65803619.16465063
5957,41014306.335255094
5958,45237784.3916179
5959,1508446.720858831
5960,83206.90900637521
5961,617919.4833188233
5962,9907430.56606934
5963,16629706.794792112
5964,65898471.14016203
5965,49668504.68177976
5966,22188831.809315346
5967,281277380.1863284
5968,65323973.03648745
5969,68025991.15824631
5970,20253706.734700482
5971,1609830.727994485
5972,14604939.539697176
5973,60779329.503032066
5974,945313.4511708975
5975,7068460.178724669
5976,394106.3356261545
5977,148945.73374718838
5978,344356367.4113511
5979,1529598.3060021605
5980,163485453.0316679
5981,2208193.319579288
5982,130639576.80205773
5983,987860.9105789652
5984,30543944.504545785
5985,74617184.96301019
5986,320778.9774657289
5987,2598597.9056180823
5988,45781139.30199331
5989,124235.97126021405
5990,103967812.98792414
5991,785390.1748609834
5992,27810136.61841563
5993,38100418.34559198
5994,1347545.5024027545
5995,25870336.4381653
5996,30390668.527677204
5997,16943918.529346503
5998,193154711.86483198
5999,21722.783413472585
6000,2773205.767189146
6001,4513727.746577401
6002,7911444.275849063
6003,295823017.95937204
6004,52068128.104737476
6005,6658715.815872038
6006,8613814.226353284
6007,2041892.1787386932
6008,2177556.939258068
6009,104276921.48446769
6010,85586579.55119987
6011,13597894.463692643
6012,10279239.566403981
6013,177949135.10449016
6014,5822926.845922519
6015,5237939.101502362
6016,11719681.479942892
6017,438167.99208722916
6018,23206359.97729511
6019,623594.5910245845
6020,1236642.0733172307
6021,5544051.036547033
6022,5893920.187201673
6023,5951713.124167696
6024,584512.5714239205
6025,2209465.104093322
6026,116778563.66462108
6027,6895061.9955709
6028,149274803.19823617
6029,1964100.230608375
6030,241006689.4594084
6031,63557721.59274867
6032,18659.200589591117
6033,26949385.768038377
6034,1839889.165324649
6035,383525979.3741883
6036,462880.3977856665
6037,323829.641760197
6038,32404.008468646818
6039,823567.5338860392
6040,29552603.179247722
6041,270953775.58818245
6042,179029.7766399263
6043,116198362.33833587
6044,4294330.92893749
6045,27692330.26846624
6046,22886.700296286195
6047,1808647.6055477688
6048,1863826.1750714933
6049,1982289.6030274844
6050,1388839.286887926
6051,2299626.522518237
6052,27884667.563881215
6053,52007.11639415656
6054,1789835.8266364394
6055,5501808.071164213
6056,36307527.00681756
6057,467495.9140629841
6058,25496526.162595812
6059,97699898.5397712
6060,12088481.341201397
6061,34393491.490393475
6062,887658.4375365921
6063,91062894.86494397
6064,167525.2305724707
6065,57898344.44361632
6066,34931560.36948025
6067,41914886.13074744
6068,80849.18764357922
6069,112638032.9865395
6070,106468592.40151751
6071,7896027.5191828
6072,13667576.692339787
6073,18084782.149914313
6074,833885.7984492861
6075,222959.86905352003
6076,81866853.61010869
6077,434333.2525243867
6078,101069645.91304709
6079,338352515.43167925
6080,1381857.5741361263
6081,994735.5188209384
6082,2089010.385327141
6083,121660492.17998889
6084,22278043.65880642
6085,25750749.368875507
6086,1956199.3918807423
6087,23964888.37832354
6088,3218737.7502746214
6089,4460018.639544969
6090,248178553.45128563
6091,22953.278475052466
6092,4932010.6600679355
6093,23872210.360643648
6094,114544944.60725254
6095,99841891.58789617
6096,2227262.6948000533
6097,42813553.05079301
6098,19454487.681918513
6099,28935873.660588384
6100,24553856.50404346
6101,140176881.61289564
6102,33381581.349838372
6103,47187457.47647547
6104,100237.32651517124
6105,2717857.331303685
6106,208190.36338432197
6107,27815.814107865663
6108,11906235.560587747
6109,4527075.068576896
6110,103174786.35672843
6111,69341.09328066405
6112,26566.323742788863
6113,3089698.5127570517
6114,52686385.45960451
6115,160496479.83468404
6116,593780.1122567904
6117,22491653.204831492
6118,38322979.385862276
6119,114178002.74765265
6120,42692508.089130566
6121,1009813.779686966
6122,49990654.132579155
6123,569320.9303980556
6124,1111106.1489284127
6125,3791800.5946684014
6126,7735182.968947337
6127,3218311.6981543167
6128,160241451.22302005
6129,1435777.871488534
6130,53551.97748990616
6131,5459918.443228879
6132,50403.7117772852
6133,2428931.805571381
6134,19029498.880057137
6135,33796631.089414366
6136,538352378.4119439
6137,71874591.36085147
6138,971852.520589757
6139,795382568.5440295
6140,329527.9106078512
6141,17009552.02024264
6142,481253.4011385601
6143,3057646.129279911
6144,13283209.134759046
6145,14381438.124338463
6146,10648241.285179703
6147,54022937.98841221
6148,6326928.27343551
6149,72076329.81236258
6150,235776809.87338486
6151,13933405.242964985
6152,636032682.4494948
6153,4790032.353069584
6154,195112.22905451627
6155,102506238.16529092
6156,1887149.658483764
6157,11240663.785481911
6158,105999254.09316863
6159,9779971.443855152
6160,17666422.34879639
6161,14752513.180651098
6162,12264133.412368895
6163,1759648.474679511
6164,2264325.122275914
6165,6245442.56688979
6166,25084927.099617008
6167,9872358.96384233
6168,21883655.323567443
6169,58140196.77076398
6170,14319071.61345812
6171,16742024.679296503
6172,167095.20105444195
6173,13664050.688518437
6174,29832578.749914058
6175,6190807.717099614
6176,9029145.629421096
6177,25995031.78177162
6178,1222031.4403786175
6179,205282545.82070085
6180,24439845.9701553
6181,28702693.47348334
6182,257551390.9700731
6183,5878255.235468704
6184,697857781.1599884
6185,3358896.9292431963
6186,1705643.6039971719
6187,2390578.0641016904
6188,32442455.890140466
6189,11754712.974380454
6190,120330863.0519059
6191,2476932.0106219174
6192,21184353.49124762
6193,4904202.46869617
6194,3020403.129294943
6195,921553.4979860759
6196,17471007.365123708
6197,3184212.5866254107
6198,131505372.15230536
6199,510134249.41883475
6200,626639.1994309494
6201,3546991.8629070236
6202,54474346.36607948
6203,464830372.1098849
6204,1672242.3213357378
6205,3192831.4607819906
6206,49826798.70878422
6207,40752024.22826297
6208,20948964.385360546
6209,52745.362381459716
6210,502398.2101521793
6211,24315050.37618907
6212,5594504.362789363
6213,40522399.07711284
6214,2847444.642162443
6215,8421125.835872436
6216,27801556.50278936
6217,28968.87335638618
6218,10075655.045388319
6219,49261076.3884635
6220,181220.29769225584
6221,7165972.082244376
6222,335889.0316331079
6223,31875338.457473677
6224,7308141.86004232
6225,56393042.93263951
6226,7457662.767459637
6227,8776013.335841743
6228,1700251.178219897
6229,964972.5538687018
6230,59432.14130511711
6231,105749705.251152
6232,741512.729486484
6233,153048146.4960936
6234,7902899.659262611
6235,27356190.813369915
6236,5029396.720821606
6237,4411252.490814558
6238,1278139.5223378644
6239,124125493.64792313
6240,145503168.40159923
6241,855900.9814529123
6242,1414113.7091547134
6243,7732012.098302291
6244,34468733.90066014
6245,3044942.7009997293
6246,306500.5971281481
6247,435269281.5662784
6248,402975.6802352901
6249,8984901.706000965
6250,11130780.521322364
6251,53265532.08475987
6252,7836065.213892647
6253,10962501.195608689
6254,103758072.99791673
6255,1359685.7184421737
6256,1336024.0070516919
6257,89335384.43740095
6258,239838.87886296137
6259,627387.5600602004
6260,2085054.1370130153
6261,50377628.77968638
6262,16299804.96228431
6263,20106120.027396273
6264,7283323.242232163
6265,2101266.778442346
6266,3480917.0842633797
6267,50180578.260154754
6268,27952.169589642534
6269,102530248.06088416
6270,61769522.82949185
6271,236438819.72220102
6272,2102259.1341048195
6273,10234958.063239995
6274,181574277.28108585
6275,31562834.68592966
6276,4108570.7724162005
6277,19452513.025235534
6278,1228521.9881342107
6279,10935881.105820538
6280,10262246.824477222
6281,1606354.261019815
6282,356680804.01270247
6283,29004189.66903153
6284,131472280.02145678
6285,47355241.41616498
6286,1163656.6296292841
6287,6774454.880482489
6288,99612750.29018308
6289,124757472.62013924
6290,7153.2714300333255
6291,27985449.84522869
6292,123936506.43593936
6293,269274580.0275981
6294,2353274.043855762
6295,185763701.682088
6296,3497542.0116851535
6297,25887335.30860734
6298,834352.1982761498
6299,150381.2608722736
6300,26561991.320458934
6301,8513974.559800263
6302,2428739.5501367743
6303,2003496.1840619473
6304,6658129.7595337285
6305,130830817.97517826
6306,30090958.65534716
6307,2992630.5789868543
6308,158765.55711786106
6309,35853.35160834099
6310,32942254.37255329
6311,35874.23885510125
6312,2655030.513237677
6313,8464949.166357348
6314,68385035.79793952
6315,2746578.8928307313
6316,35494595.68555617
6317,144875867.2001952
6318,37959260.424683705
6319,39712366.403081894
6320,517775.6642745819
6321,21917931.20831637
6322,22091324.304872856
6323,7322143.828124289
6324,98255.17653346533
6325,25960448.414990883
6326,1176193.4474307406
6327,21595475.89332025
6328,17171954.293189842
6329,576800.192580216
6330,950216.4631606848
6331,67405277.91911595
6332,323307.9754926762
6333,6403433.414260955
6334,264106.8739327862
6335,23079354.626560908
6336,20777719.811195523
6337,65017327.94858806
6338,150548.55923815872
6339,20795057.838306952
6340,1595621.2289154748
6341,440579.0961053575
6342,7749429.115150666
6343,28004540.910688143
6344,33285150.187275037
6345,4191728.3820265424
6346,142360323.46793628
6347,59464768.55027013
6348,27762184.645528868
6349,18323443.324094158
6350,139594.6992206605
6351,47973737.15987028
6352,49217694.33715954
6353,259088.32980892784
6354,2242365.7587680793
6355,7846.660553148622
6356,15673903.012516746
6357,1923412.0918461834
6358,669263.3736853699
6359,9186945.876563191
6360,4007167.3588735536
6361,177133783.98155776
6362,1012591.2010495244
6363,6252831.429827606
6364,591792.5618468164
6365,140337584.50622404
6366,16497385.048993234
6367,5891434.2935494045
6368,15536794.508347385
6369,1058902.157097697
6370,132688432.20402361
6371,4651957.891231243
6372,17876358.367058516
6373,1061558.6578161712
6374,6081554.276405598
6375,34441132.94684883
6376,1974314.6179585594
6377,2181011.8369032247
6378,2215601.8879763675
6379,172418957.54472044
6380,2121646.111373678
6381,163100987.12155175
6382,36673363.33724532
6383,53810679.90074024
6384,79176770.85386474
6385,5998508.335916297
6386,248720047.9299456
6387,2299686.074957242
6388,3751897.024917196
6389,1672748.0960977098
6390,35855654.71530867
6391,1203840.5142492212
6392,13287926.793174628
6393,193485457.21933317
6394,225419464.44987616
6395,300797.33984275674
6396,350468.5998582217
6397,665838.443935407
6398,6683190.955930456
6399,1075106.3936660439
6400,9638013.0302362
6401,141169.68229445253
6402,18392071.187677246
6403,337986.54651588056
6404,16244762.210687231
6405,1100090.0777946373
6406,8175563.486074862
6407,6528570.707824362
6408,9496690.040310524
6409,55166197.26575087
6410,5450676.48623546
6411,1605256.7239987748
6412,1799081.436508641
6413,17233605.149874326
6414,558485510.0740494
6415,976214.501564814
6416,1492540.156069955
6417,45927683.580284044
6418,18065004.984806117
6419,17815799.10202266
6420,40241768.58437487
6421,6835664.468439128
6422,35617.99316374091
6423,896140.1560498603
6424,67297023.2147477
6425,19128985.032055542
6426,4548499.834875451
6427,1312496.5632634098
6428,1687515.7794079473
6429,17059448.88146503
6430,62410211.03248813
6431,58421553.74417827
6432,81559033.78198177
6433,16351379.509514468
6434,3886025.4274800117
6435,39555254.76068041
6436,34664349.9456701
6437,7589331.89772156
6438,9937057.960510906
6439,9649816.76530852
6440,52277059.79157638
6441,4803856.767517855
6442,3318633.455308792
6443,13940228.845841872
6444,317052.6585596654
6445,344319749.8775818
6446,166534144.23311538
6447,8868811.053085977
6448,360141.9851547295
6449,12184916.204637615
6450,1597202.923070882
6451,8461883.958981497
6452,22237307.61188333
6453,73671956.09390357
6454,10460511.815753115
6455,7323124.21308096
6456,23557858.37957868
6457,78791231.52068679
6458,564544.7613954259
6459,1061406.8429155333
6460,71262472.1469391
6461,126827229.85247895
6462,130773253.42114076
6463,144985.72254522602
6464,10087901.922860729
6465,1207321.7070280719
6466,19081199.599184956
6467,4217611.166019835
6468,94385.31335299418
6469,7839209.397949237
6470,628780.7327801845
6471,4094229.790326626
6472,3776000.349049942
6473,6589606.322781634
6474,4569560.8777614655
6475,1075878.0923302472
6476,267793775.7743691
6477,18411952.316607732
6478,15216423.950739417
6479,381229460.0086989
6480,41399651.076527625
6481,26334066.86745355
6482,153242.17202823807
6483,2235742.522964249
6484,62470859.162886456
6485,73969234.69941379
6486,158016.88457037858
6487,87573882.58048959
6488,37503609.23107088
6489,1663450.4687946497
6490,90073.12556353689
6491,6160008.529553702
6492,4000831.1717784656
6493,9190240.27507272
6494,99279345.06610046
6495,5697445.3130470235
6496,237701469.90090576
6497,154701560.3211777
6498,38343355.41397359
6499,21222757.572950844
6500,1975432.3496118647
6501,1569253.046178596
6502,83631924.95920381
6503,10808192.298757346
6504,4453864.48555716
6505,6017394.784397342
6506,20540.91137595313
6507,1284140.5634945598
6508,36275856.223939896
6509,251338.51729856705
6510,924488.7706316495
6511,3270676.7368466454
6512,1216226.9657332967
6513,11884807.226144545
6514,2024110.3348782791
6515,111747649.59723365
6516,30687462.544333547
6517,721138.7604828756
6518,10528255.847506737
6519,49941591.72479823
6520,1563556.5434386765
6521,269640378.0453739
6522,54990974.3178002
6523,7504061.094458219
6524,8678173.990127249
6525,51493827.697540484
6526,277845537.48435074
6527,358591.78768726566
6528,3016132.1300062034
6529,838132.8731710586
6530,73404291.52719413
6531,1032929.1260219392
6532,42334688.39149041
6533,2431236.9950203006
6534,337633331.3898025
6535,6241388.029353429
6536,36671723.35105929
6537,63630443.49446664
6538,17418972.76973587
6539,240622414.8497062
6540,83645374.42970812
6541,67040334.932915516
6542,16287010.162483552
6543,196200.2735411703
6544,5007598.18119329
6545,7851872.161198572
6546,245585959.04177192
6547,2487808.783515921
6548,30012513.292758733
6549,94504466.62770882
6550,11660529.722467886
6551,35642067.20019742
6552,5283118.837216103
6553,483.0067834564547
6554,26868936.49053833
6555,8145881.377162893
6556,39445170.03882536
6557,2395632.265686561
6558,71632346.18397146
6559,25736814.498069257
6560,206340606.0706327
6561,9041.757724839797
6562,119082712.54017505
6563,13401970.509283869
6564,10614715.506545862
6565,7378735.467131971
6566,36777913.658575796
6567,10817993.31181271
6568,8270451.005278372
6569,1495526.1199936226
6570,47545693.967686154
6571,3253267.690987229
6572,23620.748254128048
6573,11517513.11915899
6574,20068040.198576428
6575,631706.8372721091
6576,5582785.908703778
6577,4239052.480066355
6578,35756925.02567827
6579,22274710.58772062
6580,242241.37618670773
6581,17185957.379007503
6582,493.0113350275208
6583,246310.28719441858
6584,923538.2882012773
6585,41910948.527878016
6586,70150229.21532263
6587,20328309.889872763
6588,1920375.9447474778
6589,22480935.459927198
6590,135993590.79081818
6591,11685238.8335761
6592,100381260.565904
6593,74861293.91187748
6594,25867227.96059
6595,43843.04514487069
6596,76234754.67892067
6597,986026.003705151
6598,16754653.422946427
6599,14868012.836957939
6600,3032454.0822431953
6601,2630026.0136971376
6602,538875004.8128321
6603,21650328.63679861
6604,5531767.306680343
6605,63962849.434620254
6606,493314.2430024261
6607,62741374.527594246
6608,271552.83430491725
6609,508826.0446105498
6610,1136254.4874649516
6611,5146786.466942425
6612,640219619.1703736
6613,40654052.41026796
6614,285226925.55194986
6615,2262940.9694199916
6616,127508563.41565946
6617,34036434.54897416
6618,53763966.196262434
6619,10255966.26365366
6620,686889.5421142023
6621,26552375.984251656
6622,63765466.13602115
6623,194338249.32470733
6624,75439550.04500115
6625,57460554.18709169
6626,19302234.629041012
6627,59649040.577448174
6628,90120.71299522204
6629,1062999.7775484142
6630,261483.70392118715
6631,546502.7129452876
6632,1906590.886328005
6633,4186132.057750986
6634,4062041.361428837
6635,120157.7609715493
6636,127774338.57343489
6637,61957958.52819433
6638,407.5364896488668
6639,3917758.6858819197
6640,3934643.200080124
6641,112558190.8563405
6642,196811544.51920566
6643,1525160.090929537
6644,397367.734315823
6645,17267013.269507293
6646,21054649.79581341
6647,365798.94178470154
6648,31678844.731875256
6649,2241189.04635264
6650,2647606.3136693775
6651,18309042.875603743
6652,2320608.2085154443
6653,28277835.38844749
6654,120646863.60464989
6655,30639235.210655358
6656,36761039.91985696
6657,78689279.0423776
6658,1854893.3179760324
6659,3989423.090883643
6660,47829.487506569865
6661,414159.99158137984
6662,7653938.456923316
6663,340172856.2503384
6664,2845787.680437621
6665,177521.13230739356
6666,10143478.490519432
6667,115901001.4793554
6668,24963165.74634416
6669,15020163.728965463
6670,929416.3225913146
6671,24289683.32304092
6672,2498944.018564991
6673,99306041.21383923
6674,351432867.8565581
6675,64838474.8556899
6676,3103078.1406072937
6677,156720.19917676903
6678,6101019.597540374
6679,487285798.29758596
6680,10394445.974668255
6681,598348420.6566648
6682,31761134.977522302
6683,7756121.723364009
6684,43480.16095770699
6685,3057137.5592882866
6686,4260551.382083362
6687,59125431.34196262
6688,6814729.686929368
6689,33827077.35265035
6690,300315833.0149017
6691,125207.90258029626
6692,583253349.2929156
6693,37842783.86484994
6694,83877614.63619515
6695,8672998.734892093
6696,126126397.85869516
6697,3002795.055468578
6698,3264266.0612151367
6699,279800716.8835118
6700,101507354.96696238
6701,34849713.79172104
6702,17406143.737479396
6703,2533679.5167985335
6704,3851529.425738647
6705,29324295.89098693
6706,19191582.002154153
6707,16815482.15117129
6708,3598886.342702075
6709,3591718.2016343498
6710,113523592.25955674
6711,19982106.935876984
6712,91002257.78637132
6713,492605.83493954485
6714,705431.1350784162
6715,3842302.138433864
6716,19834666.148304578
6717,349457817.55178183
6718,5296148.596234139
6719,9147603.900383336
6720,107874.29040100836
6721,45222220.53853087
6722,3764312.1933114487
6723,88686994.8039476
6724,4144212.1712874947
6725,3744255.019232218
6726,72583736.34742227
6727,6368157.969566552
6728,3197853.8780679666
6729,9195177.848302577
6730,17090553.58269242
6731,1065934.88192484
6732,1964781.5266373658
6733,22154084.740635574
6734,10197900.553966898
6735,77523549.91358748
6736,1049898.7988718897
6737,1177601.8162364422
6738,5742605.225865684
6739,1874437.1629920918
6740,230700.7983512685
6741,314113.16823315
6742,29476148.03599124
6743,92225747.41523343
6744,8204023.783772797
6745,744834.2457451525
6746,65059467.276937895
6747,9602053.863915715
6748,224357.98010642064
6749,18070.570868863568
6750,2523197.6834586635
6751,3933435.376444386
6752,97612154.04768187
6753,8514391.044586308
6754,106597576.35776606
6755,1910649.292312305
6756,146474457.4996795
6757,37450605.843301
6758,4868617.652407024
6759,91043551.17152597
6760,16235678.488102095
6761,29988986.009278554
6762,823970.515561119
6763,39968976.77196775
6764,1047833.4069388843
6765,126611979.31258066
6766,52014.350937966716
6767,20212346.304551873
6768,131509719.7229113
6769,20654824.600984424
6770,5504644.636915132
6771,1090693.5671049517
6772,1793232.351257572
6773,23304930.90725213
6774,194416338.61807033
6775,301296976.8889605
6776,1460528.1254300089
6777,28452321.04550563
6778,41863406.87765557
6779,7277961.639179416
