id,revenue
5522,18540.945684137943
5523,366779473.34317845
5524,403132731.7904094
5525,43090436.741983116
5526,2685580.8417375195
5527,278815.458836019
5528,54824645.14830124
5529,2077965.156962077
5530,276500269.7208141
5531,133517.53323122291
5532,9055331.357914321
5533,78829313.3318425
5534,334795924.1592697
5535,466573.926119421
5536,1864352.1945535156
5537,7152391.205712348
5538,3315169.2506820625
5539,172240253.14028808
5540,41941918.153920285
5541,190313375.43243223
5542,366905.6648041191
5543,3880590.380221348
5544,21018586.53185199
5545,617073.8276739643
5546,8421777.694504626
5547,16122111.362567471
5548,10557257.846392293
5549,36817436.44433353
5550,40728571.70170374
5551,8863053.379026191
5552,61404060.2101371
5553,37236323.80677291
5554,3587178.655481172
5555,13980228.29819609
5556,23259874.837321166
5557,3732394.2001124867
5558,471932448.5398458
5559,5437481.123564449
5560,46153.75807992696
5561,12884997.877460126
5562,54992326.103163086
5563,21075.17832226818
5564,912789.605582925
5565,2651958.168386305
5566,7575712.893557474
5567,5124368.381896631
5568,12008389.601144774
5569,39053520.019481346
5570,35194260.60087411
5571,109620179.8522504
5572,310041.12512000825
5573,126348151.46627401
5574,6674328.951752646
5575,73219539.19392075
5576,43653660.25940053
5577,34159574.194370545
5578,27858166.92775605
5579,3228414.2107881852
5580,1142773.5370952755
5581,7775143.9465369
5582,15843424.787188137
5583,54113547.85479788
5584,22857653.471104763
5585,7434266.508509728
5586,196718.1114450296
5587,19251923.264845524
5588,91343475.5115882
5589,43825721.95228992
5590,628689.5374502182
5591,3812426.20720057
5592,1194137.6808256372
5593,2660914.0727933436
5594,3046192.9805636387
5595,38244510.278374694
5596,141005429.18961233
5597,1179112.0807950203
5598,16918265.220420722
5599,5902095.307488302
5600,3975980.0453974823
5601,48165207.52554657
5602,60972093.48408636
5603,1023070.1665199809
5604,33727016.87051832
5605,146352093.5264208
5606,60371281.229749866
5607,23102900.195696093
5608,142612021.59597796
5609,38584712.875490755
5610,32388353.606608428
5611,48981697.82213826
5612,594429914.6177418
5613,8437018.194709154
5614,12450232.054547718
5615,24945971.033561636
5616,10911654.757918479
5617,444950982.8416398
5618,25464284.269475132
5619,63029614.55202249
5620,641534.2154911956
5621,35495755.85257489
5622,1710402.998482695
5623,2120524.3875626763
5624,251303808.69363388
5625,744642.9223775868
5626,1717300.686560229
5627,100906349.54224199
5628,51357154.23013953
5629,259952040.61607844
5630,6186267.798002645
5631,31914060.8617182
5632,12674266.858642226
5633,2547354.593068279
5634,1238910.483239704
5635,57646204.285323516
5636,3030858.845040062
5637,8202360.2595957
5638,74451310.11230162
5639,471785.5202492585
5640,5435317.922854016
5641,45498410.71784352
5642,7050116.674104308
5643,542790.5125226326
5644,679353774.625493
5645,159758129.4086244
5646,10047036.918247161
5647,4285513.248252357
5648,68861716.85313599
5649,663432.301265378
5650,127793713.31015372
5651,32838019.282456834
5652,387635.59284089634
5653,83288317.95854203
5654,83570632.7994398
5655,61201995.48232567
5656,838083745.8149447
5657,161107.66608713544
5658,11598687.367247894
5659,6034320.627693637
5660,116392333.79221278
5661,3453707.2242242475
5662,341247459.0917462
5663,2640208.8594310726
5664,908670.8951865993
5665,39124823.517188035
5666,9682618.57256395
5667,44700029.38519429
5668,286813.9768597311
5669,2000377.1382730976
5670,626331829.0670114
5671,10695009.030506603
5672,3033502.4840444885
5673,123475089.38516198
5674,4544825.883990917
5675,103655.43662031036
5676,146022.2873245271
5677,52923306.31837957
5678,92478449.30839024
5679,1697350.4701439596
5680,24469958.48638632
5681,696546613.8573166
5682,770422.1301847657
5683,328930612.37890154
5684,103662972.50867456
5685,2605244.6126605505
5686,1779233.2898219137
5687,41596541.01434625
5688,16571189.528126622
5689,45758265.96094594
5690,8583203.600311304
5691,44792344.5051726
5692,718669336.1847435
5693,12744249.398509024
5694,17196507.25553114
5695,3905856.2046394115
5696,24828714.57302961
5697,17475.15488493528
5698,15514613.80674021
5699,640631.9811396231
5700,29292886.77503061
5701,8704096.340568872
5702,52942000.046429716
5703,58124585.07211228
5704,12903804.829485856
5705,3977256.8445304497
5706,148053.7031692507
5707,28174050.81828156
5708,3501473.7764435965
5709,15162663.362831313
5710,470812.5011739424
5711,7020936.820232174
5712,143148309.54405463
5713,16860121.456895374
5714,20037206.78794818
5715,5192132.2145928815
5716,3332.0744980179547
5717,2792062.159881504
5718,1600662.7507530325
5719,25592170.39099192
5720,1901908.9825460708
5721,28037467.641948093
5722,11615865.566361608
5723,10323702.509796679
5724,870319.9240848111
5725,1304611.136841524
5726,45616363.37730128
5727,104755993.34689762
5728,5895284.049805654
5729,205057071.8695948
5730,4053211.2227595844
5731,65957.33896106659
5732,13029845.67192109
5733,1213153.1343775892
5734,8450228.793431083
5735,7673383.4174757
5736,48310142.95323002
5737,38602798.26330455
5738,70291144.0639939
5739,11349969.763403833
5740,15640240.722394003
5741,107940685.85549964
5742,27397576.609445125
5743,21579553.934097998
5744,33466.993780155746
5745,2902993.9811425153
5746,54632592.436944105
5747,1285761.8217652254
5748,117222381.23195624
5749,39579963.74522108
5750,60791375.49076211
5751,37528303.45382485
5752,3709958.464723223
5753,290569919.6081891
5754,14514809.033722453
5755,77437746.88505128
5756,16450129.451498535
5757,9607512.724335331
5758,109766.68607503467
5759,33897096.1146414
5760,1239345.1348294
5761,25824.276910047545
5762,102428898.5046821
5763,81263262.5821508
5764,769389.9963318518
5765,32917856.38884696
5766,26954946.420584258
5767,23232090.457866285
5768,35499385.60180923
5769,140892697.7983435
5770,5571641.314126193
5771,10004655.249131098
5772,9566625.659135407
5773,564227308.9562185
5774,29056355.684773598
5775,34894917.14967194
5776,939152.0436432526
5777,111374974.14545295
5778,101783685.05575934
5779,218277499.10393006
5780,3485503.032989861
5781,122807630.9566275
5782,65791519.928722255
5783,69828818.20905918
5784,25093.779725319673
5785,67434459.36716206
5786,8982603.775807384
5787,161453107.54614815
5788,589486.7375178514
5789,20204472.558978055
5790,108656231.38038357
5791,107074985.99767877
5792,7243435.504495861
5793,14911378.715280203
5794,63630713.536782764
5795,113862980.06228621
5796,14545934.856062254
5797,49699320.70818902
5798,8733.263820364467
5799,241783149.2177351
5800,98467.27333107777
5801,24352842.13232778
5802,702293.1063630834
5803,88107.63680917321
5804,403821080.78056264
5805,10843067.828609597
5806,1433613.9377707746
5807,43089211.739836074
5808,19993548.042144015
5809,6421888.010053934
5810,79865.83349654567
5811,3336736.645871577
5812,39945632.51229895
5813,130869604.38549803
5814,2557612.998661848
5815,396985.4237207534
5816,19856135.01700776
5817,144975.62566048387
5818,397901.4647265168
5819,27054346.366710875
5820,3331771.5514204716
5821,414762.10058035364
5822,4511.273833932336
5823,11139811.953699835
5824,33538112.521492664
5825,17002461.014072675
5826,5129305.734220667
5827,42932.456958683746
5828,231117265.01092362
5829,39550074.705002755
5830,110076481.25252135
5831,64430941.374677725
5832,47158209.86954698
5833,23286749.316807654
5834,2745242.741461517
5835,16791.346066271984
5836,84110687.02671827
5837,35356795.031574376
5838,427439.2448664569
5839,82265574.0410049
5840,77925.60147463279
5841,81899113.42846473
5842,36214903.48901993
5843,8204733.293925614
5844,2359502.635626007
5845,1236915.4812853292
5846,3819642.286790477
5847,61998897.10129836
5848,49233120.64534312
5849,330388.30462564796
5850,46198468.75249526
5851,13665989.298771905
5852,8736714.046596736
5853,26803291.18858678
5854,16435799.594773134
5855,96413366.36433728
5856,6236333.012527426
5857,658059658.9951868
5858,73545.41167638928
5859,55626597.95441145
5860,47273318.80725809
5861,502326.0737161587
5862,4681701.710425172
5863,68115074.29890451
5864,291044816.8711093
5865,12137651.29416173
5866,1250901.4516677095
5867,2509783.301411845
5868,24983783.72502365
5869,1833824.0891887797
5870,593850.6477400742
5871,40806586.15342633
5872,278909497.6317077
5873,3802544.2261618334
5874,3501393.2334358147
5875,31729549.31031217
5876,21821179.90810407
5877,4191781.9255365687
5878,122414292.9805177
5879,1471614.4215889147
5880,62893832.01681776
5881,74481352.84153192
5882,217608913.9590246
5883,2206081.0476475204
5884,24900931.57183272
5885,9209471.719035165
5886,3845810.8754833587
5887,21986023.501823775
5888,11060864.340125052
5889,1389724.034447186
5890,107977031.89521103
5891,50385422.760224074
5892,9109371.582111852
5893,1218186.7567888948
5894,105786567.44315572
5895,7620361.814193938
5896,83158850.49224642
5897,158877.8935775265
5898,47926715.52917774
5899,225971.23216167785
5900,7654501.205639674
5901,2965.2537806952323
5902,38236086.16596951
5903,59955308.32631529
5904,35458242.762717746
5905,52235989.58308386
5906,101121204.72827956
5907,171419.00487444765
5908,58406651.74100248
5909,13985728.445821464
5910,7389734.284225944
5911,3621646.2602260383
5912,286181649.5802297
5913,64305031.410491034
5914,34130403.53737689
5915,3322252.608301275
5916,26502349.4989068
5917,223836966.3590973
5918,78536110.29110818
5919,98560454.11624575
5920,3662270.054791237
5921,59023362.83258593
5922,3382771.5961199785
5923,1041767.6731519722
5924,2725567.580290203
5925,613152643.1527452
5926,197663.4909409552
5927,319000.79715762613
5928,49578111.37698591
5929,102545.52744893664
5930,65994417.06385911
5931,41642304.322171174
5932,1643346.4734686776
5933,8290460.72074407
5934,11610833.345847866
5935,193012218.8614839
5936,80231228.54162702
5937,184358.033223552
5938,5085950.10562565
5939,11141089.917102333
5940,130722538.18454947
5941,3519730.1632440314
5942,106770263.26214752
5943,1377845.4546194312
5944,44974641.73517525
5945,4458627.2455385085
5946,206477.93335917062
5947,415376.3504294689
5948,114315443.19405164
5949,512051.96579846233
5950,183524459.34975606
5951,22360087.433252618
5952,2175848.1777684223
5953,120384825.20130318
5954,2490647.395689265
5955,29973179.894464117
5956,62229716.756788515
5957,38341286.61039505
5958,89068006.92147404
5959,1572374.5307489214
5960,2804515.3459488135
5961,513931.98453831224
5962,12571286.73747323
5963,26691373.262884367
5964,58497613.874374576
5965,44666218.81068303
5966,47419107.64151924
5967,152937900.33710143
5968,58987273.78708726
5969,60863461.297110915
5970,18262374.93909551
5971,4179280.6956831794
5972,18944651.626849897
5973,52504335.231599964
5974,830026.2207755648
5975,19568378.014320064
5976,161517.3850397002
5977,181073.40033133232
5978,618448196.1879909
5979,3260394.5590040246
5980,137009328.9165454
5981,1836344.3391868116
5982,104763915.8148255
5983,2805494.717176179
5984,30547404.32606458
5985,76478793.35463123
5986,96786.06907244804
5987,1967884.7715298175
5988,20158326.605045233
5989,197045.34315756417
5990,158155953.86555976
5991,559226.7752777779
5992,25155594.7135943
5993,43340644.22102931
5994,733192.7254720923
5995,18879177.610456564
5996,27773879.758618556
5997,7295491.665987577
5998,211217536.74135074
5999,99352.23146976701
6000,477878.64237697417
6001,2699581.4481697557
6002,5115970.268049935
6003,456040330.454345
6004,31258798.762958903
6005,4364357.998149326
6006,5857638.685429546
6007,2486272.31207435
6008,846989.279369505
6009,57055276.5370607
6010,96133211.6832016
6011,22068528.545287043
6012,7809168.589265839
6013,286188197.1626984
6014,8490608.106605008
6015,3729410.6236977656
6016,5075352.049568048
6017,300918.5330954225
6018,30349980.09479155
6019,852500.245228829
6020,2697839.9399446147
6021,5765283.139060043
6022,17133611.45377224
6023,2532090.4308372866
6024,328163.2912356372
6025,10495207.864678554
6026,159098287.77129662
6027,4266400.77312031
6028,104641798.64235681
6029,8675969.716669926
6030,271808818.73549557
6031,78170393.16072792
6032,157112.86862151744
6033,17183777.863241892
6034,6551384.502991135
6035,448808456.9257795
6036,277093.76225140475
6037,316507.0841824104
6038,49476.89990843296
6039,1844843.414430265
6040,32767073.48218138
6041,327674310.99877894
6042,21785.301731370273
6043,101812275.27301049
6044,12203329.898355797
6045,21465255.84862466
6046,47146.99450176985
6047,229134.3186820178
6048,2095319.434360796
6049,838865.7024977762
6050,410758.35775382275
6051,434409.8214607049
6052,27800785.246594563
6053,380109.9820230378
6054,1223787.5197832934
6055,19603004.01728226
6056,38707146.10697297
6057,131605.57210146313
6058,50564611.37371201
6059,86586656.09731966
6060,6960860.395526582
6061,39216851.98236097
6062,517050.0654955386
6063,78195509.35961542
6064,114004.13106942103
6065,94574960.31718099
6066,25007336.68251016
6067,99081114.94304432
6068,74567.47067904331
6069,231380627.99748918
6070,91230410.24042174
6071,8364488.653028403
6072,15777594.694827218
6073,41290257.20148723
6074,1248350.4264870794
6075,227838.2961566716
6076,73158650.58183406
6077,167157.00834103636
6078,82997977.32827146
6079,355779380.1186236
6080,2070867.9373038826
6081,257147.42012991238
6082,4625608.5841319
6083,95255334.52904782
6084,15057734.557288457
6085,29510989.95061979
6086,583914.55429033
6087,40815178.51449843
6088,895267.325605283
6089,6218109.297323607
6090,238759410.48316023
6091,23448.753115222462
6092,9921839.7223816
6093,16573127.870709978
6094,86971432.3898639
6095,54913501.73805601
6096,1187753.518136263
6097,17869690.23523125
6098,14132463.962778358
6099,47974245.55638639
6100,14095957.502359072
6101,131927707.58437057
6102,44126778.278064184
6103,85469163.19112964
6104,8933.521290405064
6105,6891830.950301595
6106,72114.51429629978
6107,92361.8793935201
6108,19934091.94748914
6109,4165372.4221482924
6110,61742494.58396778
6111,54797.42965074717
6112,100010.0907106774
6113,3422643.755302156
6114,80256432.04416642
6115,110120794.28473291
6116,162548.5084854149
6117,24193827.605921593
6118,41391456.69698597
6119,101134054.58727226
6120,37749717.19947471
6121,334359.2171347716
6122,89027042.45212477
6123,162711.24792318293
6124,2303827.8799903165
6125,5332367.658383776
6126,17724952.064351473
6127,6736462.506187788
6128,165307203.52687556
6129,6049446.116274201
6130,80403.6576706369
6131,10004120.635152102
6132,47355.11665252457
6133,4919362.39930961
6134,23317474.255067177
6135,38880768.08521818
6136,604335427.8930337
6137,70947035.88348511
6138,1199534.7845867483
6139,800904512.5541617
6140,3469314.006838301
6141,7910239.913930555
6142,367579.7368023864
6143,24610834.88934439
6144,16302765.261940015
6145,6213250.747147251
6146,7597990.3796576
6147,82348304.28860016
6148,6425713.862839724
6149,57070087.07482177
6150,171141913.31304038
6151,3547026.4999876213
6152,832712480.1186119
6153,8726904.82417173
6154,51140.36777128988
6155,75627729.55817269
6156,779365.0548764884
6157,24597176.562030617
6158,148162393.73669735
6159,8464865.120304165
6160,12182102.581660628
6161,10201680.60755128
6162,4669026.989736478
6163,2851178.5631947853
6164,1218224.1014719363
6165,6493503.444722705
6166,14565427.055314675
6167,8918964.20325611
6168,13750157.940711979
6169,38684469.17708704
6170,5878732.421449853
6171,30182716.346622944
6172,133844.88733650968
6173,5996420.064663039
6174,16765692.374301765
6175,2831231.843425904
6176,12293411.996269928
6177,40979641.296951964
6178,306666.1973842672
6179,246886661.5434887
6180,32067726.8511933
6181,27000824.31796897
6182,355818138.98790777
6183,17969324.417940866
6184,742382309.8395956
6185,5718396.800212562
6186,198801.40643965366
6187,1949063.3420785982
6188,11572653.088477112
6189,15003258.049345141
6190,81465203.25069425
6191,6740312.634660942
6192,26787578.875518575
6193,16684925.120249039
6194,1240544.012319633
6195,936271.9296335654
6196,13951290.5719201
6197,3512138.6384960003
6198,105734072.56350736
6199,649441592.7131099
6200,1317024.7747199663
6201,11543818.06770675
6202,74645077.59415239
6203,648368066.9825566
6204,413497.59256014624
6205,2019340.3018634673
6206,37467640.04968381
6207,24793741.69950266
6208,6058986.361764463
6209,128919.39919072889
6210,215736.96652896906
6211,33061826.809979092
6212,24234234.80416155
6213,27410303.803536832
6214,2643372.3952433593
6215,5215766.828575852
6216,24772062.839491233
6217,58234.0818692491
6218,3807754.77349256
6219,44885213.31752227
6220,157889.02328247332
6221,17101232.908698723
6222,660736.4617396719
6223,22599187.219696872
6224,11647448.088648025
6225,44387755.63033689
6226,14505666.770011423
6227,14583576.601692913
6228,1297538.093256437
6229,1266149.0367053633
6230,38374.57274224432
6231,75892837.24611245
6232,671646.1856023626
6233,107359532.96609643
6234,10988216.195937328
6235,31339589.064220544
6236,15131734.16969512
6237,5653374.865451153
6238,582202.7930304443
6239,155306825.31777996
6240,202495997.16207796
6241,500363.9270219644
6242,1338019.790226794
6243,10252133.510134555
6244,19981413.08264305
6245,1009548.0775472868
6246,483497.304537476
6247,515628335.054009
6248,857198.4273714391
6249,8859988.846705819
6250,13549505.88557187
6251,108977915.35680924
6252,4440714.034527498
6253,7753950.728040155
6254,153776371.639243
6255,2089341.584741753
6256,7570945.554812567
6257,97409358.97543286
6258,35406.928728925464
6259,481948.1123798474
6260,964630.2769292468
6261,104141030.97418594
6262,6931315.0902792225
6263,22701226.540800106
6264,5107775.3784324275
6265,538971.4749046272
6266,1368144.1350412574
6267,59940781.319202356
6268,187424.42181781432
6269,143263739.06343266
6270,110668505.98174441
6271,194519191.52405068
6272,6455209.951880769
6273,12851668.201011876
6274,135749169.95674673
6275,55969449.620599024
6276,1803464.8495117582
6277,10789111.773978237
6278,358576.36914611614
6279,9354476.56447366
6280,19301439.95960542
6281,561103.885990525
6282,235758313.05514053
6283,15261894.504934425
6284,109589606.64516146
6285,54093245.803298585
6286,165576.65412050232
6287,2954320.891078932
6288,156308001.11440358
6289,174669124.80862066
6290,10481.100657408044
6291,29287417.714405317
6292,147765618.24845856
6293,186667353.7093879
6294,266810.4577040874
6295,332844037.5949788
6296,2834976.076106118
6297,15244338.022424966
6298,1190787.9870178578
6299,415335.06478701386
6300,45709017.3179961
6301,3741205.0786084468
6302,5051934.666018162
6303,459075.04017297126
6304,7815976.244736412
6305,115700398.5965902
6306,24594809.750473894
6307,1594142.9000288898
6308,498208.65723772167
6309,98314.13944110036
6310,46222903.29403635
6311,89209.22678140886
6312,1312798.7114809256
6313,13054222.358672637
6314,59798832.60831725
6315,1188742.8289509097
6316,29830768.151960734
6317,172023961.70286825
6318,40245657.4670544
6319,44192313.91000776
6320,205808.0706016649
6321,121511777.82485268
6322,27192625.52989922
6323,12396103.671112176
6324,24354.403916025753
6325,23475312.82157629
6326,848884.1554347782
6327,17988294.314731162
6328,24963936.32809223
6329,2768958.3302249373
6330,1925915.4494520659
6331,100526928.45052493
6332,185604.89586534863
6333,5226285.415398442
6334,33329.27578309857
6335,22465933.389980566
6336,40481782.21234524
6337,105802659.28421052
6338,149406.0433473429
6339,10812097.761811823
6340,460616.55796014646
6341,788000.8633223092
6342,6263225.6877138885
6343,23833763.682032645
6344,30934179.121721447
6345,2896304.135914067
6346,182410408.25901833
6347,58403687.520064086
6348,41808280.094214626
6349,32034259.74843776
6350,700170.9990642277
6351,94276632.0531324
6352,63579194.71954935
6353,354314.8695716055
6354,1617657.0038470067
6355,28110.853261025357
6356,5765953.530669447
6357,3069209.9991156408
6358,481127.69596262195
6359,19121103.69844919
6360,7457029.289888422
6361,171967049.7885328
6362,325360.8091149251
6363,5502089.190178495
6364,1739962.4838735138
6365,140679957.18589166
6366,31123201.42888524
6367,7329709.008564426
6368,32098133.92173992
6369,751054.2100666325
6370,83870156.48355775
6371,7171336.075898095
6372,74715153.16661106
6373,2636833.559736901
6374,9531473.360192055
6375,56914096.014515325
6376,6533228.16632549
6377,841873.8729304107
6378,3889783.4229830923
6379,176657210.4836181
6380,3262820.903888847
6381,485121664.6545959
6382,58607725.627068706
6383,36995126.031785905
6384,64873115.47865831
6385,6971722.956740996
6386,341480104.52180195
6387,2886774.1736513316
6388,875820.5084576356
6389,825103.998436678
6390,48797729.83357741
6391,983508.137994225
6392,19554757.30604323
6393,211266293.40455154
6394,225780674.85248113
6395,134619.98363861913
6396,713532.110339495
6397,755044.1276329347
6398,5649272.789184075
6399,379258.5838482481
6400,3712391.890782741
6401,28877.77570882856
6402,10695061.045675604
6403,105750.86878644965
6404,9399886.870180544
6405,202955.76059291224
6406,2235390.299231321
6407,6270454.618356467
6408,25235703.845967107
6409,73456487.03727056
6410,6574987.643935532
6411,835352.8964600539
6412,1841663.4229575058
6413,18001808.85373597
6414,846363851.4864811
6415,299420.1833622232
6416,364423.0889561926
6417,77806541.76988296
6418,27777284.20335359
6419,15971134.334976418
6420,54277337.637145214
6421,29303308.91453537
6422,20263.57850768488
6423,3779452.8236580607
6424,83146533.47656229
6425,18658470.547512762
6426,5533937.563779832
6427,119007.38768604847
6428,1334244.2786416134
6429,13511760.332949938
6430,94041812.61181207
6431,127396888.63839364
6432,85163490.04793517
6433,11112028.926472982
6434,834199.5230079689
6435,41257903.42759127
6436,28365640.176301196
6437,8412697.358407268
6438,17964773.63384474
6439,24480792.550360363
6440,52353547.20854232
6441,3427762.3692131224
6442,12307002.77466085
6443,26477304.184951782
6444,94734.65120253262
6445,425119108.50697666
6446,201127515.40697658
6447,7590526.564864183
6448,290024.8630562235
6449,14377451.348124579
6450,10570963.432444997
6451,846361.4318336739
6452,18115709.276774496
6453,68591805.63817282
6454,7807878.361695984
6455,8482032.163751805
6456,14446179.835063562
6457,81330378.3683909
6458,58801.95603941479
6459,1241387.8394312921
6460,76192708.6428429
6461,88467182.50838077
6462,116943969.73732115
6463,303648.02027402923
6464,9049945.222933367
6465,499466.59164920746
6466,8927136.464630505
6467,5028588.896127473
6468,248624.4377187099
6469,7595675.35409867
6470,1158796.788991684
6471,2634475.034853927
6472,1648517.661859122
6473,2329406.634603038
6474,20476051.153524287
6475,480056.34978255065
6476,265885957.11557844
6477,44334766.71930748
6478,7402002.81537594
6479,391993275.3201446
6480,41970136.00175125
6481,38847853.35006312
6482,269617.94460199156
6483,1653327.6239578142
6484,139833129.4543911
6485,92156213.68104383
6486,397289.3062694819
6487,92991909.70003384
6488,50324707.08000971
6489,870739.2929512768
6490,64928.40534161735
6491,6673007.2187194675
6492,6314187.056425804
6493,4971306.723137288
6494,172308140.47758085
6495,8255225.260040705
6496,230906149.7291168
6497,132457357.40490048
6498,32816627.314766366
6499,16807935.121244717
6500,556994.9510651081
6501,2936341.197498214
6502,54656597.068757735
6503,5901319.599055491
6504,9256419.720680485
6505,2177661.798211279
6506,669562.3989152034
6507,2061212.8867093362
6508,74339471.74232769
6509,446146.52109073324
6510,880820.3477063819
6511,1992965.1683991274
6512,1215782.1140438968
6513,11833302.65926293
6514,8869835.754053196
6515,124087512.14486988
6516,69151031.68102802
6517,1287490.3210404564
6518,12535309.911027826
6519,39490361.31415226
6520,455642.6594813281
6521,186412963.00459984
6522,43861075.85917534
6523,23228607.459000573
6524,17028050.585093137
6525,82061934.27243242
6526,327468113.89776224
6527,248803.75822928
6528,4139259.7357801213
6529,2839630.597046784
6530,70853206.92895198
6531,1473451.4510907296
6532,16352983.646009166
6533,3642027.727128979
6534,366846419.2664333
6535,5010436.500565095
6536,30554651.910911072
6537,55443549.26025818
6538,18751181.578739405
6539,98303604.58116184
6540,112575432.65102954
6541,54156627.98383317
6542,25378707.22919341
6543,174107.76316062247
6544,8828728.390642636
6545,11414212.66547837
6546,392281311.4389206
6547,124524.58970806697
6548,27950635.391133424
6549,89188371.31199147
6550,8037575.476592009
6551,53320982.141229786
6552,1533109.3253434044
6553,22813.972184102447
6554,26291667.90899161
6555,24579068.88049016
6556,11957825.398510266
6557,13236957.564813914
6558,78340895.4050087
6559,32232516.368467066
6560,319563732.6766213
6561,139595.06076873018
6562,63599649.4778511
6563,13851073.260485683
6564,16160212.170553884
6565,10291830.95053727
6566,30369634.0586766
6567,3718259.8357175905
6568,10959987.11729074
6569,597254.7711453649
6570,56426071.488064505
6571,943302.2728643235
6572,26072.83419688859
6573,14340841.519037696
6574,37322969.67168943
6575,655752.0665691965
6576,6403484.890514313
6577,11297165.142037993
6578,33808998.136203356
6579,10632608.651457278
6580,348028.25857887726
6581,30737157.32563006
6582,5766.079342760374
6583,165488.1126347637
6584,133760.72688997386
6585,47545465.452064075
6586,31300098.187545974
6587,8015562.625519468
6588,3645875.0902999323
6589,30938133.20678407
6590,147888703.6386034
6591,4637403.987174058
6592,142004046.36637092
6593,60651562.148347795
6594,41227039.66560348
6595,40312.903735519496
6596,107789084.18173826
6597,419343.7865382194
6598,13006302.11622877
6599,15027563.272740358
6600,183920.67074233215
6601,1090697.6729871833
6602,477781445.6462142
6603,20117287.593215723
6604,6873842.822106691
6605,84980262.6600219
6606,714164.9145756265
6607,70844230.30388694
6608,780945.8396063363
6609,53901.71834655438
6610,6443879.773889712
6611,7809538.045939858
6612,577863344.5008647
6613,35037813.9704175
6614,359271083.9019727
6615,5820761.014442714
6616,131150959.5157423
6617,57385862.70606881
6618,50996299.04993065
6619,22888862.727132678
6620,1695867.8672408261
6621,37374202.26085249
6622,84989419.12281212
6623,264044622.23242143
6624,93987532.78848767
6625,69957833.64461982
6626,21086442.17584751
6627,44731999.21066491
6628,44970.35356451663
6629,2988215.3563578813
6630,206056.03885098934
6631,237730.1095563435
6632,1264925.917038362
6633,4151293.223495194
6634,2211176.1769541395
6635,60702.81907077035
6636,182314002.26496708
6637,36841753.00865177
6638,632.1768594421181
6639,5793303.897314413
6640,12001822.912371695
6641,123100128.3551451
6642,175720219.52136937
6643,1177683.15318116
6644,183449.19582781455
6645,32751196.13340678
6646,11995500.573678728
6647,29542.347649665026
6648,18338333.013779525
6649,7019925.554105252
6650,454840.7003208149
6651,11676339.666405477
6652,2146839.0295919804
6653,60634646.60804203
6654,111311722.68137111
6655,13864150.686965778
6656,19058813.494875208
6657,62966698.282421835
6658,1885088.1953937167
6659,1899010.7020449268
6660,313862.75065362436
6661,394482.79671308654
6662,8311659.405371992
6663,506605268.70403934
6664,1294671.902137904
6665,487336.84347702615
6666,22588405.481379878
6667,181510795.72952765
6668,41912860.859056346
6669,60765058.50170704
6670,868938.3901297384
6671,19512372.473755088
6672,1458382.7163607506
6673,79912635.39999522
6674,408663272.4211912
6675,53300645.888447605
6676,11311430.950877452
6677,156214.30538170584
6678,3249192.6286593275
6679,453518792.89245504
6680,9483084.01256562
6681,527881131.0388797
6682,13938735.018205259
6683,11863011.683565143
6684,39174.91932481135
6685,4657716.593013847
6686,4144248.313090014
6687,71905898.94384865
6688,5114887.881019423
6689,24525171.614735097
6690,256120158.07516223
6691,59932.396738738964
6692,299677599.47621846
6693,86858744.36338593
6694,55457585.91652838
6695,13193255.78333074
6696,166229037.52886865
6697,7477429.198039633
6698,3512055.7597165825
6699,321131604.2435131
6700,157192800.0680813
6701,88464107.934208
6702,27243200.269967504
6703,2775708.293337214
6704,4887979.266424181
6705,25353396.289442286
6706,23564458.8761953
6707,40605108.711464435
6708,1932022.6358606357
6709,6891875.631099993
6710,132652729.7029264
6711,20990373.297743954
6712,95725280.38582402
6713,379744.39950046974
6714,574102.7865572924
6715,3351945.746449371
6716,23479743.98853341
6717,216037215.41044405
6718,3890686.004623856
6719,2900711.3127569756
6720,38308.33702339088
6721,55312056.769230075
6722,3755453.2896809
6723,117205949.7962974
6724,8239487.744858647
6725,2587109.3601205256
6726,51346838.346599124
6727,6145206.505668989
6728,1068232.400002858
6729,18592558.75587098
6730,15686257.502836501
6731,23610.520771846008
6732,320180.67728437274
6733,2066068.4061731661
6734,10098032.625062216
6735,91314992.2266463
6736,716613.2126680814
6737,2070743.3452633435
6738,4251276.746164939
6739,198379.6877743158
6740,23780.187125241504
6741,161767.6848004079
6742,45050963.680630326
6743,36377382.067942254
6744,1760172.347095758
6745,95803.08752462444
6746,49909808.104632705
6747,8248397.594578864
6748,342286.91129642713
6749,288520.6103602039
6750,3315976.284359351
6751,4065123.8143906496
6752,80047551.11141625
6753,6649894.877574693
6754,65781271.93572443
6755,800821.2811628031
6756,97625573.80693208
6757,22875253.557295296
6758,7146242.503855453
6759,174890912.318045
6760,24685258.750240367
6761,26879862.815346852
6762,827227.4992470474
6763,61661785.84343963
6764,4882052.245716671
6765,163110262.68573606
6766,425551.5317299046
6767,10935557.931942752
6768,146068577.88090247
6769,37416959.49650021
6770,14872073.269546576
6771,962730.5072061006
6772,2494530.549201964
6773,8667324.636149835
6774,301603632.52198
6775,384000861.08264333
6776,2789596.5560709275
6777,16778322.43963051
6778,50833073.46075818
6779,7880349.04600343
6780,79357265.94538978
6781,793941.4457689915
6782,124867076.96347882
6783,23548311.60897981
