id,revenue
5522,20910.602868430542
5523,287672255.32645226
5524,470948235.5771592
5525,54406985.64929065
5526,1466793.5534896483
5527,374246.0812260189
5528,41252679.84491555
5529,2492025.6984687005
5530,273596607.031996
5531,201368.57143681415
5532,9619607.891413663
5533,96611961.86452249
5534,423222484.1987163
5535,813890.3416972054
5536,3242400.42556399
5537,9653829.375713915
5538,4577971.072603965
5539,161966098.81383756
5540,48962754.11690786
5541,178768964.32116672
5542,451238.84453379706
5543,4879783.939554048
5544,13120359.167046335
5545,324355.4943906538
5546,13221744.742290521
5547,9133876.192182422
5548,7365284.318467172
5549,39556090.500888675
5550,37547596.87516657
5551,8299292.516421615
5552,54284099.12043656
5553,39395807.22937023
5554,2564132.3275106167
5555,12696063.23257745
5556,29273918.739206523
5557,3919803.5099684433
5558,546792753.0075343
5559,2854388.22955736
5560,55622.14917843793
5561,2651107.50513187
5562,44171989.70374409
5563,22209.192217113385
5564,1048826.5938562509
5565,2979939.892108292
5566,10359645.38996561
5567,5331718.627347591
5568,11013248.164386827
5569,32819396.216685455
5570,32625204.74826886
5571,101533728.15835719
5572,326854.3929574396
5573,77568973.94446449
5574,5307255.36064024
5575,64711397.047311775
5576,34322269.85913083
5577,36282773.25676958
5578,25109930.75130564
5579,5590927.150637251
5580,317891.2319361219
5581,6535617.564699287
5582,23130757.108322956
5583,60959362.535572745
5584,7325518.652220465
5585,12610649.469715089
5586,221559.7265845069
5587,26268690.833705757
5588,100323276.27267544
5589,51752736.432457745
5590,735129.327861353
5591,4898704.583343202
5592,588739.1023349359
5593,7946756.097242496
5594,3758204.504009159
5595,27624935.203505028
5596,152568587.3167434
5597,1039861.4846538014
5598,6610595.137414151
5599,4454924.481593333
5600,8596867.015053922
5601,17670374.779972192
5602,83293323.61489804
5603,911020.9510310296
5604,22165895.38685038
5605,95381538.55049539
5606,65054013.81132633
5607,21017592.64243881
5608,101585155.00975716
5609,46588964.09357622
5610,29855655.821430676
5611,37151238.83970801
5612,513484155.96007967
5613,5368748.484821289
5614,13022416.61717913
5615,26203552.64142038
5616,11545376.73648037
5617,368583514.5831738
5618,26565735.515590467
5619,58209927.36457151
5620,629166.1401600414
5621,34766040.76362008
5622,1050076.065698265
5623,4479718.20684168
5624,390279091.2651118
5625,1234156.316205449
5626,642244.9242176585
5627,68666497.69674753
5628,30073704.965471193
5629,217161367.14796582
5630,5050680.935361885
5631,29459515.82401974
5632,19945128.65572747
5633,4299252.884683816
5634,1492510.302269023
5635,57931441.34865014
5636,1695077.8048113887
5637,7121384.444686793
5638,81389060.09187241
5639,563793.1991203694
5640,2939901.2297311258
5641,49349478.91707205
5642,7932751.3183259135
5643,450853.1061443397
5644,819958175.4063517
5645,215258433.5487942
5646,7839970.164050698
5647,4441264.077869072
5648,62586717.14123459
5649,598756.1017933353
5650,134348888.39683285
5651,27225744.789419305
5652,244300.48211931504
5653,99509946.92103195
5654,105253804.42974421
5655,38477695.19080905
5656,960176260.2457987
5657,159037.55017290206
5658,6887346.926690162
5659,5545119.4133488
5660,96361407.7131967
5661,3810933.107189036
5662,316385474.56868964
5663,3606929.3560423185
5664,1409387.9849829895
5665,37205647.55086744
5666,7650749.661274507
5667,51593998.42773639
5668,567576.5416581467
5669,1426208.2057738139
5670,652062059.1538734
5671,13056110.140487775
5672,2749105.1011094213
5673,151348759.15967697
5674,4457650.613645631
5675,35534.93774695017
5676,325165.18942713644
5677,55457967.839330465
5678,72857453.95347254
5679,1498206.30991988
5680,32241903.269352637
5681,697981173.8023478
5682,1584628.078267478
5683,367200669.22827405
5684,79558630.53809793
5685,1728010.9421466782
5686,1469051.6392412623
5687,56957912.238008745
5688,10812594.888945874
5689,17975353.389714018
5690,7874963.216459433
5691,46988225.91106779
5692,785428002.3673809
5693,12728212.507905478
5694,29498202.84604512
5695,5593604.829057934
5696,25517746.508553986
5697,11816.785503629326
5698,17492193.56314238
5699,739576.9662353804
5700,38589424.61113368
5701,18749165.255783524
5702,33178637.03558622
5703,52751875.447690204
5704,10355387.84123487
5705,3745609.1303297128
5706,233827.3983688334
5707,21765081.85546281
5708,9538481.480593264
5709,12076207.101335067
5710,431228.20997109334
5711,5229547.865760486
5712,130792437.967303
5713,5122180.130728293
5714,12935364.453394888
5715,4228497.516557289
5716,5569.173798421452
5717,6683718.190764625
5718,1328222.3660893678
5719,18443810.072493423
5720,1851618.9678363795
5721,47739405.37722358
5722,16358229.227048656
5723,13224173.428967636
5724,445755.5339374124
5725,477802.7412081438
5726,49560313.06949422
5727,98175880.98027408
5728,6071500.399121468
5729,199601173.57706347
5730,4693965.748671971
5731,51371.2788696787
5732,6105226.149509332
5733,1047627.5397200764
5734,13167776.411750406
5735,12190229.802043185
5736,47303350.107177794
5737,37227882.285183705
5738,54515626.40736432
5739,12171092.455016308
5740,17434580.146477487
5741,105400890.5368212
5742,27202143.574039377
5743,20838702.050562825
5744,34539.71701830413
5745,2434075.671821869
5746,46004376.57810966
5747,1762506.5122946526
5748,106580783.44316754
5749,43246231.47101707
5750,38616072.021570854
5751,44980114.939357154
5752,3913838.706811265
5753,279035681.8270541
5754,20214984.509994674
5755,70960719.10027626
5756,14478629.748063833
5757,10651065.89281993
5758,108316.85370912608
5759,33382412.866819575
5760,805709.4025409464
5761,33045.04170050509
5762,75874310.77648458
5763,79551360.68121248
5764,394486.985848345
5765,26039292.33604549
5766,27878161.419357553
5767,20961195.19468645
5768,23022752.275504116
5769,114725702.12349942
5770,6816737.036715472
5771,17010232.269149564
5772,9132998.995527051
5773,404943763.5822647
5774,68824677.6943945
5775,35588999.67014066
5776,747794.554568056
5777,143694090.47586343
5778,101806239.68073547
5779,207795230.0740766
5780,3044578.636075337
5781,90530660.13455503
5782,85709260.54552813
5783,79129519.23137967
5784,18632.716216522425
5785,50651362.44418144
5786,6225686.581205771
5787,173670711.46119785
5788,900355.5115321194
5789,17858240.58467348
5790,96425034.23159394
5791,75764983.64234541
5792,5855260.853200268
5793,20500510.85551399
5794,65114316.22097176
5795,143895756.36706004
5796,10319595.366680475
5797,52860172.80677316
5798,7521.896514686429
5799,231706515.85939512
5800,208509.42910332023
5801,15523507.128857099
5802,2892439.300077198
5803,54300.81028167984
5804,484834121.4052616
5805,7527397.941189375
5806,2597933.440022597
5807,33401221.922219668
5808,52418698.59284333
5809,5577797.108396092
5810,359792.49267986394
5811,4003535.2474225773
5812,34875034.27941065
5813,92142209.96837132
5814,1605794.3763940847
5815,183517.84208632048
5816,12252894.31774669
5817,118669.0506527838
5818,666500.5399360809
5819,33351287.163441416
5820,3900811.156111917
5821,731151.1061405514
5822,4291.742782837567
5823,16525301.297315383
5824,23877686.766007736
5825,9612330.826460293
5826,5192195.57791001
5827,32834.19842295485
5828,175313877.16267392
5829,46947237.67311055
5830,53503567.53846253
5831,63689668.14878862
5832,26894674.45717073
5833,6722447.596578675
5834,3824396.1189799896
5835,12886.761386867955
5836,75627027.52184519
5837,27869042.836465776
5838,309619.3096453074
5839,46823564.037029155
5840,483848.3584610839
5841,61101269.67490005
5842,47895235.917204425
5843,9859123.480038581
5844,1184724.063004148
5845,1069385.9439405946
5846,1346088.18402761
5847,73251502.22371686
5848,37627039.987729795
5849,180390.17320425026
5850,34642006.78744602
5851,18654581.41284324
5852,9631418.719397392
5853,32324650.358114347
5854,14474580.006089075
5855,110925887.43447465
5856,5230012.602073593
5857,599367656.1496011
5858,16583.749585401063
5859,42622921.00371982
5860,60225109.96339824
5861,796368.153207796
5862,4942788.002337815
5863,43090955.53532351
5864,358950755.8205761
5865,10715246.041452417
5866,1743733.6571689236
5867,2115136.591658778
5868,27742420.954695307
5869,2727662.64991641
5870,598481.1486217529
5871,43293479.14958822
5872,201135797.51875266
5873,4051033.1310813283
5874,2107431.941515396
5875,43991932.16340326
5876,33273022.926600408
5877,5981407.792435484
5878,82954087.37276109
5879,1769834.4977575194
5880,74132055.38768804
5881,66506558.1443304
5882,239778426.2469192
5883,2610122.277298958
5884,25775985.75971863
5885,6731257.203393424
5886,2783761.432196479
5887,13290784.210435491
5888,12852799.467378343
5889,1626359.8022288168
5890,112879000.57756692
5891,47085073.451412685
5892,7516622.156710352
5893,1497074.237857085
5894,123868464.96136616
5895,23646639.65432155
5896,83815947.84164943
5897,163635.8109479288
5898,63236635.8622086
5899,408030.7169036514
5900,20318518.796215735
5901,3129.319097799682
5902,59836755.28868674
5903,51179309.35321795
5904,45861631.52969836
5905,53103729.65960567
5906,85373078.57916701
5907,321702.2100723928
5908,59098995.7627918
5909,9230016.426740674
5910,5634080.027480156
5911,1783556.783034939
5912,332850536.94692886
5913,64304871.34388223
5914,27998908.46804385
5915,1707728.8976483603
5916,24456530.469087567
5917,198221102.5261977
5918,65730311.03276899
5919,53811885.0600825
5920,569470.8130340682
5921,77833448.89523605
5922,2186849.1472782767
5923,2035405.9760703414
5924,2743210.4025292364
5925,511715981.2796875
5926,338815.9343461555
5927,189551.59769990182
5928,55658800.16082641
5929,145392.94949325535
5930,64254841.34624568
5931,43819558.563142024
5932,4093812.359294817
5933,8810174.295337044
5934,18901517.323239714
5935,197504258.3525438
5936,95880128.70558187
5937,88443.24956993427
5938,5134099.239092247
5939,18393422.822195683
5940,117837858.21288545
5941,3470064.5404271954
5942,69729646.04457897
5943,810891.0827587979
5944,32888105.378779635
5945,7107169.038686997
5946,211969.78143881363
5947,443781.52505206753
5948,98537185.05232282
5949,315749.5269801778
5950,167175961.2464402
5951,17341461.164655052
5952,2409101.135119711
5953,97096670.00628908
5954,2495955.8517545746
5955,24156444.377110418
5956,56732278.14422138
5957,49318242.778023295
5958,46972692.1653755
5959,2123882.6540596103
5960,5716928.047292098
5961,204224.5212939407
5962,13849853.398748726
5963,27308666.598077476
5964,62195816.104159966
5965,49556874.204404436
5966,50574392.908706054
5967,184818197.34054127
5968,58300502.20145086
5969,47591485.619378686
5970,9036710.751934513
5971,3787326.542888626
5972,19936537.546615314
5973,58727246.72813446
5974,2350439.106239496
5975,9623987.152643744
5976,154993.34040188024
5977,180675.68412044668
5978,560190622.3008991
5979,3690881.528971688
5980,107452437.26353209
5981,1601816.2650533374
5982,117848549.65798694
5983,1411706.2551321355
5984,17968391.19057897
5985,81275413.64576064
5986,105948.62108968948
5987,4634172.461030701
5988,14410520.553293033
5989,389909.28302923846
5990,136624179.93659413
5991,887483.5053404431
5992,29749828.66466626
5993,54464052.523458906
5994,534353.4885980635
5995,32203087.069000322
5996,20715206.786559727
5997,11088513.623143665
5998,175750607.82106507
5999,366385.4333790275
6000,510301.9247196221
6001,3860074.0004239003
6002,5175448.505701873
6003,511327496.5206116
6004,27998204.856569838
6005,5484401.279701715
6006,4415547.972347009
6007,4469577.828532556
6008,808905.2586021106
6009,60719749.866144076
6010,56932341.73420821
6011,21945215.275902297
6012,5349607.329259653
6013,239601954.76957467
6014,10474123.1166954
6015,18360359.970447887
6016,2436197.057229431
6017,265771.28578569036
6018,19556235.995165966
6019,746578.0430131545
6020,2726961.164675413
6021,3913457.569245112
6022,10650383.137291051
6023,2195471.1907759854
6024,356219.4287198996
6025,10950461.010039328
6026,137065703.61657226
6027,4472216.686655654
6028,81776183.137737
6029,10600410.314368788
6030,272336382.1613238
6031,47092338.67230153
6032,131888.60645402764
6033,15744941.230869785
6034,5004832.563801881
6035,386920481.628421
6036,622872.2653518573
6037,134207.54763401605
6038,66723.57499087023
6039,676991.1867574049
6040,43070644.05917347
6041,277737987.2897864
6042,54713.09560684388
6043,109348167.8598598
6044,3759468.9601031533
6045,20934256.3244594
6046,22034.796319658086
6047,407087.13635094813
6048,2584208.8183058975
6049,680610.3410917746
6050,255137.37020803697
6051,343883.57715693867
6052,27970809.267317537
6053,382571.30674969027
6054,1275093.2093555995
6055,8818041.337283863
6056,42104814.34743226
6057,82894.77550244094
6058,35849228.89400057
6059,75754506.59067677
6060,16100428.965982247
6061,43769432.85226781
6062,353590.25613736757
6063,85905268.92918204
6064,137999.1575444649
6065,90822314.87800664
6066,22242266.182532903
6067,82076107.57094489
6068,54094.31114123295
6069,145395655.56745204
6070,129650057.2122584
6071,10359503.712529035
6072,9478102.183237024
6073,31979577.716687284
6074,1672577.7382258235
6075,246147.57555860013
6076,63226048.86931863
6077,357364.1564927607
6078,51210326.523027495
6079,444944068.8323933
6080,1818976.9662904053
6081,220445.5514720527
6082,4642227.077201008
6083,83666953.19050969
6084,14335173.287423978
6085,28614782.61237193
6086,616001.1596576247
6087,52401100.600387044
6088,1062531.0872676966
6089,9547009.869854188
6090,279948680.89909995
6091,21423.186573000457
6092,5148127.522181126
6093,7778988.772566338
6094,102436925.24571045
6095,42981742.17059683
6096,753700.0565337782
6097,17487223.125286516
6098,12537107.929719483
6099,42848680.00032543
6100,37046099.632676415
6101,132537622.88022225
6102,45248353.04806907
6103,83980890.79151344
6104,4378.933249560407
6105,6922134.013894263
6106,119597.46429296237
6107,57516.50733254519
6108,24018315.824842304
6109,3495703.5890666908
6110,76292237.63747036
6111,44878.43493076162
6112,63922.55563552247
6113,4318854.177886649
6114,91085690.48307575
6115,88960702.85357603
6116,110196.52881595775
6117,34087433.483063385
6118,50329340.07000606
6119,117236083.72117993
6120,32947492.259477735
6121,278450.4314684556
6122,104422884.37986916
6123,87404.10932000192
6124,2638552.336296171
6125,9188051.135748822
6126,11052933.315090416
6127,4785264.395181639
6128,182097521.09343117
6129,2330712.087053934
6130,210117.94962981355
6131,8454602.555535607
6132,61832.093126511485
6133,4250106.944812048
6134,27475733.751578376
6135,22522598.057124145
6136,645082168.779404
6137,91209804.63049209
6138,1455154.11249959
6139,1007385014.4398773
6140,4618744.311765407
6141,3917011.1323498082
6142,309093.9071504279
6143,9932984.255117586
6144,8409220.795857416
6145,2343122.725471248
6146,11248802.921464657
6147,99230501.29267336
6148,5610792.546447063
6149,55590430.280031025
6150,326842561.9423028
6151,8023234.920766667
6152,741389172.3698756
6153,7807795.403457209
6154,55739.868075423496
6155,59881263.92541475
6156,689794.7825344829
6157,14847774.599695075
6158,73661751.39583845
6159,8566677.544663142
6160,11764463.30093764
6161,4889380.516504379
6162,4069971.038448003
6163,3708998.9393514087
6164,1571490.086869052
6165,17655197.124697924
6166,23377798.694307376
6167,7710522.066612549
6168,15553498.201621512
6169,41570555.08219264
6170,4852791.790349027
6171,16971851.18980285
6172,111652.1402001561
6173,9283444.467221051
6174,20087186.959796462
6175,971720.9361045621
6176,12055578.941455187
6177,39301533.58730473
6178,747625.358273392
6179,257956596.29272506
6180,34839936.12499187
6181,14680684.872572787
6182,346052923.9579336
6183,11680634.768777719
6184,911407528.1343102
6185,6260302.402071038
6186,324185.5683695401
6187,1862427.1219797856
6188,13444157.165655375
6189,17282469.65752256
6190,75164332.1576554
6191,5204683.488861008
6192,49578035.03262172
6193,13323633.005298369
6194,1228851.2826437477
6195,1216613.6662389678
6196,28081440.32117908
6197,2407719.2866227394
6198,97155741.5012944
6199,706353998.094898
6200,1230411.8339989416
6201,8589435.014581842
6202,125913431.09164974
6203,568540062.2728385
6204,366664.37965018436
6205,1642048.082126715
6206,35967751.67515303
6207,48938629.27821379
6208,11090186.41204437
6209,203429.92680233117
6210,101909.37932506115
6211,32433899.622904994
6212,23202731.85092958
6213,13967880.011448333
6214,2490473.6732709
6215,6307226.464126391
6216,27586993.757201467
6217,22710.13835097101
6218,3007059.177562673
6219,33507854.17963213
6220,135387.49642733764
6221,25537414.59116792
6222,1314466.0082486703
6223,36352835.82283459
6224,15297394.221007321
6225,39581655.91050519
6226,16540512.377137095
6227,15547209.76659289
6228,882912.5775233329
6229,745842.9955494659
6230,26211.7899089669
6231,79687614.71330415
6232,452345.1992017798
6233,109817993.23022091
6234,13954390.165395105
6235,32698619.776636276
6236,15852864.7960221
6237,3216889.870705719
6238,851919.6089594187
6239,109876246.69844492
6240,155075655.91266367
6241,748094.0635962875
6242,1038502.6220173084
6243,7043524.7815809315
6244,34846297.698994346
6245,1240510.1501808714
6246,582281.2657734986
6247,509881138.2301118
6248,1194287.6585782054
6249,12849150.045780478
6250,12267836.029314125
6251,102658537.31076038
6252,6332389.906248652
6253,3645745.4494404066
6254,161166895.0387781
6255,2362664.325337038
6256,3657592.9486419433
6257,98932250.47692147
6258,16992.08838875348
6259,493684.98284763267
6260,1603784.5471794554
6261,124231023.41706537
6262,10490320.419533681
6263,27971535.564548887
6264,3366749.464102108
6265,953736.9987694039
6266,3080601.4941018713
6267,96100180.609369
6268,284086.838017875
6269,131899185.14146997
6270,97683648.31463988
6271,193676838.6688503
6272,2942884.3787542805
6273,10567291.846396776
6274,164033432.88043538
6275,42207051.58209862
6276,3906723.9588271
6277,19694938.185708847
6278,677665.5762209696
6279,13045508.391717905
6280,9234128.914431727
6281,419554.09495933814
6282,267249732.185681
6283,16090477.086227532
6284,136363756.13214886
6285,39438670.8194704
6286,130066.14195949429
6287,2880457.9228732013
6288,179879873.3758107
6289,201168044.074666
6290,7054.891766377558
6291,25235268.760209147
6292,109852424.04209575
6293,341021151.7287379
6294,436176.8781648042
6295,268772044.3826274
6296,3158601.9319611094
6297,17750742.302159768
6298,506809.8341890771
6299,392177.5924651356
6300,44021514.913973674
6301,25632691.92922774
6302,3805415.3227627627
6303,534920.9377781557
6304,12154281.082186727
6305,108543207.77627814
6306,31603526.428273555
6307,1466865.67181565
6308,160594.65054635715
6309,50162.44201321378
6310,32296378.955996666
6311,72260.15231404666
6312,820513.9717061468
6313,15691072.538295904
6314,50523534.12179822
6315,1742185.4636442678
6316,26438859.52440372
6317,173296432.50871482
6318,27150629.18597047
6319,39531995.01207117
6320,275089.8896866416
6321,119621630.43521173
6322,34807266.462466665
6323,11718718.975247
6324,26503.710746956203
6325,17754734.044918984
6326,797362.8648203093
6327,19511041.467930887
6328,25460919.81572392
6329,1437679.2253513893
6330,894474.1126976989
6331,92055746.09679808
6332,242646.6504397872
6333,3859840.997542301
6334,28222.97395902874
6335,22850223.362643022
6336,40180704.84253959
6337,73522741.56794077
6338,126265.75765918609
6339,15410946.295132749
6340,471888.42649804597
6341,664479.7755371826
6342,4226675.903686602
6343,24273766.748473085
6344,38019600.17974836
6345,3928540.4275199934
6346,143516586.7898299
6347,62921309.231877066
6348,67975793.9734215
6349,31451751.973443624
6350,571168.0270561742
6351,76466396.79690783
6352,66265336.64179557
6353,275911.95082058304
6354,1239130.6257413276
6355,40721.27737621581
6356,5051820.531240122
6357,3401119.747466723
6358,470502.3548795447
6359,23368834.153835967
6360,5620095.554792174
6361,216082372.5663774
6362,505372.7629045402
6363,3692554.8758135773
6364,1705379.7515109372
6365,135799564.30288956
6366,11759046.882687807
6367,7593755.323846078
6368,27619960.937458485
6369,606800.9855478773
6370,123229202.17330864
6371,5894067.860905404
6372,35579980.64458734
6373,2421796.4824269568
6374,10838090.43737
6375,76613524.58899453
6376,7563559.646464743
6377,1078491.3794946163
6378,1980274.749550701
6379,148240308.0293309
6380,5184388.930698448
6381,464953553.34125954
6382,52939460.79027281
6383,35479846.08450812
6384,52147461.174543105
6385,4075135.5045816633
6386,384423320.7961357
6387,3598023.842890649
6388,437331.29342554155
6389,967687.8020146332
6390,28139938.926373888
6391,1150882.3494094557
6392,9933629.473276878
6393,188429879.59018743
6394,228302858.80469146
6395,85464.75729519661
6396,1062837.6859537046
6397,736383.3825775551
6398,6774206.236037114
6399,1017293.7072187546
6400,5608655.850470609
6401,11975.605735446883
6402,11998328.41815638
6403,64425.10092603986
6404,10937576.834190322
6405,225739.96985568138
6406,2569831.260702381
6407,5623130.7882081
6408,27227620.6412383
6409,78913682.28936414
6410,7642650.961525385
6411,521411.2651623798
6412,995598.0754241245
6413,20504428.048136804
6414,695404210.783735
6415,288749.3335431721
6416,289459.2872455716
6417,90611234.57685192
6418,39585843.34942817
6419,10972522.998174295
6420,46577206.98018373
6421,12600792.867522286
6422,21880.455440478818
6423,4781700.067420323
6424,63474531.78196166
6425,36700831.444292836
6426,6147178.374803958
6427,142701.2813167396
6428,1028922.8862591079
6429,12049081.980596656
6430,77320097.0429627
6431,126746505.73059377
6432,85976558.22036077
6433,10328807.58283007
6434,828822.3885927084
6435,55003446.03060582
6436,35589628.23717748
6437,24139096.65957007
6438,15919104.970054068
6439,12498353.35882072
6440,44022659.53571924
6441,4630419.721998111
6442,16028973.67885655
6443,20968194.959200557
6444,136526.8413435536
6445,464331536.80159277
6446,132332055.6098408
6447,35528448.74144792
6448,323030.01292644255
6449,12812466.257325627
6450,7111881.846110227
6451,607337.0561220795
6452,39961148.16261145
6453,69528466.70654851
6454,11034410.782092074
6455,4456802.840954122
6456,11536329.76909539
6457,70082417.26884715
6458,76813.3614833348
6459,882178.992636086
6460,112668317.68021606
6461,67430676.27430569
6462,182880942.22614843
6463,319604.53694005247
6464,7113609.492433291
6465,779341.5724973239
6466,7480342.704472468
6467,4522340.561027199
6468,334109.1817655376
6469,13458691.475492166
6470,1008743.8964519253
6471,2697952.1127308286
6472,685896.9683626532
6473,2898490.197523121
6474,13363382.065846454
6475,516640.01642327686
6476,332083174.03561175
6477,60729591.15891774
6478,13332522.182147477
6479,372689162.1622147
6480,37000278.99039188
6481,31498723.652646862
6482,209639.46071170006
6483,1922535.6209536756
6484,113112093.79751158
6485,79378094.62210044
6486,385909.0414280595
6487,116975369.55118147
6488,24826150.012193874
6489,1100769.9922551417
6490,54171.27778850874
6491,6686463.059471214
6492,4506499.109597281
6493,7569878.588332615
6494,100127111.02623282
6495,12014035.064622944
6496,370585974.6699629
6497,234000216.01344723
6498,47832010.98172906
6499,11683746.468758304
6500,166791.6841526304
6501,1979949.1480068786
6502,46866363.741199575
6503,6314903.632796142
6504,11701462.443951095
6505,2089327.826029377
6506,588903.9109552267
6507,1278338.5512218438
6508,71879837.57289842
6509,92087.69811698032
6510,1065740.3570375636
6511,2160939.4214868736
6512,1396886.755787979
6513,12384635.331334611
6514,9697532.597755406
6515,117804017.07516134
6516,33553534.616454013
6517,1736167.4326387122
6518,14629672.975837424
6519,35220641.84939693
6520,592247.1808715016
6521,419601648.96329963
6522,49758640.583505474
6523,19385596.81614423
6524,16272042.661605012
6525,67601835.39494622
6526,356070359.6664907
6527,345481.83865080273
6528,5059808.602181385
6529,6995349.089715202
6530,75245844.77096751
6531,1160829.119161453
6532,19478397.96573799
6533,3407581.67637883
6534,255053546.03046757
6535,6727903.805149699
6536,29923208.594417863
6537,57925657.26214394
6538,19047001.894399066
6539,76206371.37697473
6540,114449660.54247808
6541,102224936.97136821
6542,37883212.23389192
6543,101379.06558447792
6544,8860752.760458017
6545,11102178.64171587
6546,392455338.7795434
6547,286512.1271462735
6548,49023722.09039804
6549,63783854.39570597
6550,5222612.470364334
6551,55208789.93028594
6552,2589673.506432461
6553,67656.388599408
6554,26210196.13883398
6555,17279365.88024625
6556,8415963.470698453
6557,7166801.156274601
6558,51484690.70088375
6559,34593996.12381105
6560,349007360.40484625
6561,849333.2149727176
6562,77837037.03184575
6563,18598910.804507438
6564,4160951.988715983
6565,10501516.055300746
6566,26033224.260476764
6567,3365063.665863455
6568,8902045.969214734
6569,533709.2948103565
6570,55318185.606710605
6571,831305.1338426877
6572,18896.155043565206
6573,11232659.859140988
6574,24625476.44944306
6575,908255.0876256115
6576,9624230.31023259
6577,6635760.600095034
6578,28759553.930633157
6579,12049271.82824048
6580,325870.4219452993
6581,30641686.665314738
6582,7633.49920308188
6583,347060.42838609853
6584,96085.6770989824
6585,41903238.16353016
6586,34590744.96622327
6587,7583579.833976177
6588,9199792.813809903
6589,26235213.88355267
6590,144610558.4531109
6591,3456026.67558669
6592,136951205.9258944
6593,59299118.51729668
6594,40103644.812861495
6595,72497.7146945417
6596,98577592.90817462
6597,287199.26895060844
6598,12505299.740103872
6599,23905052.53106869
6600,164047.6248731739
6601,800403.6088923924
6602,437940769.18761396
6603,23031648.433786586
6604,3807582.4361045253
6605,98952903.99217908
6606,1083958.4594976606
6607,50139335.97194841
6608,551156.3791818304
6609,36757.89406648957
6610,10153742.406254573
6611,6980098.717685714
6612,502376426.43662125
6613,35957786.4258306
6614,350189387.8000484
6615,4430495.275528484
6616,124194828.17808859
6617,52781160.440525755
6618,48734080.65890812
6619,23830890.040886626
6620,1454611.9017279292
6621,33796470.99382119
6622,87111157.88616814
6623,268869193.61105007
6624,87504375.89055164
6625,79806674.74192977
6626,46028242.29236406
6627,30292103.35952623
6628,66937.89627621889
6629,1834622.5067285725
6630,255544.36304739758
6631,250332.29798803138
6632,646474.3318053555
6633,4030720.2925094725
6634,4346049.056953571
6635,75955.61827671803
6636,186318035.6950766
6637,43525784.54721646
6638,1740.870685825061
6639,4038667.7914252547
6640,20109215.519444957
6641,111466206.66029644
6642,212643473.03662375
6643,1486448.2311533643
6644,150795.8707071043
6645,23868589.05609633
6646,15380592.639152678
6647,18298.429877476556
6648,15209748.832110962
6649,3322256.138997827
6650,483210.0772737802
6651,11282317.517521463
6652,1883271.2409190796
6653,90943737.71641184
6654,104007265.23610115
6655,13778078.203594064
6656,9468810.963453542
6657,43643647.70127727
6658,3622013.334069645
6659,3590046.3403404066
6660,164043.59169876506
6661,667473.1601268081
6662,17380693.409011547
6663,431147413.7480542
6664,848899.4794065963
6665,542317.2986542467
6666,15186248.753792092
6667,133920780.30100809
6668,31082117.40435372
6669,32268581.959137093
6670,781892.2539789635
6671,12924051.342176346
6672,1077962.7702906614
6673,65671406.70608014
6674,384182813.2526905
6675,67195502.95439322
6676,13659631.604348583
6677,90138.3708998179
6678,2365449.38780088
6679,500074188.18183845
6680,9529340.036694856
6681,557967541.7249385
6682,14048317.452158837
6683,11598528.982557207
6684,63644.9251990782
6685,1843732.252960652
6686,3197397.2362045445
6687,63122287.34949059
6688,10840573.688353714
6689,30635698.207360063
6690,279136820.9862119
6691,36197.65240312133
6692,256981622.72108814
6693,61383642.9403641
6694,70571660.32650657
6695,14069005.68479561
6696,131531752.05908069
6697,5975882.834066379
6698,6573639.969709344
6699,325886419.3365195
6700,135606800.6699417
6701,58350722.2441392
6702,29924803.115112346
6703,3731514.602809263
6704,4863043.354281537
6705,40742816.44034596
6706,21857796.309322484
6707,27525100.34631342
6708,1292035.2921380808
6709,7012409.0987090785
6710,64212848.0441547
6711,23579951.25640549
6712,76220987.48073524
6713,282722.10291114275
6714,725894.5243431745
6715,4871138.16312961
6716,25825504.40357495
6717,227422385.63854232
6718,3395724.0194500606
6719,6650202.0607841
6720,19545.696584065125
6721,56126426.00693041
6722,5635404.775898009
6723,95818589.20499066
6724,33259870.74327843
6725,2366270.9656492267
6726,50332407.598129675
6727,8388124.201982323
6728,1730201.9290427726
6729,12369440.849670015
6730,15771559.863401044
6731,23493.328147612527
6732,602730.9005832756
6733,1976219.0971490792
6734,17474885.479534328
6735,127854809.7316196
6736,807371.2436475295
6737,2811271.033194866
6738,3618639.415778866
6739,364510.28148458584
6740,45598.565574022505
6741,175254.84080503733
6742,38203625.084856205
6743,33864005.2018344
6744,2923663.6602437133
6745,106742.70781173148
6746,50130023.88547072
6747,2430196.889858878
6748,258290.03756569105
6749,1386820.9837144576
6750,3252684.8471123064
6751,2606307.613735638
6752,77500299.80848311
6753,9214339.90485728
6754,51934361.267450474
6755,1799583.73606541
6756,96513381.01224887
6757,26711562.056477737
6758,5171607.208117511
6759,73808934.92334291
6760,25202562.413331572
6761,14879145.19597389
6762,877514.887603289
6763,42959685.51224738
6764,3252388.0374429105
6765,119366876.39080347
6766,283240.85160719306
6767,15398608.586197572
6768,144570535.4562368
6769,38057641.494881794
6770,19654142.96353927
6771,1930155.2528945045
6772,2994031.174384867
6773,7933816.9644630905
6774,289634961.16238105
6775,437829643.49079806
6776,3288837.0951562934
6777,18688050.39380026
6778,60272281.04588221
6779,8227078.946128227
6780,79024574.05164215
6781,1373269.679089213
6782,95490380.65191764
6783,25295529.945826307
6784,49002.24333051502
