id,revenue
5519,153402780.26549655
5520,549981.9045971369
5521,10824104.363995798
5522,17553.670200660184
5523,299023564.2686657
5524,346148507.7164639
5525,60501898.57441962
5526,3307446.111134549
5527,284312.9069181672
5528,42438210.58001137
5529,159206.2837986079
5530,269131870.4561948
5531,473013.82916711795
5532,12904491.709120179
5533,43553718.29666923
5534,210924941.25744644
5535,1007584.6654642611
5536,954703.06920871
5537,9308682.913452063
5538,5532659.378879441
5539,214462367.06678134
5540,50492797.86329623
5541,129815316.95739315
5542,398990.37876255583
5543,2823981.6827564514
5544,44018051.15314097
5545,56944.43924469426
5546,9998709.90377206
5547,4501956.033398996
5548,4427846.103102398
5549,18241939.531350788
5550,42568358.43006454
5551,16988156.560826827
5552,40391717.702641375
5553,24423392.46419192
5554,1149349.0085926522
5555,12477464.222100187
5556,10534159.557552269
5557,3533612.149670554
5558,431561975.1261724
5559,5620162.983987556
5560,233033.90154685103
5561,16963598.562920056
5562,73285019.3567218
5563,81365.13392817634
5564,1647951.4804847306
5565,7424434.956286622
5566,7521990.844764808
5567,2418060.1659100847
5568,14621532.421099477
5569,37171943.61375981
5570,15059564.676551878
5571,156861620.84856305
5572,497238.3048104987
5573,155861072.06457195
5574,13901571.43446866
5575,112943509.09065495
5576,51915476.8248705
5577,31010941.55874211
5578,17994734.16043592
5579,3470002.9771881728
5580,699275.0961096727
5581,8978427.869017368
5582,21798387.10961105
5583,49198559.60212537
5584,23537957.26447767
5585,5502200.340636012
5586,410688.7798184462
5587,14442463.148404382
5588,126669254.10907502
5589,74567163.36408743
5590,809627.8658816915
5591,5223436.287319548
5592,4975736.589440414
5593,6857059.985839745
5594,3230939.9712584536
5595,55473012.29175641
5596,204806477.34629628
5597,4004958.4328025575
5598,4577285.953062663
5599,6690636.70338428
5600,4093782.274515868
5601,19198214.975977805
5602,43695156.455180846
5603,372180.19000143674
5604,2232256.1624154444
5605,139709296.9060125
5606,87043210.94913751
5607,27655349.27928843
5608,94769490.26099795
5609,14932004.492557365
5610,19696398.480093364
5611,16968799.823004644
5612,430173210.5887465
5613,12205081.833700946
5614,21924826.967742395
5615,38840552.683096886
5616,13953401.608101934
5617,275832669.72300696
5618,21697676.264108203
5619,54321420.19566997
5620,2340603.6670670416
5621,21220439.403228313
5622,8167666.94330183
5623,13121328.743333278
5624,278998298.97078115
5625,1697777.0644731158
5626,1354847.6699264727
5627,103439556.98565596
5628,19844832.699431084
5629,272838168.6189135
5630,23333527.122861322
5631,29268156.265581977
5632,29937069.703887504
5633,7834042.9333015075
5634,2512295.2589169154
5635,64135270.76589737
5636,1395017.5323520792
5637,5646828.608236079
5638,93643016.16165683
5639,1725879.7009446593
5640,1419548.6075137078
5641,30701029.006676234
5642,5784784.3637836175
5643,1138744.0187977133
5644,639771246.2737207
5645,94766871.5935053
5646,6206485.048146406
5647,7066272.721015136
5648,88582161.02488059
5649,576913.3965476496
5650,77714860.0078108
5651,19090364.6184527
5652,365392.8307092834
5653,93232422.6998499
5654,64351749.069689795
5655,38132481.003643215
5656,568187199.3675607
5657,736558.5178027552
5658,11406021.581433045
5659,12512361.008364214
5660,154104438.51964074
5661,4350336.020780986
5662,348861256.1750908
5663,3743374.206107643
5664,1455927.3593481488
5665,64911341.182460934
5666,9456697.730681758
5667,12470747.291596869
5668,730560.1270494987
5669,1727391.1468371481
5670,462231386.10566956
5671,4159444.889232053
5672,4352235.563595042
5673,88970355.96416958
5674,5787776.3263575295
5675,466689.542080387
5676,360517.51530446135
5677,65068738.88752141
5678,111368758.28129888
5679,763983.9814954004
5680,26746264.325543247
5681,615560657.5273541
5682,1557829.150320364
5683,355632213.3834318
5684,54622038.70771637
5685,8663727.530370822
5686,1114032.2429803906
5687,33066006.277091496
5688,6351463.6340708425
5689,30810750.191895746
5690,6409696.590538106
5691,74815305.25861111
5692,516720514.453747
5693,10326663.879016977
5694,29452801.056322105
5695,1391865.3195933301
5696,34063785.43787712
5697,22232.268390832778
5698,6362537.39177077
5699,1428839.214147877
5700,16115297.61089087
5701,8265072.535234165
5702,32268052.856186938
5703,54113778.17529735
5704,18755810.81668228
5705,3387913.772063095
5706,340465.3360792717
5707,26947135.599534262
5708,3476906.918755316
5709,21694927.163301226
5710,781319.6784839106
5711,4002732.4844372785
5712,107456557.92739983
5713,12862923.497655923
5714,12926339.390480993
5715,2705007.525660235
5716,228289.44249827613
5717,8615327.119105397
5718,2245642.7582942713
5719,18759329.130667806
5720,7737888.546867434
5721,41479590.87830869
5722,814570.4092903425
5723,8404908.104840288
5724,1247995.5749114214
5725,365630.4502144306
5726,54985096.83517876
5727,127288773.5058104
5728,11654256.40592816
5729,174169132.67403018
5730,4403171.849845578
5731,76511.80049838938
5732,4558118.481110117
5733,1232165.1422832613
5734,7811233.966894134
5735,2645308.0529442485
5736,54037620.85286655
5737,56294001.06460423
5738,61058481.02412882
5739,16649852.782739105
5740,16173440.610003643
5741,94755854.68195127
5742,20737824.585126087
5743,11944986.521570168
5744,45827.770211134535
5745,1612711.035047439
5746,19550991.088726155
5747,1758008.871695297
5748,94143371.25323346
5749,38604371.84765932
5750,57078802.24543423
5751,24929689.77081901
5752,2651939.0355077195
5753,371520355.5018314
5754,13742529.893706081
5755,77656060.8346022
5756,12153549.860451201
5757,6779959.573765106
5758,188333.10097287653
5759,24597857.625781946
5760,475742.89415065816
5761,98785.50656755
5762,34628792.1758082
5763,68326329.9571606
5764,942956.0544330727
5765,32185993.09880749
5766,17356368.56269531
5767,13270652.051208338
5768,37301485.511375576
5769,157013739.42256853
5770,5980165.279897326
5771,21790250.630449373
5772,16301926.920352053
5773,509202520.325393
5774,42262803.90100993
5775,24443935.273049206
5776,1987799.406353769
5777,105535148.47572756
5778,133380600.2012581
5779,260739973.66207248
5780,2458642.062681165
5781,61435799.97173882
5782,43050109.2945027
5783,75394304.3386558
5784,128358.44411065406
5785,71644168.62463224
5786,14476526.32196301
5787,111020527.25683515
5788,439624.00234478724
5789,19146086.650855795
5790,74846723.99726324
5791,63227346.7348973
5792,6374160.274431799
5793,7210157.011220519
5794,74393724.33285257
5795,105080159.08418493
5796,19812764.67007852
5797,55280121.99010801
5798,147455.38680948885
5799,212427329.13473567
5800,207832.0252234069
5801,13628420.402155345
5802,1242455.970111896
5803,507138.1465039726
5804,332183257.3602339
5805,5351797.276837828
5806,4278563.988604997
5807,33765013.195098385
5808,31662222.7378933
5809,5319771.355257817
5810,44413.99773823068
5811,2571775.4507184583
5812,57167937.52199222
5813,112351005.1092235
5814,5773813.747046434
5815,1801279.0916038621
5816,7280709.488843376
5817,277023.8468645433
5818,1089634.993254005
5819,9532166.815788615
5820,4856456.997818912
5821,257299.74473119955
5822,10306.39454538716
5823,18232241.41492588
5824,56837817.628427066
5825,11350967.88490357
5826,4208516.376788891
5827,719652.4883012496
5828,249809275.1177164
5829,31462945.992055673
5830,35195483.67490327
5831,86199864.08630386
5832,23560367.779543813
5833,13715569.733156411
5834,3207906.187062157
5835,38772.94961898251
5836,73158117.43134715
5837,24026121.52017084
5838,164204.47590831242
5839,69621210.23186061
5840,135.53391342585272
5841,70208958.16749384
5842,31391472.96848665
5843,7444889.8712620735
5844,1516390.0287531142
5845,528237.0699888783
5846,4765690.740344996
5847,83659158.9683804
5848,30268840.593397524
5849,913989.4922506155
5850,35689100.73643483
5851,7591205.575495359
5852,8328123.136938722
5853,25603787.699323673
5854,24498746.453500044
5855,106712303.91639355
5856,8421141.028680325
5857,667572040.927533
5858,90475.44602985786
5859,43058664.333054505
5860,82655084.70468798
5861,320355.5739114324
5862,13201978.453741511
5863,52841465.69417839
5864,295144476.2700454
5865,4881779.03877276
5866,1548399.2911185855
5867,2058781.6144406644
5868,28278485.898055933
5869,5084114.41048268
5870,244449.85124186912
5871,42611325.37136945
5872,199658420.5079094
5873,2021260.5647204325
5874,1007387.6994800488
5875,31601434.454683032
5876,35208510.45917345
5877,2998225.6097401124
5878,133036732.71898063
5879,2091971.1472706066
5880,54421877.13169775
5881,71878473.76853107
5882,314738577.57823867
5883,4110516.7734895805
5884,27997935.775313202
5885,6938317.2229708135
5886,6940574.419881337
5887,16673417.29746735
5888,8124582.175961846
5889,2121740.7520997487
5890,48197173.619441405
5891,56434563.99581141
5892,4080209.0256560147
5893,641418.9421154353
5894,92375553.3258453
5895,4520394.385102052
5896,69544980.65275896
5897,245690.00767147756
5898,61875892.234420285
5899,1269037.5270186064
5900,1796352.398979757
5901,26166.130549901227
5902,19606693.73230141
5903,60458426.98837223
5904,41536582.37436405
5905,48958562.19007417
5906,87014924.83563036
5907,364658.5334733659
5908,61281899.57163807
5909,8800066.94090707
5910,3678761.3394800094
5911,4620783.229933579
5912,240782910.29341093
5913,25033219.2608392
5914,21489079.263794005
5915,4892871.699430318
5916,31944221.87582477
5917,179372410.90432307
5918,76413592.93480323
5919,34556590.18156652
5920,2846309.0081257196
5921,18560532.064371727
5922,10147310.333327299
5923,3549297.360656664
5924,3199122.7113024374
5925,431337555.7944163
5926,260421.0524361222
5927,683521.98361208
5928,50914218.36862904
5929,270247.8320885913
5930,66086102.08635481
5931,36669120.30326537
5932,1158700.9511325876
5933,8256252.3978014
5934,17009728.29151663
5935,237278686.38665846
5936,57409519.992599204
5937,277680.7404691941
5938,2607377.066788247
5939,12216919.029602928
5940,120434318.45624612
5941,4914110.943874578
5942,83014641.81141886
5943,1230295.7833962042
5944,23717768.984410554
5945,2220808.5747180795
5946,484258.8783009449
5947,112398.69153645312
5948,106291689.49970178
5949,1902641.9788809242
5950,164835418.6014716
5951,15175315.659211988
5952,3936519.1017774064
5953,146993381.81498027
5954,5313019.556438944
5955,20976791.987250067
5956,74779149.69456458
5957,42302947.725773856
5958,64855179.88226733
5959,2274998.6599494335
5960,30250.437312838894
5961,945997.9924903911
5962,4002382.006472836
5963,20114247.782115985
5964,43070999.42834794
5965,34080210.97476088
5966,29975262.415543277
5967,140060790.93513426
5968,64465777.31437589
5969,61481704.44308507
5970,15347963.804764772
5971,1833695.8197157697
5972,12830003.008116122
5973,57271006.37637286
5974,1087999.5414137326
5975,14508129.600665396
5976,198132.55103863275
5977,314821.1866786733
5978,461560023.62759155
5979,1560022.0748385163
5980,145971767.32436046
5981,2810706.8717159014
5982,174104306.53155062
5983,894892.5968496264
5984,26314537.10564515
5985,90678732.37287484
5986,252853.4561434933
5987,3733569.1501747365
5988,32280376.01319958
5989,121494.3600574202
5990,140036103.08711395
5991,613986.389408413
5992,29717822.365859345
5993,48707623.62465132
5994,704634.7615582681
5995,20739375.658504568
5996,29826392.017080344
5997,17297820.625258937
5998,168435298.5624326
5999,80789.43450144968
6000,4135845.8669172297
6001,2206983.1133688223
6002,3177880.7510860376
6003,217891727.8987314
6004,49627678.44221349
6005,4444166.66042041
6006,7872818.285727274
6007,1966815.063406435
6008,3127611.2003768706
6009,73409287.18414715
6010,108581405.75921953
6011,16186267.54266182
6012,10493680.138612384
6013,251107126.19040242
6014,5803079.913276619
6015,8102903.4241678575
6016,16654916.462071242
6017,568276.6079821985
6018,16437107.045411559
6019,699538.3495831884
6020,750514.2395060352
6021,9776298.529214788
6022,4470036.095458065
6023,6232970.9337847475
6024,149722.2883338945
6025,4153268.48427098
6026,137200881.5336643
6027,7259010.691483471
6028,102385407.31880087
6029,1671780.1778394564
6030,236290476.60193592
6031,72251417.99484771
6032,32685.128015099923
6033,23422734.40345662
6034,2245807.337602412
6035,439055379.36036986
6036,725320.1970112692
6037,515633.1556067119
6038,48779.54421129747
6039,2205765.252525056
6040,30488430.745056275
6041,387937611.5078686
6042,174343.470399999
6043,86576259.0298491
6044,4598564.265638076
6045,29245651.455781635
6046,59254.595673257514
6047,1642735.975521032
6048,2473655.204972002
6049,2367214.3833736693
6050,548227.6184107375
6051,1818741.5565605757
6052,30042972.803213153
6053,70059.4417291687
6054,2095697.2731286918
6055,4562507.249680104
6056,34729331.741174616
6057,365296.37424641836
6058,27008678.56310351
6059,90375354.56471117
6060,17915453.336848125
6061,18835484.81811711
6062,1051002.6559771802
6063,95603308.5855186
6064,557427.000695856
6065,63817723.601386085
6066,26460036.781910792
6067,41451192.00214922
6068,111102.38623476896
6069,143208740.95354918
6070,108092219.01112019
6071,7006887.873063036
6072,21243038.952988815
6073,20530424.656061664
6074,1050608.0239142946
6075,161367.74682015972
6076,77721976.23991556
6077,858068.8870629212
6078,101958567.35861516
6079,378861232.1712983
6080,1491868.5796716318
6081,932222.1221784777
6082,2103376.269655673
6083,140183505.73425272
6084,21779319.139241744
6085,23533577.915412754
6086,2723663.170026617
6087,28277333.446695056
6088,2175030.179029063
6089,5037262.516309155
6090,349647432.73062414
6091,66007.58017697226
6092,3508770.5250361017
6093,27386730.50568775
6094,151521481.81421435
6095,43918439.23030757
6096,1787774.1783434958
6097,34778645.76995492
6098,16128609.585841842
6099,30187483.92198866
6100,15421046.213929083
6101,132185874.860711
6102,34434273.13562335
6103,49774883.25096251
6104,86749.49256910972
6105,2089522.5097786991
6106,187582.25388644665
6107,49052.8013147565
6108,8638216.659991238
6109,3732502.8000480914
6110,94979829.13204215
6111,172342.1007475743
6112,30254.355582467502
6113,3987736.3501615967
6114,70132893.79537718
6115,156404497.04987156
6116,422608.89342471096
6117,20624686.857675385
6118,33989907.68814157
6119,83757921.63671876
6120,23068331.408708565
6121,656572.3745441211
6122,93116432.79799093
6123,551936.3243148575
6124,1920405.8545603808
6125,3602118.954071047
6126,8701964.957502399
6127,4252889.9087829245
6128,157844783.4759341
6129,3151851.5764431315
6130,82936.32754690829
6131,6118019.319811149
6132,70854.13445556439
6133,3997049.345689439
6134,28288994.012527987
6135,47767768.00529277
6136,619739677.6872635
6137,75621625.02885866
6138,1376900.0728057183
6139,729148379.0084646
6140,600602.9783148754
6141,15842211.990912164
6142,362502.1504414599
6143,1455075.819022619
6144,16165594.471341431
6145,11400080.457799157
6146,10218611.33841195
6147,83102936.68267578
6148,6681098.537855903
6149,85246199.6770018
6150,133634300.50796603
6151,5662295.091252326
6152,534125629.9960041
6153,3452769.749162801
6154,144979.1428092373
6155,121940239.24980696
6156,1038760.6527008095
6157,16015359.951496022
6158,68492638.5814289
6159,8652759.650050296
6160,15337407.64065361
6161,20955797.581164043
6162,6242730.979276242
6163,1553334.8432937353
6164,2898269.443483233
6165,12573168.263043838
6166,27088746.980740327
6167,13868893.724984601
6168,13473384.784490185
6169,42453557.98618013
6170,8048570.846245287
6171,16638216.275443932
6172,425400.3505026704
6173,14447599.58534786
6174,19407109.969643235
6175,7935163.691290344
6176,8591621.399273144
6177,27781425.788842056
6178,819019.0108677186
6179,276472930.0885145
6180,18873583.86853775
6181,24329835.69686498
6182,347683403.06198907
6183,10908285.726744557
6184,571291031.0444685
6185,5570125.686747521
6186,1522682.6411247477
6187,2579547.675831576
6188,25495032.5516933
6189,17813850.608642794
6190,96524893.97236714
6191,1887338.121872955
6192,18028092.396204535
6193,6077966.142202494
6194,1700443.9351111685
6195,724466.0284711306
6196,16562910.141937658
6197,3235010.2434317153
6198,148390029.35302925
6199,617675508.6127455
6200,411674.0507595185
6201,3576246.3996976847
6202,69494343.76882434
6203,598613567.0624031
6204,1379254.5566383896
6205,2691748.512954197
6206,66960365.2905162
6207,40674721.850220375
6208,5418894.833749016
6209,75507.35920941825
6210,449772.56734683865
6211,35334531.41007495
6212,4521834.1392753115
6213,20280162.242949773
6214,4630324.492637765
6215,9197164.4592699
6216,16814675.42008989
6217,81740.08763309332
6218,6070527.894970714
6219,53324780.5628337
6220,178069.37597721434
6221,5546817.2342929505
6222,438600.2105726169
6223,28586457.105466377
6224,6673721.1913886275
6225,17713683.161906607
6226,6085954.655368049
6227,8211928.677532611
6228,1350566.367728396
6229,919718.5632330829
6230,79697.76392746174
6231,107855219.62413402
6232,956574.2494460907
6233,206529929.59186754
6234,6437137.508012199
6235,33641351.09088882
6236,7941179.918441163
6237,3949736.7898887163
6238,1213194.8944724677
6239,176898175.89211306
6240,186098345.24501523
6241,648408.3673219596
6242,704077.4420999112
6243,5168331.0540336
6244,38546309.3514449
6245,2117687.314022246
6246,540863.5940205845
6247,272422110.0056664
6248,496097.1098645641
6249,6498157.751816935
6250,12753743.977706973
6251,80240511.4462008
6252,6739212.350085506
6253,8082272.746171403
6254,158035865.57002902
6255,2568315.9995681304
6256,3426486.1480060206
6257,101657912.22646347
6258,206721.45710113065
6259,391376.8500993515
6260,1939137.7811379335
6261,68239284.83936423
6262,8701354.82493937
6263,15144570.76548487
6264,7212381.20493605
6265,1407935.5166830807
6266,2150994.409168951
6267,75619591.78090669
6268,46976.0307122428
6269,163983477.0850468
6270,107895728.54005136
6271,201107268.45842332
6272,1511086.0954348377
6273,3532800.4687818917
6274,199184695.44001818
6275,40746630.73043739
6276,3019876.6122319303
6277,16745244.91878374
6278,1895559.582857412
6279,9424002.00236885
6280,15634897.601166138
6281,985787.4910661108
6282,271503455.5834313
6283,25248683.964952208
6284,111937313.489947
6285,41559361.45786637
6286,1373504.834468495
6287,4455488.304821487
6288,145128658.68908238
6289,167909088.61298144
6290,14565.089404519287
6291,33498690.693741467
6292,169284405.01066247
6293,200169850.85659218
6294,2676017.2458028365
6295,256596089.83105654
6296,4038097.585080836
6297,19307927.673339993
6298,459006.9127429022
6299,172732.02844719516
6300,24050962.01253468
6301,6136588.4025830235
6302,1428026.9832488368
6303,2490533.219361033
6304,7322059.74224792
6305,162961391.93576106
6306,22974458.904933922
6307,1999064.6969214869
6308,444295.05205831537
6309,79809.19867509915
6310,45663076.60073727
6311,60691.4275359524
6312,1490914.0581839455
6313,6869382.9839482615
6314,48157039.53335018
6315,2501971.0519911055
6316,27636215.371172756
6317,154314220.63355517
6318,40883420.14671025
6319,40741019.69864718
6320,279867.09008162847
6321,39553803.25993771
6322,26789060.08256478
6323,7390965.7800982455
6324,191818.52538742305
6325,12485513.443412995
6326,822504.3949400441
6327,21522663.499633778
6328,21762676.71313472
6329,637123.3486493229
6330,748801.0117059937
6331,108113155.02596766
6332,360607.8282552726
6333,8017513.0947307665
6334,114774.12953967786
6335,18130902.2716627
6336,18398861.300165765
6337,37371436.39061767
6338,317466.6139750692
6339,20338032.44556713
6340,738410.4186380534
6341,248043.55655316313
6342,7207339.60190444
6343,39331217.01180341
6344,34427208.0108587
6345,2653635.326587598
6346,172732154.20963833
6347,64339067.81865261
6348,34747297.652808145
6349,19397817.495956037
6350,479126.51798490423
6351,82869117.64109316
6352,40410717.27097323
6353,238848.04537560118
6354,1700685.1330504555
6355,17229.182053150253
6356,10935523.85848906
6357,677293.2771607928
6358,596084.9709643443
6359,6549998.795545799
6360,5175150.229183874
6361,185434398.8338041
6362,723716.7501568956
6363,6789238.364445007
6364,1181449.286765016
6365,100387783.3974594
6366,16761473.136419855
6367,4939419.624823246
6368,17285130.601099204
6369,2369089.168346427
6370,87707446.9663365
6371,3191510.685387371
6372,49798143.18999702
6373,1878850.2063540255
6374,6727109.150166396
6375,26138738.647443105
6376,3789297.4390115845
6377,2256312.4028432155
6378,1422518.63525854
6379,137373470.78992078
6380,2547725.5658165435
6381,127351232.07447425
6382,29202102.51204852
6383,41842466.359015964
6384,54587511.36891144
6385,4150631.0911921235
6386,265134408.7194278
6387,3607775.2142924536
6388,2161047.022076034
6389,1001294.822943901
6390,37353751.86346108
6391,1059882.4067574663
6392,13489846.357301997
6393,222989622.33416042
6394,210131138.29597956
6395,282529.88443010626
6396,332285.48603542324
6397,1304138.0155179338
6398,6386181.266730521
6399,365532.1051983041
6400,7488831.653618905
6401,204085.13051267847
6402,10664088.052949106
6403,395044.09012498514
6404,9937638.392954018
6405,1224306.4150431035
6406,6646075.234069749
6407,10303318.323686853
6408,11334195.452305794
6409,66374389.03757159
6410,4811283.429733919
6411,1484248.05921644
6412,2394443.2237049686
6413,14488215.028733378
6414,459996430.6780192
6415,716248.4633902622
6416,1120620.9327901118
6417,71097047.43624154
6418,17225322.291482333
6419,19204542.710100185
6420,42766081.580637224
6421,17545020.46593153
6422,71289.92333854802
6423,1382109.433882679
6424,68472745.6363504
6425,14909578.604903208
6426,5005216.337682755
6427,871627.6471984797
6428,1412046.5416261328
6429,19413157.402220096
6430,58901032.80657762
6431,81130014.03618903
6432,94322381.69326809
6433,16808718.76699006
6434,5274597.889272969
6435,21562302.799842767
6436,16346521.650206946
6437,5229674.580134797
6438,12397038.399400057
6439,5965561.226597469
6440,51428162.33641372
6441,5385530.733300614
6442,2932053.9105955446
6443,4991207.1427069
6444,181141.52971127158
6445,377727631.2976429
6446,81831618.32276726
6447,11119284.68196328
6448,332546.3091120307
6449,23866403.866499107
6450,2208460.706494042
6451,7576995.909363399
6452,20017553.658699136
6453,69083363.09931168
6454,9188198.010539647
6455,5358885.972024728
6456,16556943.632354617
6457,83769314.14035133
6458,588886.1274063445
6459,1286857.595354779
6460,64353898.723120615
6461,129483820.12214448
6462,205032509.02995002
6463,128979.63389408751
6464,11023461.81030006
6465,1751313.1750691808
6466,25009399.069781076
6467,6680290.397542153
6468,133137.91983978066
6469,11147269.695663244
6470,311127.6159758405
6471,2858876.045885676
6472,6143163.80375223
6473,11114992.57764968
6474,3758660.748721779
6475,759790.6528587914
6476,373792420.22134554
6477,11681270.845579442
6478,15085581.109644437
6479,303079370.10557705
6480,32716518.40026366
6481,32543828.238156993
6482,101528.07617688285
6483,1236953.6219651646
6484,97659665.21186525
6485,75191938.9265209
6486,198480.38260475837
6487,101347711.11596812
6488,53154124.44431234
6489,512283.29334872717
6490,53411.50077926965
6491,5020209.875786461
6492,4606077.472979457
6493,5189122.101867057
6494,110442376.21946025
6495,7863591.542658315
6496,181904175.89839396
6497,152856283.35268918
6498,30988629.61302648
6499,13639514.872247135
6500,842061.2970925324
6501,817463.0157680964
6502,84742300.27398624
6503,11412292.84749011
6504,3680758.366867413
6505,6576808.325659226
6506,5304.404889111905
6507,1796198.4444698184
6508,35937549.93699094
6509,823137.8867900642
6510,956406.8448468376
6511,3496155.191570312
6512,1095910.2004473894
6513,20005729.24006259
6514,2406030.894186043
6515,68898298.23477794
6516,36545526.940491475
6517,518936.40089754533
6518,10186753.338497482
6519,63816282.83376805
6520,1139011.990154954
6521,211125298.1673058
6522,43243087.927975416
6523,17442511.898114797
6524,8309661.414026094
6525,48815074.50240981
6526,249519214.51637584
6527,631456.5118226636
6528,2277269.0693264897
6529,1274585.8596625885
6530,81660751.77783746
6531,624737.1309856675
6532,21776073.195790544
6533,1401272.7944216323
6534,199681999.72302526
6535,5102912.013706427
6536,24269271.448698904
6537,52740270.12450575
6538,14743277.323528051
6539,132639514.8405389
6540,85299858.4519144
6541,51513869.178424604
6542,16023345.643531507
6543,222544.73725788787
6544,7810092.6908190325
6545,10829495.262302076
6546,315033378.6349222
6547,1329949.1205578465
6548,33409387.48999622
6549,106239551.87183313
6550,17515350.968322586
6551,38161683.31952573
6552,5351220.344073991
6553,623.8713577654104
6554,20265478.351167146
6555,7195273.16038966
6556,21149664.968986325
6557,3895702.713293557
6558,87510566.4166503
6559,27802323.923567984
6560,251898992.7542615
6561,2020.0930823798908
6562,94689445.43019323
6563,10894830.640844202
6564,11949352.514728747
6565,7164930.3755124295
6566,30246071.14963249
6567,10929161.39919812
6568,12180390.746257333
6569,653574.1104232953
6570,43673924.24940588
6571,3160607.0067911143
6572,44535.296147888606
6573,14043271.801704211
6574,18881934.09546426
6575,971039.2299214478
6576,8016941.430024158
6577,2886249.6563477423
6578,49274750.24889871
6579,11613932.57595337
6580,252211.9868509252
6581,20104180.126926713
6582,1102.0136463553672
6583,102263.93793277022
6584,980273.4261677798
6585,40661202.86808229
6586,48196932.1786872
6587,12450088.630039196
6588,1686099.997965282
6589,18933866.327632632
6590,146653919.3426218
6591,9941335.061123352
6592,150300919.78660524
6593,95995755.37795135
6594,35869158.31868777
6595,40890.295501408174
6596,95880579.7676661
6597,457898.78098669363
6598,25351806.055896506
6599,9005156.955092879
6600,2159904.3154440466
6601,2865404.037675858
6602,725496016.7721095
6603,12246930.483008124
6604,7246935.181875904
6605,105906263.0334281
6606,528497.9646113327
6607,63424427.01421172
6608,236682.08488013712
6609,519898.38715728594
6610,1607026.0539426554
6611,3893455.0572070605
6612,492278337.1840292
6613,33086725.836533595
6614,305427593.73812705
6615,1492995.6486784997
6616,136625194.5897139
6617,29877484.23258775
6618,37167188.45705263
6619,7311808.323090918
6620,539030.717180029
6621,28347817.779522978
6622,97695077.5245544
6623,208017393.00456092
6624,112458748.59673367
6625,73579757.96238302
6626,11698892.873558374
6627,59396277.00739656
6628,93255.35021634972
6629,1533481.2455516094
6630,419619.9144835886
6631,819298.2046108132
6632,1269667.349531717
6633,1977297.2598232522
6634,3855945.760835943
6635,119358.9771549311
6636,179402205.34872437
6637,58164604.95894805
6638,52.4425267792891
6639,5507405.758111985
6640,5287794.2268574545
6641,178527003.28954244
6642,186088101.09820697
6643,1777884.211132138
6644,458097.94266344217
6645,24500883.36777576
6646,16868590.91219027
6647,375273.7006413702
6648,30686961.822451767
6649,1310006.9003021452
6650,819997.4703536982
6651,13770586.26229356
6652,1694301.9777660859
6653,35042930.67880116
6654,118668108.00432321
6655,20713587.314543363
6656,21446142.172527216
6657,65416729.285423025
6658,2089377.7519083214
6659,2555658.546132604
6660,71297.70839849433
6661,423818.2944497109
6662,5306588.310376008
6663,432879802.7488631
6664,1987794.0016068441
6665,241425.57322164348
6666,11280195.256558828
6667,114699481.7949754
6668,22310776.775808252
6669,18314250.083323188
6670,1137603.3224546155
6671,25394670.587796696
6672,4676406.587353392
6673,68119449.49155067
6674,420418011.0552783
6675,65070082.37520063
6676,3837624.315299844
6677,235261.07279420187
6678,4990873.177347933
6679,455209744.60418123
6680,12757303.96541326
6681,506928926.85663974
6682,35862183.35177627
6683,9086821.035162348
6684,95067.88060258066
6685,2195929.830658596
6686,6878449.4807708515
6687,72047547.1388923
6688,6297712.792041094
6689,32940484.015739217
6690,272444491.77705073
6691,246789.11698640644
6692,432059720.3535281
6693,35389225.92008976
6694,58318908.45898957
6695,1985251.8929839625
6696,156548005.9802894
6697,5159367.833662666
6698,3975127.351965769
6699,308756667.76801115
6700,150000215.11380023
6701,37978204.62158286
6702,17633033.373018004
6703,2008013.2847178478
6704,3223003.8632825133
6705,24848282.89171033
6706,24003871.653313287
6707,27079374.612795472
6708,2022476.9753263458
6709,2546577.8786031194
6710,103510434.86901826
6711,12471000.004453177
6712,97681540.19686422
6713,957653.8057167993
6714,465345.9880348426
6715,2533422.505689491
6716,20346588.545330852
6717,303243797.3703778
6718,6632725.523054345
6719,6736470.258212677
6720,108705.12099006731
6721,42277290.34079919
6722,4188631.824245101
6723,109055742.53905594
6724,6886966.738593562
6725,2248746.6412879415
6726,64024471.10641838
6727,8384871.303934285
6728,2368139.0334547455
6729,6563126.159095542
6730,14206249.268385723
6731,1021815.964070021
6732,1614391.5355628864
6733,16428330.868947582
6734,6087403.558699422
6735,53297901.77856626
6736,995398.1343504525
6737,1033693.2368523901
6738,6335944.1561813755
6739,2375098.0970802256
6740,112674.4607847245
6741,235459.96870848487
6742,35526231.214403406
6743,73257015.2661542
6744,4845469.539720315
6745,579045.9603547105
6746,63667122.96403583
6747,8192304.21477576
6748,380388.837877846
6749,12311.724290748429
6750,1993101.6711971383
6751,6384776.4300273135
6752,73362665.3104472
6753,5458306.567011968
6754,96611681.26765057
6755,1421007.4764521217
6756,146685010.40674874
6757,26834783.37200096
6758,4106659.0305231833
6759,113757529.92177618
6760,11273905.093392774
6761,28765824.65769227
6762,636488.4752928823
6763,35085005.61529784
6764,1504021.3300662437
6765,161679640.51563892
6766,87882.15338115224
6767,19287946.09384909
6768,119745620.62670782
6769,21605779.44223813
6770,5952446.340028596
6771,2825306.90340713
6772,1979789.7831050435
6773,20999860.778606437
6774,230769873.248779
6775,378080975.98670685
6776,888704.0263254001
